Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO,FECHA DE PROGRAMACION
242331,TINY PACK,Cobro Regreso,"AVENIDA CAMARON SABALO 51, ZONA DORADA, 82110, MAZATLAN, SIN",51.37931034,OPERADORA TORNAZ DE MAZATLAN,EMPORIO MAZATLAN,10,"MAZATLAN, SIN.",11/08/2026 10:21,,,,11/08/2026
242332,TRES GUERRAS,Cobro Regreso,"CALLE SIN NOMBRE 100 ESQ. CARRETERA FEDERAL PT, GUANAJAY, 86600, PARAISO, TAB",89,OPERADORA TURISTICA RABATTE,HOLIDAY INN EXPRESS PARAISO DOS BOCAS (VSAGA),3,"PARAISO, TAB.",11/08/2026 10:21,,,,11/08/2026
242333,ONE,Cobro Regreso,"AV REVOLUCION #2703, LADRILLERA, 64830, MONTERREY, NL",51.36571429,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS MONTERREY SUR (CEMTR),5,"MONTERREY, NL.",11/08/2026 10:21,,,,11/08/2026
242336,TRES GUERRAS,Cobro Regreso,"CALLE F # 2473, LIBERTAD, 21030, MEXICALI, BC",3892.58,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,13,"MEXICALI, BC.",13/08/2026 16:16,,,,11/08/2026
242339,FLETES DE REGRESO,Cobro Regreso,"Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",80,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,18,"Tulum, QR.",13/08/2026 16:19,,,,11/08/2026
242343,TRES GUERRAS,Cobro Destino,"PRIVADA DE HORACIO 18, POLANCO, 11560, DELEGACION MIGUEL HIDALGO, CMX",100,HOTEL & FOOD BUSINESS GROUP,HOTEL PRIVADA DE HORACIO 18,2,"DELEGACION MIGUEL HIDALGO, CMX.",13/08/2026 16:16,,,,12/08/2026
242344,TRES GUERRAS,Cobro Destino,"AV.ACUEDUCTO # 3805, FRAY ANTONIO DE LISBOA, 58254, MORELIA, MCH",60,TUROTEL,TUROTEL MORELIA,1,"MORELIA, MCH.",13/08/2026 16:17,,,,12/08/2026
242345,TRES GUERRAS,Cobro Regreso,"CARRETERA TAMPICO MANTE KM 16.5, LAGUNAS DE MIRALTA, 89605, ALTAMIRA, TAM",200,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN ALTAMIRA TAMAULIPAS(TAMAL),1,"ALTAMIRA, TAM.",13/08/2026 16:14,,,,12/08/2026
242348,ONE,Cobro Destino,"AV JUAREZ 3309, LA PAZ A, 72160, PUEBLA, PUE",153.75,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,3,"PUEBLA, PUE.",13/08/2026 16:19,,,,12/08/2026
242349,TRES GUERRAS,Cobro Regreso,"CARRETERA 45 SILAO-LEON 550 KM 152, PREDIO ROSA DE CASTILLA, 36126, SILAO, GTO",200,OPERADORA DECORI SILAO,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)",2,"SILAO, GTO.",13/08/2026 16:16,,,,12/08/2026
242350,TRES GUERRAS,Cobro Regreso,"BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",60,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,3,"VENUSTIANO CARRANZA, CMX.",13/08/2026 16:17,,,,12/08/2026
242352,SANCHEZ,Cobro Regreso,"AV.COSTERA Y LA PLAYA Y NUEVO VALLARTA NAYARIT, , 63732, NUEVO VALLARTA, NAY",92.2325,OPERADORA COMPOSTELA VALLARTA,SAMBA VALLARTA BY EMPORIO,5,"NUEVO VALLARTA, NAY.",14/08/2026 16:30,,,,12/08/2026
242353,SANCHEZ,Cobro Regreso,"AV.COSTERA Y LA PLAYA Y NUEVO VALLARTA NAYARIT, , 63732, NUEVO VALLARTA, NAY",92.2325,OPERADORA COMPOSTELA VALLARTA,SAMBA VALLARTA BY EMPORIO,5,"NUEVO VALLARTA, NAY.",14/08/2026 16:30,,,,12/08/2026
242357,ONE,Cobro Destino,"JOSE MARIA CHAVEZ #1305, CD.INDUSTRIAL, 20290, AGUASCALIENTES, AGS",50.42,OPERADORA HOTELERA AVION,HOTEL LA VID,15,"AGUASCALIENTES, AGS.",13/08/2026 16:19,,,,12/08/2026
242360,TRES GUERRAS,Cobro Regreso,"BLANCARTE 151, CENTRO, 22800, ENSENADA, BC",148.34,OPERADORA HOTELERA RAYMA,HOLIDAY INN EXPRESS & SUITES ENSENADA A0198992 (TIJEN),1,"ENSENADA, BC.",13/08/2026 16:16,,,,12/08/2026
242362,ONE,Cobro Regreso,"AV 31 PONIENTE 3333, LAS ANIMAS, 72400, PUEBLA, PUE",153.75,IMAGIKALI,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS A0089983,1,"PUEBLA, PUE.",13/08/2026 16:19,,,,12/08/2026
242364,TRES GUERRAS,Tres Guerras C.Regreso,"CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",247.36,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),8,"SAN JOSE DEL CABO, BCS.",13/08/2026 16:15,,,,12/08/2026
242365,TRES GUERRAS,Cobro Regreso,"AV REAL DE LOMAS 1000, LAS LOMAS 4A SECCION, 78218, SAN LUIS POTOSI, SLP",60,HOSPITALIDAD REAL DE LOMAS,"HILTON SAN LUIS POTOSI, MEXICO (SLPHH)",3,"SAN LUIS POTOSI, SLP.",13/08/2026 16:17,,,,12/08/2026
242366,TRES GUERRAS,Cobro Destino,"PLAYA LA ROPA S/N, , 40880, ZIHUATANEJO, GRO",89,OPERADORA DE HOTELES VILLA MEXICANA,HOTEL VILLA MEXICANA ZIHUATANEJO,10,"ZIHUATANEJO, GRO.",13/08/2026 16:17,,,,12/08/2026
242367,ONE,Cobro Regreso,"MELCHOR OCAMPO 1002, CENTRO, 64000, MONTERREY, NL",51.36571429,IMPULSORA PLAZA LA PALMA,CITY PLUS MONTERREY CENTRO (CPMTC),1,"MONTERREY, NL.",13/08/2026 16:19,,,,12/08/2026
242368,TRES GUERRAS,Cobro Regreso,"CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",60,OPERADORA 26 SANTA FE,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",2,", CMX.",13/08/2026 16:17,,,,12/08/2026
242370,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",60,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",1,"LEON, GTO.",13/08/2026 16:17,,,,12/08/2026
242371,TRES GUERRAS,Cobro Regreso,"CALLE PASEO MALECON LOTE 11, FONATUR LOS CABOS, 23400, SAN JOSE DEL CABO, BCS",247.36,AHC PROFESSIONALS,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)",9,"SAN JOSE DEL CABO, BCS.",13/08/2026 16:15,,,,12/08/2026
242372,TRES GUERRAS,Cobro Regreso,"TOLSTOI #22, ANZURES, 11590, MIGUEL HIDALGO, CMX",100,OPERADORA DE HOTELES CATEDRAL,HILTON GARDEN INN MEXICO CITY POLANCO (MEXPL),5,"MIGUEL HIDALGO, CMX.",13/08/2026 16:17,,,,12/08/2026
242374,TRES GUERRAS,Cobro Regreso,"BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260, LAS INSURGENTES, 38080, CELAYA, GTO",100,USSU DESARROLLOS,"DOUBLETREE CELAYA, MEXICO (CYWCE)",1,"CELAYA, GTO.",13/08/2026 16:15,,,,12/08/2026
242375,TRES GUERRAS,Cobro Regreso,"BLVD.MANUEL AVILA CAMACHO No. 707, FLORES MAGON, 91900, VERACRUZ, VER",445,INMOBILIARIA CIDRAS,"DOUBLETREE VERACRUZ, MEXICO ((VERMA)",10,"VERACRUZ, VER.",13/08/2026 16:17,,,,12/08/2026
242376,TRES GUERRAS,Cobro Regreso,"JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",60,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",5,"DELEGACION CUAUHTEMOC, CMX.",13/08/2026 16:17,,,,12/08/2026
242377,ONE,Cobro Regreso,"AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, MONTERREY, NL",51.36571429,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",5,"MONTERREY, NL.",13/08/2026 16:19,,,,12/08/2026
242380,TRES GUERRAS,Cobro Destino,"MORELOS #12 NORTE, CENTRO, 76750, TEQUISQUIAPAN, QUE",60,HOTEL LA GRANJA,HOTEL  BOUTIQUE LA GRANJA,1,"TEQUISQUIAPAN, QUE.",13/08/2026 16:18,,,,12/08/2026
242385,TRES GUERRAS,Cobro Destino,"CALLE PASTEUR SUR # 39, CENTRO, 76000, QUERETARO, QUE",400,GRUPO HOTELERO 12-12,HOTEL BOUTIQUE CASA LORETA,2,"QUERETARO, QUE.",13/08/2026 16:18,,,,12/08/2026
242387,TRES GUERRAS,Cobro Regreso,"CARRETERA 45 SILAO-LEON 550 KM 152, PREDIO ROSA DE CASTILLA, 36126, SILAO, GTO",200,OPERADORA DECORI SILAO,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)",2,"SILAO, GTO.",13/08/2026 16:16,,,,12/08/2026
242388,TRES GUERRAS,Cobro Regreso,"CALZADA AGUSTIN GARCIA LOPEZ  1298, LAS QUINTAS, 85448, GUAYMAS, SON",52.35666667,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS GUAYMAS (GYMSO),1,"GUAYMAS, SON.",13/08/2026 16:18,,,,12/08/2026
242389,TRES GUERRAS,Cobro Regreso,"J GUADALUPE TORRES 158, EL PASEO, 78320, SAN LUIS POTOSI, SLP",60,TURISTICA DINAMICA DE SAN LUIS,COMFORT INN SAN LUIS POTOSI (143206),3,"SAN LUIS POTOSI, SLP.",13/08/2026 16:18,,,,12/08/2026
242390,TRES GUERRAS,Cobro Regreso,"J GUADALUPE TORRES 158, EL PASEO, 78320, SAN LUIS POTOSI, SLP",60,TURISTICA DINAMICA DE SAN LUIS,COMFORT INN SAN LUIS POTOSI (143206),2,"SAN LUIS POTOSI, SLP.",13/08/2026 16:18,,,,12/08/2026
242391,SANCHEZ,Cobro Regreso,"CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",94.814,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",1,"PUERTO VALLARTA, JAL.",,,,,12/08/2026
242392,ONE,Tres Guerras C.Regreso,"BLVD JOSE MARIA CHAVEZ 1925, SAN PEDRO, 20280, AGUASCALIENTES, AGS",50.42,OPERADORA OEA,ENCORE AGUASCALIENTES A0191473,12,"AGUASCALIENTES, AGS.",11/08/2026 10:21,,,,12/08/2026
242393,SANCHEZ,Cobro Regreso,"BLVD. FRANCISCO MEDINA ASCENCIO 3650, VILLA LAS FLORES, 48335, PUERTO VALLARTA, JAL",94.814,OPERADORA DE HOTELES FLOSOL,HOLIDAY INN & SUITES PUERTO VALLARTA (PVRIF),8,"PUERTO VALLARTA, JAL.",14/08/2026 16:30,,,,12/08/2026
242394,TINY PACK,Cobro Destino,"CARRETERA INTERNACIONAL NORTE #4798, S/N, 80020, CULIACAN, SIN",52.35666667,IMPULSORA CARITEL,IMPULSORA CARITEL,1,"CULIACAN, SIN.",14/08/2026 16:27,,,,12/08/2026
242396,TINY PACK,Cobro Destino,"AV. INSURGENTES # 310 PTE., CENTRO, 63000, TEPIC, NAY",54.69,OPERADORA HOTELERA DEL PACIFICO EMACU,HOTEL EJECUTIVO URBAN HOTEL,4,"TEPIC, NAY.",14/08/2026 16:27,,,,12/08/2026
242397,TRES GUERRAS,Cobro Regreso,"PERIFERICO SUR PONIENTE 2255, BUROCRATICA, 29060, TUXTLA GUTIERREZ, CHS",89,PRECASA DEL SUR,DIVERXO,6,"TUXTLA GUTIERREZ, CHS.",13/08/2026 16:18,,,,12/08/2026
242398,TRES GUERRAS,Cobro Regreso,"PERIFERICO SUR PONIENTE 2255, BUROCRATICA, 29060, TUXTLA GUTIERREZ, CHS",89,BELENDA MARTINEZ,AUTO HOTEL EL SUMIDERO,12,"TUXTLA GUTIERREZ, CHS.",13/08/2026 16:18,,,,12/08/2026
242399,PAQMEX,Cobro Regreso,"BLVD. MIGUEL HIDALGO 1002, VALLE ALTO, 88710, REYNOSA, TAM",52,FDNR PROVEEDORA,LA QUINTA WYNDHAM REYNOSA TAMAULIPAS,8,"REYNOSA, TAM.",14/08/2026 16:30,,,,12/08/2026
242400,TRES GUERRAS,Cobro Destino,"PERIFERICO LUIS ECHEVERRIA #350 A, LOURDES, 25070, SALTILLO, COA",133.34,IMPULSORA PLAZA TIJUANA,CITY EXPRESS SALTILLO SUR (CESLW),1,"SALTILLO, COA.",13/08/2026 16:18,,,,12/08/2026
242401,TRES GUERRAS,Cobro Regreso,"RIO LERMA #237 ANEXO A, CUAUHTEMOC, 06500, CDMX, CMX",60,HOTELES ROMANO,LAILA HOTELS,8,"CDMX, CMX.",13/08/2026 16:18,,,,12/08/2026
242402,TRES GUERRAS,Cobro Regreso,"MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",52,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,10,"CD JUAREZ, CHI.",13/08/2026 16:18,,,,12/08/2026
242405,TRES GUERRAS,Cobro Regreso,"AV. LAZARO CARDENAS #9, FRACC. LAS ANIMAS, 91190, XALAPA, VER",89,HOTELERA DE XALAPA,HOTEL HB XALAPA,9,"XALAPA, VER.",13/08/2026 16:17,,,,12/08/2026
242406,TRES GUERRAS,Cobro Destino,"BLANCARTE 130, ZONACENTRO, 22800, ENSENADA, BC",148.34,MOTELES DE CALIFORNIA,POSADA EL REY SOL,2,"ENSENADA, BC.",13/08/2026 16:17,,,,12/08/2026
242409,TRES GUERRAS,Cobro Regreso,"BLVD. AEROPUERTO MIGUEL ALEMÁN 55 B, PARQUE INDUSTRIAL LERMA, 52000, MÉXICO, DF2",308.3,IMPULSORA PLAZA JUAREZ,CITY EXPRESS TOLUCA (CETLC),8,"MÉXICO, DF2.",13/08/2026 16:17,,,,12/08/2026
242410,TRES GUERRAS,Cobro Regreso,"CARRETERA MEXICO ACAPULCO KM 88.60, DELICIAS CUERNAVACA, 62330, CUERNAVACA, MOR",400,FIDEICOMISO F/1596,ONE CUERNAVACA (1CVGL),14,"CUERNAVACA, MOR.",13/08/2026 16:17,,,,12/08/2026
242411,TRES GUERRAS,Tres Guerras C.Regreso,"AVENIDA UNIVERSIDAD VERACRUZANA KM.8.5, SANTA ROSA, 96536, COATZACOALCOS, VER",65,FIDEICOMISO F/1596,ONE COATZACOALCOS (1CTFR),10,"COATZACOALCOS, VER.",13/08/2026 16:17,,,,12/08/2026
242412,TRES GUERRAS,Cobro Regreso,"CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",3892.58,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,1,"TIJUANA, BC.",13/08/2026 16:17,,,,12/08/2026
242413,TRES GUERRAS,Cobro Destino,"POLIGONO 3 RANCHO EL CHIVATITO S/N, TIERRA SANTA VALLE DE GUADALUPE, 22750, ENSENADA, BC",148.34,BIENES Y SERVICIOS CDM,ENTREVALLE HOTEL BOUTIQUE,2,"ENSENADA, BC.",13/08/2026 16:17,,,,12/08/2026
242414,TRES GUERRAS,Cobro Regreso,"AVENIDA BENITO JUAREZ #3963 C, LAS MERCEDES, 78394, SAN LUIS POTOSI, SLP",60,OPERADORA MSLP,MICROTEL SAN LUIS,1,"SAN LUIS POTOSI, SLP.",13/08/2026 16:15,,,,12/08/2026
242415,TRES GUERRAS,Cobro Regreso,"JUAN SALVADOR AGRAZ #69, SANTA FE CUAJIMALPA, 05348, CUAJIMALPA DE MORELOS, DF2",60,IMPULSORA PLAZA MADERO,CITY EXPRESS PLUS SANTA FE (CESFE),8,"CUAJIMALPA DE MORELOS, DF2.",13/08/2026 16:15,,,,12/08/2026
242416,TRES GUERRAS,Cobro Regreso,"AUTOPISTA TIJUANA-ENSENADA # 2501, ZONA PLAYITAS, 22860, ENSENADA, BC",148.34,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,HOTEL LUCERNA ENSENADA,5,"ENSENADA, BC.",13/08/2026 16:17,,,,12/08/2026
242417,TRES GUERRAS,Cobro Regreso,"AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",89,INMOBILIARIA TSEMACH,CITY EXPRESS TUXPAN (CETXP),2,"TUXPAN, VER.",13/08/2026 16:17,,,,12/08/2026
242419,TRES GUERRAS,Cobro Regreso,"ORIENTE 6  892 Entre Sur 17 y 19, CENTRO, 94300, ORIZABA, VER",89,OPERADORA DECORI ORIZABA,HOLIDAY INN ORIZABA (VEROZ),1,"ORIZABA, VER.",13/08/2026 16:17,,,,12/08/2026
242420,ONE,One Paqueteria C.Regreso,"PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",102.6333333,HOTEL ROYAL PLAZA,,,"MEXICO, CMX.",14/08/2026 16:27,,,,13/08/2026
242421,ONE,Cobro Regreso,"Av Hermanos Serdan 810 INT SN, El Riego Sur, 72160, Puebla, PUE",153.75,HOTEL ROYAL PLAZA,,,"Puebla, PUE.",14/08/2026 16:27,,,,13/08/2026
242425,TRES GUERRAS,Cobro Regreso,"BLVD INSURGENTES #5950, EL LAGO, 22210, TIJUANA, BC",3892.58,IMPULSORA PLAZA JUAREZ,,,"TIJUANA, BC.",14/08/2026 16:28,,,,13/08/2026
242426,TRES GUERRAS,Cobro Regreso,"BLVD. FRANCISCO VILLA No. 4021, 20 DE NOVIEMBRE, 34234, DURANGO, DUR",260,IMPULSORA PLAZA GUADIANA,,,"DURANGO, DUR.",14/08/2026 16:28,,,,13/08/2026
242427,TRES GUERRAS,Cobro Destino,"ALVARO OBREGON No.51, CENTRO, 47180, ARANDAS, JAL",60,HOSPEDAJE DE ARANDAS,,,"ARANDAS, JAL.",14/08/2026 16:28,,,,13/08/2026
242428,TRES GUERRAS,Cobro Destino,"AV. INSURGENTES PTE #100, CENTRO, 63000, TEPIC, NAY",54.69,INDUSTRIA HOTELERA DE NAYARIT,,,"TEPIC, NAY.",14/08/2026 16:28,,,,13/08/2026
242429,TRES GUERRAS,Cobro Destino,"KM.2.5 CARRETERA LA PIEDAD, MARGARITAS, 59300, LA PIEDAD, MCH",400,HOTELERA BAJO LERMA,,,"LA PIEDAD, MCH.",14/08/2026 16:29,,,,13/08/2026
242430,TRES GUERRAS,Cobro Destino,"AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",60,CORPORATIVO TURISTICO GB,,,"PATZCUARO, MCH.",14/08/2026 16:28,,,,13/08/2026
242431,CASTORES,Cobro Destino,"AV 10 DE JULIO 455, FRANCISCO I MADERO, 24190, CIUDAD DEL CARMEN, CAM",62.69583333,OPERADORA RECREO LAGUNERO,,,"CIUDAD DEL CARMEN, CAM.",14/08/2026 16:29,,,,13/08/2026
242432,ONE,Cobro Regreso,"AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",50.42,OPERADORA HOTELERA AGSDTL,,,"AGUASCALIENTES, AGS.",14/08/2026 16:27,,,,13/08/2026
242434,TRES GUERRAS,Tres Guerras C.Regreso,"AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1, SIN NOMBRE, 97308, MERIDA, YUC",445,MULTISERVICIOS INMOBILIARIOS TURISTICOS,,,"MERIDA, YUC.",14/08/2026 16:29,,,,13/08/2026
242435,TRES GUERRAS,Cobro Destino,"CARRT AL NTE ENTRE KM 3.5 Y PR, LA PRESITA BADIRAGUATO, 80935, CULIACAN, SIN",52.35666667,INMOBILIARIA DE LAS RIAS BAJAS,,,"CULIACAN, SIN.",14/08/2026 16:28,,,,13/08/2026
242436,TRES GUERRAS,Cobro Regreso,"CARRETERA A CHANKANAB KM. 6.5, ZONA HOTELERA SUR COZUMEL, 77600, COZUMEL, QR",84,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,,,"COZUMEL, QR.",14/08/2026 16:30,,,,13/08/2026
242443,ONE,Cobro Destino,"AV JUAREZ 3309, LA PAZ A, 72160, Puebla, PUE",153.75,GIBALMI CONSORCIO EMPRESARIAL,,,"Puebla, PUE.",14/08/2026 16:27,,,,13/08/2026
242444,TRES GUERRAS,Cobro Regreso,"AV. COSTERA MIGUEL ALEMAN 2310, FRACC. COSTA AZUL, 39840, ACAPULCO, GRO",2306.95,HOTELES ROMANO,,,"ACAPULCO, GRO.",14/08/2026 16:29,,,,13/08/2026
242445,TRES GUERRAS,Cobro Regreso,"CAMINO AL AEROPUERTO 590, RINCONADA DE LOS MAGUEYES, 78100, SAN LUIS POTOSI, SLP",60,ADMINISTRADORA INN POTOSINA,,,"SAN LUIS POTOSI, SLP.",14/08/2026 16:28,,,,13/08/2026
242446,TRES GUERRAS,Cobro Regreso,"AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",60,DESARROLLADORA GRAND HOTEL,,,"SAN LUIS POTOSI, SLP.",14/08/2026 16:29,,,,13/08/2026
242448,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO LOPEZ MATEOS 1717, LOS GAVILANES, 37266, LEON, GTO",60,HOSPRO,,,"LEON, GTO.",14/08/2026 16:29,,,,13/08/2026
242449,ONE,Cobro Regreso,"BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404, VALLE DE LAS TROJES, 20115, AGUASCALIENTES, AGS",50.42,HOSPRO,,,"AGUASCALIENTES, AGS.",14/08/2026 16:27,,,,13/08/2026
242450,TRES GUERRAS,Cobro Destino,"CALLE 8 #1315 Y AV.11, BELLAVISTA, 94580, CORDOBA, VER",89,HB CORDOBA,,,"CORDOBA, VER.",14/08/2026 16:28,,,,13/08/2026
242451,ONE,Cobro Destino,"AV JUAREZ 3309, LA PAZ A, 72160, Puebla, PUE",153.75,GIBALMI CONSORCIO EMPRESARIAL,,,"Puebla, PUE.",,,,,13/08/2026
242452,PAQMEX,Cobro Regreso,"ALLENDE NO. 814, ZONA CENTRO, 87000, CD. VICTORIA TAMAULIPAS, TAM",52,VICTORIA INN,,,"CD. VICTORIA TAMAULIPAS, TAM.",14/08/2026 16:26,,,,13/08/2026
242454,PAQMEX,Cobro Destino,"AVENIDA PEDRO CARDENAS  5117, FRACC VICTORIA, 87390, MATAMOROS, TAM",52,OPERADORA RESIDENCIAL DE MATAMOROS,,,"MATAMOROS, TAM.",14/08/2026 16:27,,,,13/08/2026
242457,TRES GUERRAS,Cobro Destino,"CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207, EL REFUGIO, 79650, CIUDAD FERNANDEZ, SLP",60,NORMA ALICIA PADRON SALAZAR,,,"CIUDAD FERNANDEZ, SLP.",14/08/2026 16:28,,,,13/08/2026
242459,TRES GUERRAS,Cobro Regreso,"PROLONGACIÓN SIERRA LEONA 810, GARITA DE JALISCO, 78294, SAN LUIS POTOSÍ, SLP",60,ARDIP GRUPO HOTELERO,,,"SAN LUIS POTOSÍ, SLP.",14/08/2026 16:29,,,,13/08/2026
242462,TRES GUERRAS,Cobro Regreso,"KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",60,IMPULSORA PLAZA JUAREZ,,,"APODACA, NL.",14/08/2026 16:27,,,,13/08/2026
242463,TRES GUERRAS,Cobro Regreso,"Calle 33 A, número 505 A, CENTRO, 97000, MERIDA, YUC",445,CONSORCIO HOTELERO,,,"MERIDA, YUC.",14/08/2026 16:28,,,,13/08/2026
242466,TRES GUERRAS,Aprisa C.Destino,"BOULEVARD PASEO IXTAPA SIN NUMERO, ZONA HOTELERA, 40884, ZIHUATANEJO DE AZUETA, GRO",1950,"RIALBE, OPERADORA DE HOTELES",,,"ZIHUATANEJO DE AZUETA, GRO.",14/08/2026 16:29,,,,13/08/2026
242468,TRES GUERRAS,Cobro Regreso,"AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",89,COMERCIALIZADORA SANITARIA,,,"NAVOJOA, SON.",14/08/2026 16:27,,,,13/08/2026
242469,TRES GUERRAS,Cobro Regreso,"CAMINO AL AEROPUERTO 590, RINCONADA DE LOS MAGUEYES, 78100, SAN LUIS POTOSI, SLP",60,ADMINISTRADORA INN POTOSINA,,,"SAN LUIS POTOSI, SLP.",14/08/2026 16:28,,,,13/08/2026
242470,TRES GUERRAS,Aprisa C.Destino,"BOULEVARD PASEO IXTAPA SIN NUMERO, ZONA HOTELERA, 40884, ZIHUATANEJO DE AZUETA, GRO",1950,"RIALBE, OPERADORA DE HOTELES",,,"ZIHUATANEJO DE AZUETA, GRO.",14/08/2026 16:29,,,,13/08/2026
242471,TRES GUERRAS,Cobro Regreso,"KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",247.36,ALMACENES PALACE RESORTS,,,"SAN  JOSE DEL CABO, BCS.",14/08/2026 16:30,,,,13/08/2026
242472,TRES GUERRAS,Cobro Regreso,"BLVD. HAROLD R PAPE #2008, JARDINES DEL VALLE, 25732, MONCLOVA, COA",89,FDNR PROVEEDORA,,,"MONCLOVA, COA.",14/08/2026 16:28,,,,13/08/2026
242473,TRES GUERRAS,Cobro Regreso,"BLVD. HAROLD R PAPE #2008, JARDINES DEL VALLE, 25732, MONCLOVA, COA",89,FDNR PROVEEDORA,,,"MONCLOVA, COA.",14/08/2026 16:28,,,,13/08/2026
242474,TRES GUERRAS,Transportes Castores C.Destino,"SAN PABLO No.119, SAN ANTONIO, 51200, VALLE DE BRAVO, MEX",60,MARGARITA ESTRADA ROBLES,,,"VALLE DE BRAVO, MEX.",14/08/2026 16:28,,,,13/08/2026
242475,SANCHEZ,Sanchez Barcelata C.Regreso,"AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",33.1662234,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,,,"BAHIA DE BANDERAS, NAY.",,,,,13/08/2026
242476,TRES GUERRAS,Cobro Regreso,"BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",60,OPERADORA TURISTICA SEBASTOPOL,,,"SAN ANDRES, PUE.",14/08/2026 16:29,,,,13/08/2026
242477,TRES GUERRAS,Cobro Regreso,"AV ISLA DE TRIS 28 A, FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL, 24157, CIUDAD DEL CARMEN, CAM",62.69583333,PROYECTOS PROCAR,,,"CIUDAD DEL CARMEN, CAM.",14/08/2026 16:29,,,,13/08/2026
