Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242513,0000583520-1,189270.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C03733,MAJAHUA RESORTS,ONE & ONLY MANDARINA,2665.0,0,426.4,3091.4,0.0,C03733-L01,,2,CJA,CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA,EL MONTEON,COMPOSTELA,NAY,63724,Cobro Regreso,"COMPOSTELA, NAY.","CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA, EL MONTEON, 63724, COMPOSTELA, NAY",,"CARRETERA FEDERAL 200 KM 14+800   N/A_x000D__x000D_COMPOSTELA,63724, NAY_x000D_MX",327 689 0100,MRE160218IE5
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),617.28,0,98.76,716.04,0.0,68732293,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),596.4,0,95.42,691.82,0.0,68732292,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),570.48,0,91.28,661.76,0.0,68732295,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),617.22,0,98.76,715.98,0.0,69706958,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),2200.0,0,352.0,2552.0,0.0,4029-A92,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242514,4700243402,193424.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410,Cobro Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",222 211 9000,DBM121023M10
242515,4700243765,193425.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),799.75,0,127.96,927.71,0.0,68732293,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
242515,4700243765,193425.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),770.09,0,123.21,893.3,0.0,68732292,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
242515,4700243765,193425.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),734.83,0,117.57,852.4,0.0,68732295,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
242515,4700243765,193425.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),786.26,0,125.8,912.06,0.0,69706958,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
242515,4700243765,193425.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),849.46,0,135.92,985.37,0.0,68739026,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
242516,HOTEL VICTORIA,193429.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,914.9,0,146.38,1061.28,0.0,4018-J07,,1,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Cobro Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",,"CARRETERA INTERNACIONAL KM. 545   FIGUEROA_x000D__x000D_OAXACA DE JUAREZ,68070, OAX_x000D_MX",(951) 502-0850,HVI570226QQ8
242516,HOTEL VICTORIA,193429.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,14310.0,0,2289.6,16599.6,0.0,4018-L14,,12,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Cobro Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",,"CARRETERA INTERNACIONAL KM. 545   FIGUEROA_x000D__x000D_OAXACA DE JUAREZ,68070, OAX_x000D_MX",(951) 502-0850,HVI570226QQ8
242516,HOTEL VICTORIA,193429.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,10741.5,0,1718.64,12460.14,0.0,4018-J06,,9,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Cobro Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",,"CARRETERA INTERNACIONAL KM. 545   FIGUEROA_x000D__x000D_OAXACA DE JUAREZ,68070, OAX_x000D_MX",(951) 502-0850,HVI570226QQ8
242516,HOTEL VICTORIA,193429.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01482,HOTEL VICTORIA,HOTEL VICTORIA OAX,5962.5,0,954.0,6916.5,0.0,4018-L16,,5,CJA,CARRETERA INTERNACIONAL KM. 545,FIGUEROA,OAXACA DE JUAREZ,OAX,68070,Cobro Destino,"OAXACA DE JUAREZ, OAX.","CARRETERA INTERNACIONAL KM. 545, FIGUEROA, 68070, OAXACA DE JUAREZ, OAX",,"CARRETERA INTERNACIONAL KM. 545   FIGUEROA_x000D__x000D_OAXACA DE JUAREZ,68070, OAX_x000D_MX",(951) 502-0850,HVI570226QQ8
242517,CV-09047,193431.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),120.0,0,19.2,139.2,0.0,SCO,,2,PZA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Solo Factura,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
242518,BRERCS0000004627,190616.0,3,2026-08-13 00:00:00,2026-09-27 00:00:00,C07932,SERVICIOS ADMINISTRATIVOS PETEM,BREATHLESS RIVIERA CANCUN (BRERC) A0099145,7050.36,0,1128.06,8178.37,412.08,JHRB-0286,,1,PZA,CARR CANCUN-PUERTO MORELOS KM 27.5 MZ 41 LOTE 2-04,FRACC RIVERA MAYA,PUERTO MORELOS,QR,77850,CEDIS Cancún,"PUERTO MORELOS, QR.","CARR CANCUN-PUERTO MORELOS KM 27.5 MZ 41 LOTE 2-04, FRACC RIVERA MAYA, 77850, PUERTO MORELOS, QR",,"CARRETERA FEDERAL CANCUN KM 27.5 SMZA 12 MANZANA 41 LOTE 2 04   PTO MORELOS_x000D__x000D_BENITO JUAREZ,77580, QR_x000D_MX",998 283 0922,SAP1602089E9
242519,CV-09046,193432.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Cobro Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
242520,CANIA0000005780,193435.0,3,2026-08-13 00:00:00,2026-09-12 00:00:00,C07822,HOTEL CAPRI CARIBE,HYATT ZILARA CAPRI,3147.52,0,503.6,3651.12,0.0,4052-L46,,4,CJA,CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299,SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299, SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299   PLAYA DEL CARMEN_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",01 984 873 48 87,HCC960802DJ0
242520,CANIA0000005780,193435.0,3,2026-08-13 00:00:00,2026-09-12 00:00:00,C07822,HOTEL CAPRI CARIBE,HYATT ZILARA CAPRI,3147.52,0,503.61,3651.12,0.0,4052-L46,,4,CJA,CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299,SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299, SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA FEDERAL CHETUMAL CANCUN 387 KM 299   PLAYA DEL CARMEN_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",01 984 873 48 87,HCC960802DJ0
242521,000000000004665,193438.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C08562,EDCO TURISMO AGUASCALIENTES,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",3066.0,0,490.56,3556.56,0.0,4011-L29,,2,CJA,AV. JOSE MARIA CHAVEZ 1512,JARDINES DE LA ASUNCION,AGUASCALIENTES,AGS,20270,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",,"CALLE  AMERICAS 1166   COUNTRY CLUB_x000D__x000D_GUADALAJARA,44610, JAL_x000D_MX",449 136 1650,ETA1802266I2
242522,41,193439.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C09478,ADMINISTRADORA HOTELES LOA,COMFORT INN PUEBLA (143202),489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,AV. JUAREZ PUEBLA #1309,CENTRO,PUEBLA,PUE,72000,Cobro Regreso,"PUEBLA, PUE.","AV. JUAREZ PUEBLA #1309, CENTRO, 72000, PUEBLA, PUE",,"CALLE DEL NIÑO POBLANO #3120 INT A   SAN JOSE VISTA HERMOSA_x000D__x000D_PUEBLA,72190, PUE_x000D_MX",222 242 4242,AHL241002EJ1
242522,41,193439.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C09478,ADMINISTRADORA HOTELES LOA,COMFORT INN PUEBLA (143202),3641.04,0,582.57,4223.61,0.0,4028-L41,,3,CJA,AV. JUAREZ PUEBLA #1309,CENTRO,PUEBLA,PUE,72000,Cobro Regreso,"PUEBLA, PUE.","AV. JUAREZ PUEBLA #1309, CENTRO, 72000, PUEBLA, PUE",,"CALLE DEL NIÑO POBLANO #3120 INT A   SAN JOSE VISTA HERMOSA_x000D__x000D_PUEBLA,72190, PUE_x000D_MX",222 242 4242,AHL241002EJ1
242522,41,193439.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C09478,ADMINISTRADORA HOTELES LOA,COMFORT INN PUEBLA (143202),4854.72,0,776.74,5631.48,0.0,4028-L40,,4,CJA,AV. JUAREZ PUEBLA #1309,CENTRO,PUEBLA,PUE,72000,Cobro Regreso,"PUEBLA, PUE.","AV. JUAREZ PUEBLA #1309, CENTRO, 72000, PUEBLA, PUE",,"CALLE DEL NIÑO POBLANO #3120 INT A   SAN JOSE VISTA HERMOSA_x000D__x000D_PUEBLA,72190, PUE_x000D_MX",222 242 4242,AHL241002EJ1
242522,41,193439.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C09478,ADMINISTRADORA HOTELES LOA,COMFORT INN PUEBLA (143202),3641.04,0,582.57,4223.61,0.0,4028-L39,,3,CJA,AV. JUAREZ PUEBLA #1309,CENTRO,PUEBLA,PUE,72000,Cobro Regreso,"PUEBLA, PUE.","AV. JUAREZ PUEBLA #1309, CENTRO, 72000, PUEBLA, PUE",,"CALLE DEL NIÑO POBLANO #3120 INT A   SAN JOSE VISTA HERMOSA_x000D__x000D_PUEBLA,72190, PUE_x000D_MX",222 242 4242,AHL241002EJ1
242523,5894705,192485.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C04572,GRUPO INMOBILIARIO RICSHER,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),604.89,0,96.78,701.67,0.0,68739022,,1,CJA,KM 6.5 CARRETERA  A LA BARRA  S/N,LA CALZADA,TUXPAN,VER,92773,Cobro Regreso,"TUXPAN, VER.","KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",,"BOULEVARD LA CALZADA NO.33   LA CALZADA_x000D__x000D_TUXPAN,92773, VER_x000D_MX",783 169 0102,GIR090206KG2
242524,OC 179533,192508.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C03432,OPERADORA DE HOTELES LA FE,WYNDHAM GARDEN MONTERREY NORTE (HIN),1648.82,0,263.81,1912.63,0.0,68739022,,2,CJA,AV. UNIVERSIDAD 501 NTE.,ROBLE,SAN NICOLAS DE LOS GARZA,NL,66450,Cobro Regreso,"SAN NICOLAS DE LOS GARZA, NL.","AV. UNIVERSIDAD 501 NTE., ROBLE, 66450, SAN NICOLAS DE LOS GARZA, NL",,"AV. UNIVERSIDAD 501 NTE.   ROBLE_x000D__x000D_SAN NICOLAS DE LOS GARZA,66450, NL_x000D_MX",81 8305 2408,OHF921110BF2
242525,220012 maritza,193440.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08368,ALEJANDRA BRAVO AGUIRRE,HOTEL VILLA ESMERALDA,4182.5,0,669.2,4851.7,0.0,4016-J08,,5,CJA,ARTICULO 123 NUMERO 74 ENTRE SEBASTIAN ORTIZ,MARIA LUISA,SAN JUAN BAUTISTA TUXTEPEC,OAX,68310,Cobro Destino,"SAN JUAN BAUTISTA TUXTEPEC, OAX.","ARTICULO 123 NUMERO 74 ENTRE SEBASTIAN ORTIZ, MARIA LUISA, 68310, SAN JUAN BAUTISTA TUXTEPEC, OAX",,"ARTICULO 123 74   MARIA LUISA_x000D__x000D_SAN JUAN BAUTISTA TUXTEPEC,68310, OAX_x000D_MX",287 875 5111,BAAA860606MJ2
242526,Hotel Winday Veracruz,193441.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08834,INMOBILIARIA BARRA DE MIÑO,HOTEL WINDAY,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,DORADO S/N,VALENTIN DIAZ,VERACRUZ,VER,91697,Cobro Destino,"VERACRUZ, VER.","DORADO S/N, VALENTIN DIAZ, 91697, VERACRUZ, VER",,"CALLE 9 # 117   VALENTE DIAZ_x000D__x000D_VERACRUZ,91697, VER_x000D_MX",22 97 79 72 71,IBM141007A94
242526,Hotel Winday Veracruz,193441.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08834,INMOBILIARIA BARRA DE MIÑO,HOTEL WINDAY,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,DORADO S/N,VALENTIN DIAZ,VERACRUZ,VER,91697,Cobro Destino,"VERACRUZ, VER.","DORADO S/N, VALENTIN DIAZ, 91697, VERACRUZ, VER",,"CALLE 9 # 117   VALENTE DIAZ_x000D__x000D_VERACRUZ,91697, VER_x000D_MX",22 97 79 72 71,IBM141007A94
242526,Hotel Winday Veracruz,193441.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08834,INMOBILIARIA BARRA DE MIÑO,HOTEL WINDAY,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,DORADO S/N,VALENTIN DIAZ,VERACRUZ,VER,91697,Cobro Destino,"VERACRUZ, VER.","DORADO S/N, VALENTIN DIAZ, 91697, VERACRUZ, VER",,"CALLE 9 # 117   VALENTE DIAZ_x000D__x000D_VERACRUZ,91697, VER_x000D_MX",22 97 79 72 71,IBM141007A94
242527,WH-08761,193442.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
242527,WH-08761,193442.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
242527,WH-08761,193442.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
242527,WH-08761,193442.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),2489.76,0,398.37,2888.12,0.0,4051-J04,,6,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
242527,WH-08761,193442.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,13918.8,0,2227.01,16145.81,0.0,4011-J07,,12,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,11802.0,0,1888.32,13690.32,0.0,4011-J08,,12,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,14495.0,0,2319.2,16814.2,0.0,4011-L09,,10,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,14495.0,0,2319.2,16814.2,0.0,4011-L11,,10,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,15085.0,0,2413.6,17498.6,0.0,4011-L10,,10,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
