Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
243925,*,194054.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),6048.9,0,967.82,7016.72,0.0,68739022,,10,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
243925,*,194054.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),2900.55,0,464.09,3364.64,0.0,69706958,,5,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
243926,300014025,189316.0,13,2026-09-17 00:00:00,2026-10-17 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,116638.36,0,0.0,116638.36,6800.0,2351-J152,EE BATHE 1.5OZ OAT S,200,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
243927,HOLIDAY INN AMAREA EN ACAPULCO,193347.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C06344,HOTELES ROMANO,LAILA HOTELS,1648.82,0,263.81,1912.63,0.0,68739022,,2,CJA,AV. COSTERA MIGUEL ALEMAN 2310,FRACC. COSTA AZUL,ACAPULCO,GRO,39840,Cobro Regreso,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN 2310, FRACC. COSTA AZUL, 39840, ACAPULCO, GRO",,"RIO LERMA 237 ANEXO A   CUAUHTEMOC_x000D__x000D_CDMX,06500, CMX_x000D_MX",55 5242 7750,HRO170316K20
243928,h.hab,194323.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),5444.01,0,871.04,6315.05,0.0,68739022,,9,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
243928,h.hab,194323.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),2491.68,0,398.67,2890.35,0.0,68758340,,4,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
243929,h.rtz,194324.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
243929,h.rtz,194324.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
243929,h.rtz,194324.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),1868.76,0,299.0,2167.76,0.0,68758340,,3,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
243929,h.rtz,194324.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),627.66,0,100.43,728.09,0.0,68739026,,1,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
243930,ERROR T.C. CORRECION,189622.0,13,2026-09-17 00:00:00,2026-10-17 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,87478.77,0,0.0,87478.77,5100.0,2351-J152,EE BATHE 1.5OZ OAT S,150,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
243931,OPERADORA ABACORY / HOLIDAY INN EXPRESS CUERNAVACA,193376.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C09423,OPERADORA ABACORY,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),3024.45,0,483.91,3508.36,0.0,68739022,,5,CJA,AVE. MORELOS SUR  133,LAS PALMAS,CUERNAVACA,MOR,62050,Cobro Regreso,"CUERNAVACA, MOR.","AVE. MORELOS SUR  133, LAS PALMAS, 62050, CUERNAVACA, MOR",,"AVE. MORELOS SUR 133   LAS PALMAS_x000D__x000D_CUERNAVACA,62050, MOR_x000D_MX",777 310 5333,OAB2410156T5
243931,OPERADORA ABACORY / HOLIDAY INN EXPRESS CUERNAVACA,193376.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C09423,OPERADORA ABACORY,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),1160.22,0,185.64,1345.86,0.0,69706958,,2,CJA,AVE. MORELOS SUR  133,LAS PALMAS,CUERNAVACA,MOR,62050,Cobro Regreso,"CUERNAVACA, MOR.","AVE. MORELOS SUR  133, LAS PALMAS, 62050, CUERNAVACA, MOR",,"AVE. MORELOS SUR 133   LAS PALMAS_x000D__x000D_CUERNAVACA,62050, MOR_x000D_MX",777 310 5333,OAB2410156T5
243931,OPERADORA ABACORY / HOLIDAY INN EXPRESS CUERNAVACA,193376.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C09423,OPERADORA ABACORY,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),1868.76,0,299.0,2167.76,0.0,68758340,,3,CJA,AVE. MORELOS SUR  133,LAS PALMAS,CUERNAVACA,MOR,62050,Cobro Regreso,"CUERNAVACA, MOR.","AVE. MORELOS SUR  133, LAS PALMAS, 62050, CUERNAVACA, MOR",,"AVE. MORELOS SUR 133   LAS PALMAS_x000D__x000D_CUERNAVACA,62050, MOR_x000D_MX",777 310 5333,OAB2410156T5
243932,,193399.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),3024.45,0,483.91,3508.36,0.0,68739022,,5,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
243933,OPERADORA ABACORY / HOLIDAY INN EXPRESS CUERNAVACA,193426.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C09423,OPERADORA ABACORY,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),3629.34,0,580.69,4210.03,0.0,68739022,,6,CJA,AVE. MORELOS SUR  133,LAS PALMAS,CUERNAVACA,MOR,62050,Cobro Regreso,"CUERNAVACA, MOR.","AVE. MORELOS SUR  133, LAS PALMAS, 62050, CUERNAVACA, MOR",,"AVE. MORELOS SUR 133   LAS PALMAS_x000D__x000D_CUERNAVACA,62050, MOR_x000D_MX",777 310 5333,OAB2410156T5
243934,300014025,189316.0,13,2026-09-17 00:00:00,2026-10-17 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,116468.36,0,0.0,116468.36,6800.0,2351-J152,EE BATHE 1.5OZ OAT S,200,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
243935,MIT M 133161/26,193930.0,1,2026-09-17 00:00:00,2026-12-16 00:00:00,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,15969.6,0,2555.14,18524.74,0.0,7294-L19,,20,CJA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Cobro Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",,"CAMINO INGRESO A LITIBU LOTE #15   HIGUERA BLANCA_x000D__x000D_BAHIA DE BANDERAS,63734, NAY_x000D_MX",329-29-84-280,HPL040719KV5
243935,MIT M 133161/26,193930.0,1,2026-09-17 00:00:00,2026-12-16 00:00:00,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,3960.0,0,633.6,4593.6,0.0,7294-L14,,3,CJA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Cobro Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",,"CAMINO INGRESO A LITIBU LOTE #15   HIGUERA BLANCA_x000D__x000D_BAHIA DE BANDERAS,63734, NAY_x000D_MX",329-29-84-280,HPL040719KV5
243935,MIT M 133161/26,193930.0,1,2026-09-17 00:00:00,2026-12-16 00:00:00,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,35931.6,0,5749.06,41680.66,0.0,7294-L18,,45,CJA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Cobro Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",,"CAMINO INGRESO A LITIBU LOTE #15   HIGUERA BLANCA_x000D__x000D_BAHIA DE BANDERAS,63734, NAY_x000D_MX",329-29-84-280,HPL040719KV5
243935,MIT M 133161/26,193930.0,1,2026-09-17 00:00:00,2026-12-16 00:00:00,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,43916.4,0,7026.62,50943.02,0.0,7294-L21,,55,CJA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Cobro Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",,"CAMINO INGRESO A LITIBU LOTE #15   HIGUERA BLANCA_x000D__x000D_BAHIA DE BANDERAS,63734, NAY_x000D_MX",329-29-84-280,HPL040719KV5
243935,MIT M 133161/26,193930.0,1,2026-09-17 00:00:00,2026-12-16 00:00:00,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,31939.2,0,5110.27,37049.47,0.0,7294-L22,,40,CJA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Cobro Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",,"CAMINO INGRESO A LITIBU LOTE #15   HIGUERA BLANCA_x000D__x000D_BAHIA DE BANDERAS,63734, NAY_x000D_MX",329-29-84-280,HPL040719KV5
243936,300014093,189622.0,13,2026-09-17 00:00:00,2026-10-17 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,87351.27,0,0.0,87351.27,5100.0,2351-J152,EE BATHE 1.5OZ OAT S,150,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
243937,300014385,192012.0,13,2026-09-17 00:00:00,2026-10-17 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,77074.65,0,0.0,77074.65,4500.0,2351-J151,EE BATHE 1OZ ALOE SO,250,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
243938,300014495,191395.0,13,2026-09-17 00:00:00,2026-10-17 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,24814.95,0,0.0,24814.95,1448.82,2351-J141,LONDON COL ALOE SOAP,54,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
243939,HOTEL HOLIDAY INN BOCA DEL RIO,194430.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),6961.32,0,1113.81,8075.13,0.0,69706958,,12,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
243939,HOTEL HOLIDAY INN BOCA DEL RIO,194430.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),4983.36,0,797.34,5780.7,0.0,68758340,,8,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
243940,300014186,190224.0,13,2026-09-17 00:00:00,2026-10-17 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,13926.88,0,0.0,13926.88,813.12,2351-J132,A200VE025PLU LONDON,32,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
243941,300014659,193208.0,13,2026-09-17 00:00:00,2026-10-17 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,353310.2,0,0.0,353310.2,20628.0,2351-J98,SPA-ALOE CTN SOAP 1.,600,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
243943,394973,193453.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C08529,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS GUAYMAS (GYMSO),2804.4,0,448.7,3253.1,0.0,68758339,,5,CJA,CALZADA AGUSTIN GARCIA LOPEZ  1298,LAS QUINTAS,GUAYMAS,SON,85448,Cobro Regreso,"GUAYMAS, SON.","CALZADA AGUSTIN GARCIA LOPEZ  1298, LAS QUINTAS, 85448, GUAYMAS, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",622 225 2504,HSP210914247
243943,394973,193453.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C08529,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS GUAYMAS (GYMSO),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,CALZADA AGUSTIN GARCIA LOPEZ  1298,LAS QUINTAS,GUAYMAS,SON,85448,Cobro Regreso,"GUAYMAS, SON.","CALZADA AGUSTIN GARCIA LOPEZ  1298, LAS QUINTAS, 85448, GUAYMAS, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",622 225 2504,HSP210914247
243778,PO5427715,194116.0,1,2026-09-14 00:00:00,2026-10-14 00:00:00,C05936,FIDEICOMISO F/1596,FIESTA INN PUERTO VALLARTA LA ISLA (FIPVT),5220.0,0,835.2,6055.2,0.0,4024-A14,FIESTA INN,2000,PZA,FCO MED ASCENCIO 2479,ZONA HOTELERA NORTE,PUERTO VALLARTA,JAL,48333,Cobro Regreso,"PUERTO VALLARTA, JAL.","FCO MED ASCENCIO 2479, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(322)688-1550,FFX121005C6A
243779,,194452.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,CN0220,HOTEL MARIA TERESA,HOTEL MARIA TERESA,7155.0,0,1144.8,8299.8,0.0,4018-L14,,6,CJA,AV INDEPENDENCIA 626,CENTRO,PLAYA AZUL,MCH,60982,Tres Guerras C.Destino,"PLAYA AZUL, MCH.","AV INDEPENDENCIA 626, CENTRO, 60982, PLAYA AZUL, MCH",,"AV INDEPENDENCIA 626   CENTRO_x000D__x000D_PLAYA AZUL,60982, MCH_x000D_MX",753 536 0005,HMT851115DI0
243779,,194452.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,CN0220,HOTEL MARIA TERESA,HOTEL MARIA TERESA,5967.5,0,954.8,6922.3,0.0,4018-J06,,5,CJA,AV INDEPENDENCIA 626,CENTRO,PLAYA AZUL,MCH,60982,Tres Guerras C.Destino,"PLAYA AZUL, MCH.","AV INDEPENDENCIA 626, CENTRO, 60982, PLAYA AZUL, MCH",,"AV INDEPENDENCIA 626   CENTRO_x000D__x000D_PLAYA AZUL,60982, MCH_x000D_MX",753 536 0005,HMT851115DI0
243779,,194452.0,1,2026-09-14 00:00:00,2026-09-14 00:00:00,CN0220,HOTEL MARIA TERESA,HOTEL MARIA TERESA,4770.0,0,763.2,5533.2,0.0,4018-L16,,4,CJA,AV INDEPENDENCIA 626,CENTRO,PLAYA AZUL,MCH,60982,Tres Guerras C.Destino,"PLAYA AZUL, MCH.","AV INDEPENDENCIA 626, CENTRO, 60982, PLAYA AZUL, MCH",,"AV INDEPENDENCIA 626   CENTRO_x000D__x000D_PLAYA AZUL,60982, MCH_x000D_MX",753 536 0005,HMT851115DI0
243780,PAR R 496387/26,191341.0,3,2026-09-14 00:00:00,2026-12-13 00:00:00,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,3038.7,0,486.19,3524.96,179.04,JHRB-0093,,6,PZA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
243781,PAR M 497752/26,191573.0,3,2026-09-14 00:00:00,2026-12-13 00:00:00,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
243782,PAR M 498677/26,192001.0,3,2026-09-14 00:00:00,2026-12-13 00:00:00,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,2528.0,0,404.48,2932.48,0.0,4029-A90,,4,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
243782,PAR M 498677/26,192001.0,3,2026-09-14 00:00:00,2026-12-13 00:00:00,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,1200.0,0,192.0,1392.0,0.0,4029-A95,,1,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
243782,PAR M 498677/26,192001.0,3,2026-09-14 00:00:00,2026-12-13 00:00:00,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
243782,PAR M 498677/26,192001.0,3,2026-09-14 00:00:00,2026-12-13 00:00:00,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,1900.0,0,304.0,2204.0,0.0,4029-A93,,1,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
