FACTURA,REFERENCIA,PEDIDO,ALMACEN,FECHA_CONTA,FECHA_VENC,CLIENTE,NOMBRE_CLIENTE,NOMBRE_EXTRAN,COSTO$,DISCPRCNT,IVA,TOTAL$,USD$,CODIGO,FRGNNAME,QUANTITY,UM,DOMICILIO,COLONIA,CUIDAD,ESTADO,CP,TRANSPORTE,DESTINO,DIRECCION,LOTE
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1843.56,20.0,294.97,2138.53,0.0,4016-J07,,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1084.8,20.0,173.57,1258.37,0.0,4016-J08,,2,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,439.74,20.0,70.36,510.1,0.0,4016-L30,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,439.74,20.0,70.36,510.1,0.0,4016-L32,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,944.64,20.0,151.14,1095.78,0.0,4029-A90,,2,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2360.0,20.0,377.6,2737.6,0.0,4029-A92,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,960.0,20.0,153.6,1113.6,0.0,4029-A94,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1760.0,20.0,281.6,2041.6,0.0,4029-A96,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1772.0,20.0,283.52,2055.52,0.0,4029-A05,MISCELANEOS,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234591,,186838.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1807.2,20.0,289.15,2096.35,0.0,4043-J07,,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234592,,186492.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,492.0,20.0,78.72,570.72,0.0,4043-L39,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234678,10//CANCELACION//434952,186915.0,1,2026-02-12,2026-02-27,C00518,HOSPITAL SANTA MARIA CHAPALITA,HOSPITAL SANTA MARIA CHAPALITA,6645.0,0.0,1063.2,7708.2,0.0,4029-A05,MISCELANEOS,3,CJA,AV. NIÑO OBRERO 1666,CHAPALITA,ZAPOPAN,JAL,45040.0,Transporte LOCAL,"ZAPOPAN, JAL.","AV. NIÑO OBRERO 1666, CHAPALITA, 45040, ZAPOPAN, JAL",
234678,10//CANCELACION//434952,186915.0,1,2026-02-12,2026-02-27,C00518,HOSPITAL SANTA MARIA CHAPALITA,HOSPITAL SANTA MARIA CHAPALITA,1771.2,0.0,283.39,2054.59,0.0,4029-A90,,3,CJA,AV. NIÑO OBRERO 1666,CHAPALITA,ZAPOPAN,JAL,45040.0,Transporte LOCAL,"ZAPOPAN, JAL.","AV. NIÑO OBRERO 1666, CHAPALITA, 45040, ZAPOPAN, JAL",
234760,,,1,2026-02-16,2026-02-16,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,768.15,0.0,122.9,891.05,0.0,4016-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234768,,214186.0,1,2026-02-16,2026-02-16,C03084,TURISMO ESTRATEGICO DEL SUR,HOTEL CASA GRANDE LAGOS,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,BOULEVARD OROZCO Y JIMENEZ 2500,INFONAVIT,LAGOS DE MORENO,JAL,47440.0,Cliente Pasa por Mercancia,"LAGOS DE MORENO, JAL.","BOULEVARD OROZCO Y JIMENEZ 2500, INFONAVIT, 47440, LAGOS DE MORENO, JAL",
234768,,214186.0,1,2026-02-16,2026-02-16,C03084,TURISMO ESTRATEGICO DEL SUR,HOTEL CASA GRANDE LAGOS,1536.3,0.0,245.81,1782.11,0.0,4016-J07,,2,CJA,BOULEVARD OROZCO Y JIMENEZ 2500,INFONAVIT,LAGOS DE MORENO,JAL,47440.0,Cliente Pasa por Mercancia,"LAGOS DE MORENO, JAL.","BOULEVARD OROZCO Y JIMENEZ 2500, INFONAVIT, 47440, LAGOS DE MORENO, JAL",
234768,,214186.0,1,2026-02-16,2026-02-16,C03084,TURISMO ESTRATEGICO DEL SUR,HOTEL CASA GRANDE LAGOS,1705.2,0.0,272.83,1978.03,0.0,4052-L17,,2,CJA,BOULEVARD OROZCO Y JIMENEZ 2500,INFONAVIT,LAGOS DE MORENO,JAL,47440.0,Cliente Pasa por Mercancia,"LAGOS DE MORENO, JAL.","BOULEVARD OROZCO Y JIMENEZ 2500, INFONAVIT, 47440, LAGOS DE MORENO, JAL",
234768,,214186.0,1,2026-02-16,2026-02-16,C03084,TURISMO ESTRATEGICO DEL SUR,HOTEL CASA GRANDE LAGOS,1903.12,0.0,304.5,2207.62,0.0,4052-J07,,2,CJA,BOULEVARD OROZCO Y JIMENEZ 2500,INFONAVIT,LAGOS DE MORENO,JAL,47440.0,Cliente Pasa por Mercancia,"LAGOS DE MORENO, JAL.","BOULEVARD OROZCO Y JIMENEZ 2500, INFONAVIT, 47440, LAGOS DE MORENO, JAL",
234168,Manuel Moran-Fernando Chilaco,186469.0,1,2026-02-03,2026-03-05,CF0044,TORRE CHAPALITA,"HAMPTON GUADALAJARA/EXPO, MEXICO (GDLEX)",620.97,0.0,99.36,720.28,35.83,JHRB-0017,,1,PZA,AVENIDA DE LAS ROSAS 3030,CAMPO POLO CHAPALITA,ZAPOPAN,JAL,44500.0,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA DE LAS ROSAS 3030, CAMPO POLO CHAPALITA, 44500, ZAPOPAN, JAL",
234419,PARA TRAMITE DE PAGO,186701.0,1,2026-02-06,2026-03-08,C07879,GRUPO HOTELERO VALLE ORIENTE,HOLIDAY INN EXPRESS & SUITES MONTERREY SENDERO NORTE,110881.93,0.0,17741.11,128623.0,6412.14,ANTC2,,1,PZA,AV. SENDERO DIVISORIO NORTE 200,JOYAS DE ANAHUAC,CDAD. GRAL. ESCOBEDO,NL,66058.0,Cobro Regreso,"CDAD. GRAL. ESCOBEDO, NL.","AV. SENDERO DIVISORIO NORTE 200, JOYAS DE ANAHUAC, 66058, CDAD. GRAL. ESCOBEDO, NL",
234461,,,1,2026-02-07,2026-05-08,C05787,TRANSMACRO AMENITIES,TRANSMACRO AMENITIES,3699.56,0.0,0.0,3699.56,213.94,SCO1,,1,PZA,Transmacro Amenities c/o Memphis Distribution,3893 Crowfarn Dr.,Memphis (901) 259-3900,TN,38118.0,Exportacion,"Memphis (901) 259-3900, TN.","Transmacro Amenities c/o Memphis Distribution, 3893 Crowfarn Dr., 38118, Memphis (901) 259-3900, TN",
234582,,186822.0,1,2026-02-10,2026-03-27,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,15572.38,0.0,2491.58,18063.93,900.2,JHRB-0093,,28,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",
234629,,186876.0,1,2026-02-11,2026-03-28,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,2210.72,0.0,353.72,2564.51,128.6,JHRB-0093,,4,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",
234652,3//CANCELACION//,214060.0,1,2026-02-12,2026-05-13,C05279,BOTANICUS,BOTANICUS,180930.75,0.0,28948.93,209879.67,10500.0,FNV-022,,10000,PZA,Local C-1 Planta baja Av. Vicente Guerrero #110,Lomas de la Selva,CUERNAVACA,MOR,62270.0,Cobro Regreso,"CUERNAVACA, MOR.","Local C-1 Planta baja Av. Vicente Guerrero #110, Lomas de la Selva, 62270, CUERNAVACA, MOR",
234652,3//CANCELACION//,214060.0,1,2026-02-12,2026-05-13,C05279,BOTANICUS,BOTANICUS,65479.7,0.0,10476.75,75956.45,3800.0,FNV-021,,10000,PZA,Local C-1 Planta baja Av. Vicente Guerrero #110,Lomas de la Selva,CUERNAVACA,MOR,62270.0,Cobro Regreso,"CUERNAVACA, MOR.","Local C-1 Planta baja Av. Vicente Guerrero #110, Lomas de la Selva, 62270, CUERNAVACA, MOR",
234652,3//CANCELACION//,214060.0,1,2026-02-12,2026-05-13,C05279,BOTANICUS,BOTANICUS,11200.48,0.0,1792.08,12992.55,650.0,FNV-020,,10000,PZA,Local C-1 Planta baja Av. Vicente Guerrero #110,Lomas de la Selva,CUERNAVACA,MOR,62270.0,Cobro Regreso,"CUERNAVACA, MOR.","Local C-1 Planta baja Av. Vicente Guerrero #110, Lomas de la Selva, 62270, CUERNAVACA, MOR",
234652,3//CANCELACION//,214060.0,1,2026-02-12,2026-05-13,C05279,BOTANICUS,BOTANICUS,36186.15,0.0,5789.78,41975.93,2100.0,FNV-019,,10000,PZA,Local C-1 Planta baja Av. Vicente Guerrero #110,Lomas de la Selva,CUERNAVACA,MOR,62270.0,Cobro Regreso,"CUERNAVACA, MOR.","Local C-1 Planta baja Av. Vicente Guerrero #110, Lomas de la Selva, 62270, CUERNAVACA, MOR",
234652,3//CANCELACION//,214060.0,1,2026-02-12,2026-05-13,C05279,BOTANICUS,BOTANICUS,14207.37,0.0,2273.18,16480.55,824.5,FNV-018,,485,PZA,Local C-1 Planta baja Av. Vicente Guerrero #110,Lomas de la Selva,CUERNAVACA,MOR,62270.0,Cobro Regreso,"CUERNAVACA, MOR.","Local C-1 Planta baja Av. Vicente Guerrero #110, Lomas de la Selva, 62270, CUERNAVACA, MOR",
234652,3//CANCELACION//,214060.0,1,2026-02-12,2026-05-13,C05279,BOTANICUS,BOTANICUS,13475.03,0.0,2156.0,15631.04,782.0,FNV-017,,460,PZA,Local C-1 Planta baja Av. Vicente Guerrero #110,Lomas de la Selva,CUERNAVACA,MOR,62270.0,Cobro Regreso,"CUERNAVACA, MOR.","Local C-1 Planta baja Av. Vicente Guerrero #110, Lomas de la Selva, 62270, CUERNAVACA, MOR",
234652,3//CANCELACION//,214060.0,1,2026-02-12,2026-05-13,C05279,BOTANICUS,BOTANICUS,14646.78,0.0,2343.49,16990.26,850.0,FNV-016,,500,PZA,Local C-1 Planta baja Av. Vicente Guerrero #110,Lomas de la Selva,CUERNAVACA,MOR,62270.0,Cobro Regreso,"CUERNAVACA, MOR.","Local C-1 Planta baja Av. Vicente Guerrero #110, Lomas de la Selva, 62270, CUERNAVACA, MOR",
234652,3//CANCELACION//,214060.0,1,2026-02-12,2026-05-13,C05279,BOTANICUS,BOTANICUS,14646.78,0.0,2343.48,16990.26,850.0,FNV-015,,500,PZA,Local C-1 Planta baja Av. Vicente Guerrero #110,Lomas de la Selva,CUERNAVACA,MOR,62270.0,Cobro Regreso,"CUERNAVACA, MOR.","Local C-1 Planta baja Av. Vicente Guerrero #110, Lomas de la Selva, 62270, CUERNAVACA, MOR",
234770,4508578153,187021.0,1,2026-02-16,2026-03-18,C01767,SERVICIOS E INMUEBLES TURISTICOS,BARCELO GUADALAJARA,988.66,0.0,158.19,1146.9,57.48,JHRB-0174,,6,PZA,AV.DE LAS ROSAS No.2933,RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.DE LAS ROSAS No.2933, RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",
234065,PO5158999,184468.0,1,2026-02-03,2026-03-05,C01680,GRUPO POSADAS,"GRUPO POSADAS SAB (GPO GRUPO POSADAS, S.A.B. DE C.V.)",14859.6,0.0,2377.53,17237.07,857.4,JHRB-0842,,30,PZA,Blvd. Kukulkan Km. 8.5 Secc AZT Manzana 50 Lote 3,Zona Hotelera,Cancun,QR,77500.0,Tres Guerras C.Regreso,"Cancun, QR.","Blvd. Kukulkan Km. 8.5 Secc AZT Manzana 50 Lote 3, Zona Hotelera, 77500, Cancun, QR",
234065,PO5158999,184468.0,1,2026-02-03,2026-03-05,C01680,GRUPO POSADAS,"GRUPO POSADAS SAB (GPO GRUPO POSADAS, S.A.B. DE C.V.)",22356.99,0.0,3577.12,25934.11,1290.0,JHRB-0432,,30,PZA,Blvd. Kukulkan Km. 8.5 Secc AZT Manzana 50 Lote 3,Zona Hotelera,Cancun,QR,77500.0,Tres Guerras C.Regreso,"Cancun, QR.","Blvd. Kukulkan Km. 8.5 Secc AZT Manzana 50 Lote 3, Zona Hotelera, 77500, Cancun, QR",
234066,PO5170678,184711.0,1,2026-02-03,2026-03-05,C04404,INMOBILIARIA DEL SUDESTE,FIESTA AMERICANA MERIDA FAMD,2140.73,0.0,342.52,2483.19,123.52,JHRB-0425,,1,PZA,CALLE 56 A #451,CENTRO DE MERIDA,MERIDA,YUC,97000.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 56 A #451, CENTRO DE MERIDA, 97000, MERIDA, YUC",
234070,PO5176227,184930.0,1,2026-02-03,2026-03-05,C05472,GRUPO POSADAS,FIESTA AMERICANA REFORMA  FARF,5344.88,0.0,855.18,6199.99,308.4,JHRB-0514,,24,PZA,AVENIDA PASEO DE LA REFORMA # 80,JUAREZ,MEXICO,DF,6600.0,Tres Guerras C.Regreso,"MEXICO, DF.","AVENIDA PASEO DE LA REFORMA # 80, JUAREZ, 06600, MEXICO, DF",
234080,PO5184711,185242.0,1,2026-02-03,2026-03-05,C08011,FIDEICOMISO F/1596,FIESTA INN PERIFERICO SUR (FFISUR),5567.58,0.0,890.81,6458.4,321.25,JHRB-0514,,25,PZA,PERIFERICO SUR No.5530,CENTRO COMERCIAL GRAN SUR,MEXICO,DF2,4700.0,Tres Guerras C.Regreso,"MEXICO, DF2.","PERIFERICO SUR No.5530, CENTRO COMERCIAL GRAN SUR, 04700, MEXICO, DF2",
234124,PO5218609,186344.0,1,2026-02-03,2026-03-05,C02322,CORPORATIVO DE SERVICIOS TURISTICOS XOCHITEPEC,FIESTA AMERICANA CUERNAVACA  (FAHP),3213.17,0.0,514.11,3727.2,185.4,JHRB-0093,,6,PZA,REFORMA  # 2 FRACC. REAL DEL PUENTE,FRACC. REAL DEL PUENTE,XOCHITEPEC,MOR,62790.0,Guadalajara Mérida C.Regreso,"XOCHITEPEC, MOR.","REFORMA  # 2 FRACC. REAL DEL PUENTE, FRACC. REAL DEL PUENTE, 62790, XOCHITEPEC, MOR",
234133,PO5181683,185135.0,1,2026-02-03,2026-03-05,C02115,FIDEICOMISO F/1596,FIESTA AMERICANA AGUASCALIENTES (FAAG),11135.17,0.0,1781.63,12916.79,642.5,JHRB-0514,,50,PZA,CALLE LOS LAURELES # 401,LAS FLORES,AGUASCALIENTES,AGS,20220.0,Tres Guerras C.Regreso,"AGUASCALIENTES, AGS.","CALLE LOS LAURELES # 401, LAS FLORES, 20220, AGUASCALIENTES, AGS",
234147,PO5171495,186345.0,1,2026-02-03,2026-03-05,C01693,FIDEICOMISO F/1596,ONE ACAPULCO (1ACCM),495.32,0.0,79.25,574.52,28.58,JHRB-0022,,1,PZA,AV.COSTERA MIGUEL ALEMAN # 16,COSTA AZUL,ACAPULCO,GRO,39690.0,Tres Guerras C.Regreso,"ACAPULCO, GRO.","AV.COSTERA MIGUEL ALEMAN # 16, COSTA AZUL, 39690, ACAPULCO, GRO",
234147,PO5171495,186345.0,1,2026-02-03,2026-03-05,C01693,FIDEICOMISO F/1596,ONE ACAPULCO (1ACCM),495.32,0.0,79.25,574.52,28.58,JHRB-0849,,1,PZA,AV.COSTERA MIGUEL ALEMAN # 16,COSTA AZUL,ACAPULCO,GRO,39690.0,Tres Guerras C.Regreso,"ACAPULCO, GRO.","AV.COSTERA MIGUEL ALEMAN # 16, COSTA AZUL, 39690, ACAPULCO, GRO",
234147,PO5171495,186345.0,1,2026-02-03,2026-03-05,C01693,FIDEICOMISO F/1596,ONE ACAPULCO (1ACCM),495.32,0.0,79.25,574.52,28.58,JHRB-0861,,1,PZA,AV.COSTERA MIGUEL ALEMAN # 16,COSTA AZUL,ACAPULCO,GRO,39690.0,Tres Guerras C.Regreso,"ACAPULCO, GRO.","AV.COSTERA MIGUEL ALEMAN # 16, COSTA AZUL, 39690, ACAPULCO, GRO",
234188,PO5189463,185344.0,1,2026-02-04,2026-03-06,C05497,GRUPO POSADAS,FIESTA AMERICANA VILLAS CANCUN  FACU,5116.11,0.0,818.58,5934.65,295.2,JHRB-0566,,40,PZA,BLVD.KUKULKAN KM. 8.5 SECCION A LOTE 3,Zona Hotelera,Cancun,QR,77500.0,Tres Guerras C.Regreso,"Cancun, QR.","BLVD.KUKULKAN KM. 8.5 SECCION A LOTE 3, Zona Hotelera, 77500, Cancun, QR",
234261,4700206609,184779.0,1,2026-02-04,2026-03-21,C09587,FIDEICOMISO IRREVOCABLE DE ADMINISTRACION FID/3097,JW MARRIOTT MONTERREY VALLE (MTYJW),42700.81,0.0,6832.13,49532.86,2463.84,JHRB-0326,,6,PZA,AV. DEL ROBLE 670,VALLE DEL CAMPESTRE,SAN PEDRO GARZA GARCÍA,NL,66266.0,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCÍA, NL.","AV. DEL ROBLE 670, VALLE DEL CAMPESTRE, 66266, SAN PEDRO GARZA GARCÍA, NL",
234261,4700206609,184779.0,1,2026-02-04,2026-03-21,C09587,FIDEICOMISO IRREVOCABLE DE ADMINISTRACION FID/3097,JW MARRIOTT MONTERREY VALLE (MTYJW),28177.09,0.0,4508.33,32685.4,1625.82,JHRB-0797,,6,PZA,AV. DEL ROBLE 670,VALLE DEL CAMPESTRE,SAN PEDRO GARZA GARCÍA,NL,66266.0,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCÍA, NL.","AV. DEL ROBLE 670, VALLE DEL CAMPESTRE, 66266, SAN PEDRO GARZA GARCÍA, NL",
234348,HSI0000003857,185801.0,1,2026-02-05,2026-03-22,C07831,PROMOTORA DORADO PACIFICO,SUNSCAPE IXTAPA (SUDIX) A0099163,1551.67,0.0,248.27,1799.85,90.03,JHRB-0048,,1,PZA,PASEO DE IXTAPA S/N LOTE 3A,IXTAPA,ZIHUATANEJO,GRO,40884.0,Tres Guerras C.Regreso,"ZIHUATANEJO, GRO.","PASEO DE IXTAPA S/N LOTE 3A, IXTAPA, 40884, ZIHUATANEJO, GRO",
234365,01 feb 2026,186599.0,1,2026-02-05,2026-03-07,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO,137.88,0.0,22.06,159.94,8.0,JHJY-0017,,10,PZA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035.0,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",
234369,02052026,186608.0,1,2026-02-06,2026-03-08,C08949,PROMOTORA TURISTICA NAUTILIUS,WORLDMARK HOTEL CORAL BAJA,5706.53,0.0,913.04,6619.57,330.0,ROOTS-ES-HW-360ML,,3,CJA,CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA,Zona Hotelera,LOS CABOS,BCS,23405.0,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA, Zona Hotelera, 23405, LOS CABOS, BCS",
234369,02052026,186608.0,1,2026-02-06,2026-03-08,C08949,PROMOTORA TURISTICA NAUTILIUS,WORLDMARK HOTEL CORAL BAJA,10029.65,0.0,1604.74,11634.39,580.0,ROOTS-ES-REC-SHA,,5,CJA,CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA,Zona Hotelera,LOS CABOS,BCS,23405.0,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA, Zona Hotelera, 23405, LOS CABOS, BCS",
234369,02052026,186608.0,1,2026-02-06,2026-03-08,C08949,PROMOTORA TURISTICA NAUTILIUS,WORLDMARK HOTEL CORAL BAJA,6017.79,0.0,962.85,6980.64,348.0,ROOTS-ES-REC-CON,,3,CJA,CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA,Zona Hotelera,LOS CABOS,BCS,23405.0,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA, Zona Hotelera, 23405, LOS CABOS, BCS",
234369,02052026,186608.0,1,2026-02-06,2026-03-08,C08949,PROMOTORA TURISTICA NAUTILIUS,WORLDMARK HOTEL CORAL BAJA,10029.65,0.0,1604.75,11634.39,580.0,ROOTS-ES-REC-BW,,5,CJA,CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA,Zona Hotelera,LOS CABOS,BCS,23405.0,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA, Zona Hotelera, 23405, LOS CABOS, BCS",
234378,212509,186625.0,1,2026-02-06,2026-02-21,C07454,OPERADORA TURISTICA AURORA,MICROTEL IRAPUATO (A0191470),5628.71,0.0,900.59,6529.3,325.5,JHRB-0566,,30,PZA,PASEO DE LA SOLIDARIDAD #16098,,IRAPUATO,GTO,36625.0,Tres Guerras C.Regreso,"IRAPUATO, GTO.","PASEO DE LA SOLIDARIDAD #16098, N/A, 36625, IRAPUATO, GTO",
234391,01312026,186636.0,1,2026-02-06,2026-03-08,C08949,PROMOTORA TURISTICA NAUTILIUS,WORLDMARK HOTEL CORAL BAJA,4566.95,0.0,730.71,5297.73,264.1,GENA-ES-LMN-GAL,,10,CJA,CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA,Zona Hotelera,LOS CABOS,BCS,23405.0,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA, Zona Hotelera, 23405, LOS CABOS, BCS",
234511,4502999689,186759.0,1,2026-02-09,2026-03-11,C06539,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,11105.67,0.0,1776.91,12882.57,638.0,4029-A39,,20,CJA,CAMPOS ELISEOS 218,POLANCO,CIUDAD DE MEXICO,CMX,11560.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",
234511,4502999689,186759.0,1,2026-02-09,2026-03-11,C06539,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,3481.4,0.0,557.02,4038.42,200.0,4029-A41,,10,CJA,CAMPOS ELISEOS 218,POLANCO,CIUDAD DE MEXICO,CMX,11560.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",
234511,4502999689,186759.0,1,2026-02-09,2026-03-11,C06539,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,2461.35,0.0,393.82,2855.1,141.4,4029-A43,,2,CJA,CAMPOS ELISEOS 218,POLANCO,CIUDAD DE MEXICO,CMX,11560.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",
234511,4502999689,186759.0,1,2026-02-09,2026-03-11,C06539,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,3454.94,0.0,552.79,4007.79,198.48,4029-A45,,12,CJA,CAMPOS ELISEOS 218,POLANCO,CIUDAD DE MEXICO,CMX,11560.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",
