Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242479,,189080.0,1,2026-08-13,2026-08-13,C03743,HOTEL GENISA,HOTEL COLONIAL TULANCINGO,1944.0,0,311.04,2255.04,0.0,4011-L38,,1,CJA,ZARAGOZA PONIENTE #100,CENTRO,TULANCINGO,HID,43600,Cobro Destino,"TULANCINGO, HID.","ZARAGOZA PONIENTE #100, CENTRO, 43600, TULANCINGO, HID",,,,
242480,4700244502,193350.0,1,2026-08-13,2026-09-27,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
242480,4700244502,193350.0,1,2026-08-13,2026-09-27,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,4400.0,0,704.0,5104.0,0.0,4029-A92,,2,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
242480,4700244502,193350.0,1,2026-08-13,2026-09-27,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,979.2,0,156.67,1135.87,0.0,4029-A90,,2,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
242480,4700244502,193350.0,1,2026-08-13,2026-09-27,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,3936.65,0,629.86,4566.51,0.0,C06601-L08,,5,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
242480,4700244502,193350.0,1,2026-08-13,2026-09-27,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,2389.47,0,382.32,2771.79,0.0,C06601-L11,,3,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
242481,35674,193375.0,1,2026-08-13,2026-08-28,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Cobro Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",,,,
242481,35674,193375.0,1,2026-08-13,2026-08-28,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),1882.98,0,301.28,2184.26,0.0,68739026,,3,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Cobro Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",,,,
242481,35674,193375.0,1,2026-08-13,2026-08-28,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),1868.76,0,299.0,2167.76,0.0,68758340,,3,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Cobro Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",,,,
242482,4503111372,192923.0,1,2026-08-13,2026-09-12,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),627.66,0,100.43,728.09,0.0,68739026,,1,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Cobro Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",,,,
242482,4503111372,192923.0,1,2026-08-13,2026-09-12,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Cobro Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",,,,
242482,4503111372,192923.0,1,2026-08-13,2026-09-12,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),2491.68,0,398.67,2890.35,0.0,68758340,,4,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Cobro Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",,,,
242482,4503111372,192923.0,1,2026-08-13,2026-09-12,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),1740.33,0,278.45,2018.78,0.0,69706958,,3,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Cobro Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",,,,
242483,4700243305,193331.0,1,2026-08-13,2026-09-27,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",,,,
242483,4700243305,193331.0,1,2026-08-13,2026-09-27,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1192.8,0,190.85,1383.65,0.0,68732292,,2,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",,,,
242483,4700243305,193331.0,1,2026-08-13,2026-09-27,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1140.96,0,182.55,1323.51,0.0,68732295,,2,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",,,,
242483,4700243305,193331.0,1,2026-08-13,2026-09-27,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1234.44,0,197.51,1431.95,0.0,69706958,,2,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",,,,
242483,4700243305,193331.0,1,2026-08-13,2026-09-27,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1325.7,0,212.11,1537.81,0.0,68758340,,2,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000,Cobro Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",,,,
242487,C8160,193385.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08160,SERRA DO SUIDO,MOTEL SCALA,7295.92,0,1167.35,8463.27,0.0,4016-J07,,8,CJA,CARRETERA A LAREDO KM 16,BALCONES DEL NORTE,GENERAL ESCOBEDO,NL,66052,Cobro Destino,"GENERAL ESCOBEDO, NL.","CARRETERA A LAREDO KM 16, BALCONES DEL NORTE, 66052, GENERAL ESCOBEDO, NL",,"CARRETERA LIBRE FEDERAL MONTERREY LAREDO KM 16   BALCONES DEL NORTE_x000D__x000D_GENERAL ESCOBEDO,66052, NL_x000D_MX",818 161 3930,SDS900404BL5
242487,C8160,193385.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08160,SERRA DO SUIDO,MOTEL SCALA,5839.5,0,934.32,6773.82,0.0,4016-L04,,5,CJA,CARRETERA A LAREDO KM 16,BALCONES DEL NORTE,GENERAL ESCOBEDO,NL,66052,Cobro Destino,"GENERAL ESCOBEDO, NL.","CARRETERA A LAREDO KM 16, BALCONES DEL NORTE, 66052, GENERAL ESCOBEDO, NL",,"CARRETERA LIBRE FEDERAL MONTERREY LAREDO KM 16   BALCONES DEL NORTE_x000D__x000D_GENERAL ESCOBEDO,66052, NL_x000D_MX",818 161 3930,SDS900404BL5
242487,C8160,193385.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08160,SERRA DO SUIDO,MOTEL SCALA,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,CARRETERA A LAREDO KM 16,BALCONES DEL NORTE,GENERAL ESCOBEDO,NL,66052,Cobro Destino,"GENERAL ESCOBEDO, NL.","CARRETERA A LAREDO KM 16, BALCONES DEL NORTE, 66052, GENERAL ESCOBEDO, NL",,"CARRETERA LIBRE FEDERAL MONTERREY LAREDO KM 16   BALCONES DEL NORTE_x000D__x000D_GENERAL ESCOBEDO,66052, NL_x000D_MX",818 161 3930,SDS900404BL5
242488,LOMA LINDA,193080.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08120,ABRIL DE OCCIDENTE,MOTEL LOMA LINDA,10943.88,0,1751.02,12694.9,0.0,4016-J07,,12,CJA,AV  COLON 4292,EL SAUZ,SAN PEDRO TLAQUEPAQUE,JAL,45608,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AV  COLON 4292, EL SAUZ, 45608, SAN PEDRO TLAQUEPAQUE, JAL",,"AVENIDA COLON 4292   EL SAUZ_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45608, JAL_x000D_MX",333 563 1111,AOC8905181L2
242488,LOMA LINDA,193080.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08120,ABRIL DE OCCIDENTE,MOTEL LOMA LINDA,3503.7,0,560.59,4064.29,0.0,4016-L05,,3,CJA,AV  COLON 4292,EL SAUZ,SAN PEDRO TLAQUEPAQUE,JAL,45608,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AV  COLON 4292, EL SAUZ, 45608, SAN PEDRO TLAQUEPAQUE, JAL",,"AVENIDA COLON 4292   EL SAUZ_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45608, JAL_x000D_MX",333 563 1111,AOC8905181L2
242488,LOMA LINDA,193080.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08120,ABRIL DE OCCIDENTE,MOTEL LOMA LINDA,7865.4,0,1258.46,9123.86,0.0,4029-A94,,6,CJA,AV  COLON 4292,EL SAUZ,SAN PEDRO TLAQUEPAQUE,JAL,45608,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AV  COLON 4292, EL SAUZ, 45608, SAN PEDRO TLAQUEPAQUE, JAL",,"AVENIDA COLON 4292   EL SAUZ_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45608, JAL_x000D_MX",333 563 1111,AOC8905181L2
242488,LOMA LINDA,193080.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08120,ABRIL DE OCCIDENTE,MOTEL LOMA LINDA,5147.6,0,823.62,5971.22,0.0,4016-L07,ELEMENTS EVOLUTION B,4,CJA,AV  COLON 4292,EL SAUZ,SAN PEDRO TLAQUEPAQUE,JAL,45608,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AV  COLON 4292, EL SAUZ, 45608, SAN PEDRO TLAQUEPAQUE, JAL",,"AVENIDA COLON 4292   EL SAUZ_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45608, JAL_x000D_MX",333 563 1111,AOC8905181L2
242489,,193404.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07948,OPERADORA CLINICA DEL LAGO DE CHAPALA,HOSPITAL SAN ANTONIO,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,CARRETERA ORIENTE (HIDALGO)  #23,SAN ANTONIO,CHAPALA,JAL,45922,Cobro Destino,"CHAPALA, JAL.","CARRETERA ORIENTE (HIDALGO)  #23, SAN ANTONIO, 45922, CHAPALA, JAL",,"CARRETERA ORIENTE (HIDALGO)  #23   SAN ANTONIO_x000D__x000D_CHAPALA,45922, JAL_x000D_MX",376 689 0911,OCL181219NC4
242489,,193404.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07948,OPERADORA CLINICA DEL LAGO DE CHAPALA,HOSPITAL SAN ANTONIO,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,CARRETERA ORIENTE (HIDALGO)  #23,SAN ANTONIO,CHAPALA,JAL,45922,Cobro Destino,"CHAPALA, JAL.","CARRETERA ORIENTE (HIDALGO)  #23, SAN ANTONIO, 45922, CHAPALA, JAL",,"CARRETERA ORIENTE (HIDALGO)  #23   SAN ANTONIO_x000D__x000D_CHAPALA,45922, JAL_x000D_MX",376 689 0911,OCL181219NC4
242489,,193404.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07948,OPERADORA CLINICA DEL LAGO DE CHAPALA,HOSPITAL SAN ANTONIO,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,CARRETERA ORIENTE (HIDALGO)  #23,SAN ANTONIO,CHAPALA,JAL,45922,Cobro Destino,"CHAPALA, JAL.","CARRETERA ORIENTE (HIDALGO)  #23, SAN ANTONIO, 45922, CHAPALA, JAL",,"CARRETERA ORIENTE (HIDALGO)  #23   SAN ANTONIO_x000D__x000D_CHAPALA,45922, JAL_x000D_MX",376 689 0911,OCL181219NC4
242489,,193404.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07948,OPERADORA CLINICA DEL LAGO DE CHAPALA,HOSPITAL SAN ANTONIO,2215.0,0,354.41,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CARRETERA ORIENTE (HIDALGO)  #23,SAN ANTONIO,CHAPALA,JAL,45922,Cobro Destino,"CHAPALA, JAL.","CARRETERA ORIENTE (HIDALGO)  #23, SAN ANTONIO, 45922, CHAPALA, JAL",,"CARRETERA ORIENTE (HIDALGO)  #23   SAN ANTONIO_x000D__x000D_CHAPALA,45922, JAL_x000D_MX",376 689 0911,OCL181219NC4
242490,c01133,193406.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01133,Z G HOTELES,HOTEL MESON EJECUTIVO,5801.4,0,928.22,6729.62,0.0,4052-L20,,6,CJA,AVENIDA MEXICO No. 2747,VALLARTA NORTE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA MEXICO No. 2747, VALLARTA NORTE, 44690, GUADALAJARA, JAL",,"AVENIDA MEXICO 2747   VALLARTA NORTE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",333 882 1050,ZGH000619DRA
242490,c01133,193406.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C01133,Z G HOTELES,HOTEL MESON EJECUTIVO,7940.0,0,1270.4,9210.4,0.0,4043-J07,,8,CJA,AVENIDA MEXICO No. 2747,VALLARTA NORTE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA MEXICO No. 2747, VALLARTA NORTE, 44690, GUADALAJARA, JAL",,"AVENIDA MEXICO 2747   VALLARTA NORTE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",333 882 1050,ZGH000619DRA
242491,219567 MARITZA,193407.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07675,ORGANIZACION MARISOR,VILLAS LAS FUENTES MARISOR,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,CALZADA RAUL CERVANTES AHUMADA #1024,CALLEJONES DE GUASAVITO,GUASAVE,SIN,81101,Cobro Destino,"GUASAVE, SIN.","CALZADA RAUL CERVANTES AHUMADA #1024, CALLEJONES DE GUASAVITO, 81101, GUASAVE, SIN",,"CALZADA RAUL CERVANTES AHUMADA #1024   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_GUASAVE,81101, SIN_x000D_MX",687 366 9242,OMA060327110
242491,219567 MARITZA,193407.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07675,ORGANIZACION MARISOR,VILLAS LAS FUENTES MARISOR,1933.8,0,309.41,2243.21,0.0,4052-L20,,2,CJA,CALZADA RAUL CERVANTES AHUMADA #1024,CALLEJONES DE GUASAVITO,GUASAVE,SIN,81101,Cobro Destino,"GUASAVE, SIN.","CALZADA RAUL CERVANTES AHUMADA #1024, CALLEJONES DE GUASAVITO, 81101, GUASAVE, SIN",,"CALZADA RAUL CERVANTES AHUMADA #1024   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_GUASAVE,81101, SIN_x000D_MX",687 366 9242,OMA060327110
242492,OPERADORA PACAAR,193408.0,11,2026-08-13 00:00:00,2026-08-13 00:00:00,C03840,OPERADORA PACAAR,HOTEL CHN SANTA FE,1823.98,0,291.83,2115.82,0.0,4016-J07,,2,CJA,CALLE ZACATEPEC 100,VALLE MORELOS,MONTERREY,NL,64180,Cobro Regreso,"MONTERREY, NL.","CALLE ZACATEPEC 100, VALLE MORELOS, 64180, MONTERREY, NL",,"ZACATEPEC 100   VALLE MORELOS_x000D__x000D_MONTERREY,64180, NL_x000D_MX",81 2127 1000,OPA130709HB2
242492,OPERADORA PACAAR,193408.0,11,2026-08-13 00:00:00,2026-08-13 00:00:00,C03840,OPERADORA PACAAR,HOTEL CHN SANTA FE,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,CALLE ZACATEPEC 100,VALLE MORELOS,MONTERREY,NL,64180,Cobro Regreso,"MONTERREY, NL.","CALLE ZACATEPEC 100, VALLE MORELOS, 64180, MONTERREY, NL",,"ZACATEPEC 100   VALLE MORELOS_x000D__x000D_MONTERREY,64180, NL_x000D_MX",81 2127 1000,OPA130709HB2
242493,OPTUMA,193409.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C04874,OPTUMA,MICROTEL CUAUHTEMOC,9600.0,0,1536.0,11136.0,0.0,JHEL-0022,,20,PZA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607,Cobro Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",,"CORREDOR COMERCIAL MANITOBA KM 6 NO. 650   MANITOBA_x000D__x000D_CUAUHTEMOC,31607, CHI_x000D_MX",62 5587 7555,OPT1410248L0
242494,NL-15084,193410.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643,Cobro Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 606 9800,IPT050810HQ4
242494,NL-15084,193410.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643,Cobro Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 606 9800,IPT050810HQ4
242494,NL-15084,193410.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643,Cobro Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 606 9800,IPT050810HQ4
242494,NL-15084,193410.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643,Cobro Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 606 9800,IPT050810HQ4
242494,NL-15084,193410.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),1244.88,0,199.18,1444.06,0.0,4051-J04,,3,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643,Cobro Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 606 9800,IPT050810HQ4
242495,000000000016174,193067.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)",6132.0,0,981.12,7113.12,0.0,4011-L29,,4,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569,Cobro Regreso,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",,"AV PRADO SUR 125 PISO 1 OFICINA 5   OTRA SIN ESPECIFICACION EN CATALOGO_x000D__x000D_CIUDAD DE MEXICO,11000, DF2_x000D_MX",998 372 9860,TRI171213HD0
242496,,193416.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08896,CALY TIBET CASTAÑEDA CORONA,CALY TIBET CASTAÑEDA CORONA,9925.0,0,1588.0,11513.0,0.0,4043-J07,,10,CJA,LA MERCED #678,CHAPALITA,GUADALAJARA,JAL,44500,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","LA MERCED #678, CHAPALITA, 44500, GUADALAJARA, JAL",,"CALLE INDEPENDENCIA #81 A   SAN RAFAEL_x000D__x000D_TALPA DE ALLENDE,48200, JAL_x000D_MX",388 385 0109,CACC791019AZ1
242497,,193411.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2412.86,0,386.06,2798.92,0.0,4018-J06,,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242498,OC-19935,193413.0,3,2026-08-13 00:00:00,2026-09-12 00:00:00,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,1005.8,0,160.93,1166.73,0.0,5369-J03,,1,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
242499,124,193414.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C01962,FORSA EXPRESS GUADALAJARA,HOLIDAY INN EXPRESS GUADALAJARA EXPO (GDLOR),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,MARIANO OTERO 2397,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089,Transporte LOCAL,"ZAPOPAN, JAL.","MARIANO OTERO 2397, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",,"MARIANO OTERO 2397   RESIDENCIAL VICTORIA_x000D__x000D_ZAPOPAN,45089, JAL_x000D_MX",5000 8080,FEG770328531
