Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1861.0,0,297.76,2158.76,0.0,4052-J08,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1933.8,0,309.41,2243.21,0.0,4052-L20,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1799.8,0,287.96,2087.77,0.0,4052-L18,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1799.8,0,287.97,2087.77,0.0,4052-L19,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
241808,,192852.0,1,2026-07-31,2026-07-31,C09201,CARLOS ERNESTO LUNA PIMIENTA,LUNA BOUTIQUE HOMES,5696.0,0,911.36,6607.36,0.0,ANTC,,1,PZA,SINALOA 5 INTERIOR 212,ROMA NORTE,CDMX,DF2,6700,Solo Factura,"CDMX, DF2.","SINALOA 5 INTERIOR 212, ROMA NORTE, 06700, CDMX, DF2",,"CALLE DIEGO NAVA RIVAS #L 40   PRESIDENTES EJIDALES_x000D__x000D_COYOACAN,04470, CMX_x000D_MX",55 5953 4773,LUPC830506NZ0
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,3195.6,0,511.3,3706.9,0.0,4052-L43,,4,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,"AVENIDA JOSE GUADALUPE GONZALEZ 17   JALOSTOTITLAN CENTRO_x000D__x000D_JALOSTOTITLAN,47120, JAL_x000D_MX",331 599 9868,PAG170410PS5
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,1933.8,0,309.41,2243.21,0.0,4052-L20,,2,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,"AVENIDA JOSE GUADALUPE GONZALEZ 17   JALOSTOTITLAN CENTRO_x000D__x000D_JALOSTOTITLAN,47120, JAL_x000D_MX",331 599 9868,PAG170410PS5
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,3195.6,0,511.3,3706.9,0.0,4052-L45,,4,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,"AVENIDA JOSE GUADALUPE GONZALEZ 17   JALOSTOTITLAN CENTRO_x000D__x000D_JALOSTOTITLAN,47120, JAL_x000D_MX",331 599 9868,PAG170410PS5
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,5042.5,0,806.8,5849.3,0.0,4052-J07,,5,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,"AVENIDA JOSE GUADALUPE GONZALEZ 17   JALOSTOTITLAN CENTRO_x000D__x000D_JALOSTOTITLAN,47120, JAL_x000D_MX",331 599 9868,PAG170410PS5
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,3145.8,0,503.33,3649.13,0.0,4029-A97,,2,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,"AVENIDA JOSE GUADALUPE GONZALEZ 17   JALOSTOTITLAN CENTRO_x000D__x000D_JALOSTOTITLAN,47120, JAL_x000D_MX",331 599 9868,PAG170410PS5
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,7171.5,0,1147.43,8318.94,0.0,4029-A96,,3,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,"AVENIDA JOSE GUADALUPE GONZALEZ 17   JALOSTOTITLAN CENTRO_x000D__x000D_JALOSTOTITLAN,47120, JAL_x000D_MX",331 599 9868,PAG170410PS5
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,1747.9,0,279.66,2027.56,0.0,4029-A91,,1,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,"AVENIDA JOSE GUADALUPE GONZALEZ 17   JALOSTOTITLAN CENTRO_x000D__x000D_JALOSTOTITLAN,47120, JAL_x000D_MX",331 599 9868,PAG170410PS5
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,3195.6,0,511.3,3706.9,0.0,4052-L41,,4,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,"AVENIDA JOSE GUADALUPE GONZALEZ 17   JALOSTOTITLAN CENTRO_x000D__x000D_JALOSTOTITLAN,47120, JAL_x000D_MX",331 599 9868,PAG170410PS5
241810,,192863.0,1,2026-07-31,2026-07-31,C01000,ANGELICA RODRIGUEZ GONZALEZ,MOTEL LAS CABAÑAS,9343.2,0,1494.91,10838.11,0.0,ANTC,,1,PZA,AV. PANAMERICANA 119,CENTRO,JESUS MARIA AGUASCALIENTES,AGS,20900,Solo Factura,"JESUS MARIA AGUASCALIENTES, AGS.","AV. PANAMERICANA 119, CENTRO, 20900, JESUS MARIA AGUASCALIENTES, AGS",,"AV. PANAMERICANA 119   CENTRO_x000D__x000D_JESUS MARIA AGUASCALIENTES,20900, AGS_x000D_MX",449 973 0542,ROGA660815GQ4
241811,,192860.0,1,2026-07-31,2026-07-31,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,60132.0,0,9621.12,69753.12,0.0,ANTC,,1,PZA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Solo Factura,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",,"CARRETERA A LUIS GIL PEREZ  KM 2.5   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CENTRO,86280, TAB_x000D_MX",(833)230 02 32-31,CVM9403027H6
241812,,192851.0,1,2026-07-31,2026-07-31,C09455,TOC SERVICIOS DE HOSPITALIDAD,HOTEL CASA SANTA MARIA,5019.6,0,803.14,5822.74,0.0,ANTC,,1,PZA,CALLE IV CENTENARIO S/N,CENTRO,AMEALCO DE BONFIL,QUE,76850,Solo Factura,"AMEALCO DE BONFIL, QUE.","CALLE IV CENTENARIO S/N, CENTRO, 76850, AMEALCO DE BONFIL, QUE",,"CALLE IV CENTENARIO S/N   CENTRO_x000D__x000D_AMEALCO DE BONFIL,76850, QUE_x000D_MX",442 824 5899,TSH250507SS4
241813,OHIO 40,192839.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,1967.0,0,314.72,2281.72,0.0,4011-J08,,2,CJA,CALLE OHIO 40,AMPLIACION NAPOLES,BENITO JUAREZ,CMX,3810,Tres Guerras C.Destino,"BENITO JUAREZ, CMX.","CALLE OHIO 40, AMPLIACION NAPOLES, 03810, BENITO JUAREZ, CMX",,"MORELOS 165 INT J   SAN MARCOS_x000D__x000D_AZCAPOTZALCO,02020, CMX_x000D_MX",55 49 17 92 03,IZA180222TS8
241813,OHIO 40,192839.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,2899.0,0,463.84,3362.84,0.0,4011-L09,,2,CJA,CALLE OHIO 40,AMPLIACION NAPOLES,BENITO JUAREZ,CMX,3810,Tres Guerras C.Destino,"BENITO JUAREZ, CMX.","CALLE OHIO 40, AMPLIACION NAPOLES, 03810, BENITO JUAREZ, CMX",,"MORELOS 165 INT J   SAN MARCOS_x000D__x000D_AZCAPOTZALCO,02020, CMX_x000D_MX",55 49 17 92 03,IZA180222TS8
241813,OHIO 40,192839.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,3017.0,0,482.72,3499.72,0.0,4011-L10,,2,CJA,CALLE OHIO 40,AMPLIACION NAPOLES,BENITO JUAREZ,CMX,3810,Tres Guerras C.Destino,"BENITO JUAREZ, CMX.","CALLE OHIO 40, AMPLIACION NAPOLES, 03810, BENITO JUAREZ, CMX",,"MORELOS 165 INT J   SAN MARCOS_x000D__x000D_AZCAPOTZALCO,02020, CMX_x000D_MX",55 49 17 92 03,IZA180222TS8
241814,NÁPOLES 36,192838.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,3934.0,0,629.44,4563.44,0.0,4011-J08,,4,CJA,CALLE NAPOLES #36,JUAREZ,CUAUHTEMOC,CMX,6600,Tres Guerras C.Destino,"CUAUHTEMOC, CMX.","CALLE NAPOLES #36, JUAREZ, 06600, CUAUHTEMOC, CMX",,"MORELOS 165 INT J   SAN MARCOS_x000D__x000D_AZCAPOTZALCO,02020, CMX_x000D_MX",55 49 17 92 03,IZA180222TS8
241814,NÁPOLES 36,192838.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,4348.5,0,695.76,5044.26,0.0,4011-L09,,3,CJA,CALLE NAPOLES #36,JUAREZ,CUAUHTEMOC,CMX,6600,Tres Guerras C.Destino,"CUAUHTEMOC, CMX.","CALLE NAPOLES #36, JUAREZ, 06600, CUAUHTEMOC, CMX",,"MORELOS 165 INT J   SAN MARCOS_x000D__x000D_AZCAPOTZALCO,02020, CMX_x000D_MX",55 49 17 92 03,IZA180222TS8
241814,NÁPOLES 36,192838.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,4525.5,0,724.08,5249.58,0.0,4011-L10,,3,CJA,CALLE NAPOLES #36,JUAREZ,CUAUHTEMOC,CMX,6600,Tres Guerras C.Destino,"CUAUHTEMOC, CMX.","CALLE NAPOLES #36, JUAREZ, 06600, CUAUHTEMOC, CMX",,"MORELOS 165 INT J   SAN MARCOS_x000D__x000D_AZCAPOTZALCO,02020, CMX_x000D_MX",55 49 17 92 03,IZA180222TS8
241815,MONTE ALBÁN,192837.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,3934.0,0,629.44,4563.44,0.0,4011-J08,,4,CJA,MONTE ALBAN 301,NARVARTE ORIENTE,MEXICO,CMX,3020,Tres Guerras C.Destino,"MEXICO, CMX.","MONTE ALBAN 301, NARVARTE ORIENTE, 03020, MEXICO, CMX",,"MORELOS 165 INT J   SAN MARCOS_x000D__x000D_AZCAPOTZALCO,02020, CMX_x000D_MX",55 49 17 92 03,IZA180222TS8
241815,MONTE ALBÁN,192837.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,4348.5,0,695.76,5044.26,0.0,4011-L09,,3,CJA,MONTE ALBAN 301,NARVARTE ORIENTE,MEXICO,CMX,3020,Tres Guerras C.Destino,"MEXICO, CMX.","MONTE ALBAN 301, NARVARTE ORIENTE, 03020, MEXICO, CMX",,"MORELOS 165 INT J   SAN MARCOS_x000D__x000D_AZCAPOTZALCO,02020, CMX_x000D_MX",55 49 17 92 03,IZA180222TS8
241815,MONTE ALBÁN,192837.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,4525.5,0,724.08,5249.58,0.0,4011-L10,,3,CJA,MONTE ALBAN 301,NARVARTE ORIENTE,MEXICO,CMX,3020,Tres Guerras C.Destino,"MEXICO, CMX.","MONTE ALBAN 301, NARVARTE ORIENTE, 03020, MEXICO, CMX",,"MORELOS 165 INT J   SAN MARCOS_x000D__x000D_AZCAPOTZALCO,02020, CMX_x000D_MX",55 49 17 92 03,IZA180222TS8
241816,,192780.0,1,2026-07-31,2026-07-31,C07973,NINFA COSIO,NINFA COSIO,1985.0,0,317.6,2302.6,0.0,4043-J07,,2,CJA,MANUEL ACUÑA #2886,PRADOS PROVIDENCIA,GUADALAJARA,JAL,44670,Transporte LOCAL,"GUADALAJARA, JAL.","MANUEL ACUÑA #2886, PRADOS PROVIDENCIA, 44670, GUADALAJARA, JAL",,"AV. FRANCISCO I MADERO #45   CENTRO_x000D__x000D_MASCOTA,46900, JAL_x000D_MX",388 106 6191,COPN6306157B1
241816,,192780.0,1,2026-07-31,2026-07-31,C07973,NINFA COSIO,NINFA COSIO,2155.8,0,344.93,2500.73,0.0,4043-L01,ALMOND & OLIVE SHAMP,2,CJA,MANUEL ACUÑA #2886,PRADOS PROVIDENCIA,GUADALAJARA,JAL,44670,Transporte LOCAL,"GUADALAJARA, JAL.","MANUEL ACUÑA #2886, PRADOS PROVIDENCIA, 44670, GUADALAJARA, JAL",,"AV. FRANCISCO I MADERO #45   CENTRO_x000D__x000D_MASCOTA,46900, JAL_x000D_MX",388 106 6191,COPN6306157B1
241816,,192780.0,1,2026-07-31,2026-07-31,C07973,NINFA COSIO,NINFA COSIO,1077.9,0,172.46,1250.36,0.0,4043-L02,ALMOND & OLIVE BODY,1,CJA,MANUEL ACUÑA #2886,PRADOS PROVIDENCIA,GUADALAJARA,JAL,44670,Transporte LOCAL,"GUADALAJARA, JAL.","MANUEL ACUÑA #2886, PRADOS PROVIDENCIA, 44670, GUADALAJARA, JAL",,"AV. FRANCISCO I MADERO #45   CENTRO_x000D__x000D_MASCOTA,46900, JAL_x000D_MX",388 106 6191,COPN6306157B1
241817,4503099568,192824.0,1,2026-07-31,2026-08-30,C08809,INMOBILIARIA HNF,STAYBRIDGE HNF GDL (GDLPI),662.85,0,106.06,768.91,0.0,68758340,,1,CJA,AV MEXICO 3040,RESIDENCIAL JUAN MANUEL,GUADALAJARA,,44680,Transporte LOCAL,"GUADALAJARA, .","AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 9690 9800,IHN120620UZ3
241817,4503099568,192824.0,1,2026-07-31,2026-08-30,C08809,INMOBILIARIA HNF,STAYBRIDGE HNF GDL (GDLPI),3703.68,0,592.59,4296.27,0.0,68732293,,6,CJA,AV MEXICO 3040,RESIDENCIAL JUAN MANUEL,GUADALAJARA,,44680,Transporte LOCAL,"GUADALAJARA, .","AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 9690 9800,IHN120620UZ3
241817,4503099568,192824.0,1,2026-07-31,2026-08-30,C08809,INMOBILIARIA HNF,STAYBRIDGE HNF GDL (GDLPI),3578.4,0,572.54,4150.94,0.0,68732292,,6,CJA,AV MEXICO 3040,RESIDENCIAL JUAN MANUEL,GUADALAJARA,,44680,Transporte LOCAL,"GUADALAJARA, .","AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 9690 9800,IHN120620UZ3
241817,4503099568,192824.0,1,2026-07-31,2026-08-30,C08809,INMOBILIARIA HNF,STAYBRIDGE HNF GDL (GDLPI),3422.88,0,547.66,3970.54,0.0,68732295,,6,CJA,AV MEXICO 3040,RESIDENCIAL JUAN MANUEL,GUADALAJARA,,44680,Transporte LOCAL,"GUADALAJARA, .","AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 9690 9800,IHN120620UZ3
241817,4503099568,192824.0,1,2026-07-31,2026-08-30,C08809,INMOBILIARIA HNF,STAYBRIDGE HNF GDL (GDLPI),3670.56,0,587.29,4257.85,0.0,68758339,,6,CJA,AV MEXICO 3040,RESIDENCIAL JUAN MANUEL,GUADALAJARA,,44680,Transporte LOCAL,"GUADALAJARA, .","AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 9690 9800,IHN120620UZ3
241818,,192782.0,1,2026-07-31,2026-07-31,C06010,RITZ ACAPULCO,HOTEL RITZ ACAPULCO,23850.0,0,3816.0,27666.0,0.0,4018-L14,,20,CJA,AV. COSTERA MIGUEL ALEMAN #159,MAGALLANES,ACAPULCO,GRO,39670,Tres Guerras C.Destino,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN #159, MAGALLANES, 39670, ACAPULCO, GRO",,"AV. COSTERA MIGUEL ALEMAN #159   FRACC MAGALLANES_x000D__x000D_ACAPULCO DE JUAREZ,39670, GRO_x000D_MX",744 469 3500,RAC600208HX1
241819,,192789.0,1,2026-07-31,2026-07-31,C09538,MOTELES DE CALIFORNIA,POSADA EL REY SOL,1230.0,0,196.8,1426.8,0.0,ANTC,,1,PZA,BLANCARTE 130,ZONACENTRO,ENSENADA,BC,22800,Solo Factura,"ENSENADA, BC.","BLANCARTE 130, ZONACENTRO, 22800, ENSENADA, BC",,"BLANCARTE 130   ZONA CENTRO_x000D__x000D_ENSENADA,22800, BC_x000D_MX",646 178 1601,MCA851103RE6
241820,,192859.0,1,2026-07-31,2026-07-31,C09583,FDNR PROVEEDORA,LA QUINTA WYNDHAM REYNOSA TAMAULIPAS,47961.0,0,7673.76,55634.76,0.0,ANTC,,1,PZA,BLVD. MIGUEL HIDALGO 1002,VALLE ALTO,REYNOSA,TAM,88710,Solo Factura,"REYNOSA, TAM.","BLVD. MIGUEL HIDALGO 1002, VALLE ALTO, 88710, REYNOSA, TAM",,"CALLE WASHINGTON 1437   ZARAGOZA_x000D__x000D_NUEVO LAREDO,88060, TAM_x000D_MX",899 537 1800,FPR240523673
241821,,192849.0,1,2026-07-31,2026-07-31,C06542,HOTEL SI,SLEEP INN TIJUANA (143236),3350.0,0,536.0,3886.0,0.0,ANTC,,1,PZA,BOULEVART MAUEL J CLUTIER 16651,RIO TIJUANA 3RA ETAPA,TIJUANA,BC,22226,Solo Factura,"TIJUANA, BC.","BOULEVART MAUEL J CLUTIER 16651, RIO TIJUANA 3RA ETAPA, 22226, TIJUANA, BC",,"ALFONSO ZARAGOZA MAYTORENA 1980 PISO 2   DESARROLLO URBANO TRES RIOS_x000D__x000D_CULIACAN,80020, SIN_x000D_MX",664 512 3000,HSI1607019R5
241822,,192847.0,1,2026-07-31,2026-07-31,C00140,RB OPERADORA TURISTICA,WYNDHAM LOS MOCHIS,7704.8,0,1232.77,8937.57,0.0,ANTC,,1,PZA,GABRIEL LEYVA 405 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Solo Factura,"LOS MOCHIS, SIN.","GABRIEL LEYVA 405 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",,"GABRIEL LEYVA NORTE 405   PRIMER CUADRO (CENTRO)_x000D__x000D_LOS MOCHIS,81200, SIN_x000D_MX",668 816 0811,ROT981229L82
241823,,192846.0,1,2026-07-31,2026-07-31,C01930,HOTEL GALERIAS DE AGUASCALIENTES,WYNDHAM GARDEN AGUASCALIENTES,1942.99,0,310.88,2253.87,0.0,ANTC,,1,PZA,AV. INDEPENDENCIA 1703,TROJES DE CRISTAL,AGUASCALIENTES,AGS,20118,Solo Factura,"AGUASCALIENTES, AGS.","AV. INDEPENDENCIA 1703, TROJES DE CRISTAL, 20118, AGUASCALIENTES, AGS",,"AV. INDEPENDENCIA 1703   TROJES DE CRISTAL_x000D__x000D_AGUASCALIENTES,20118, AGS_x000D_MX",449 236 0028,HGA0010182T7
241824,,192845.0,1,2026-07-31,2026-07-31,C07148,INMOBILIARIA PUERTA MAYA,HOLIDAY INN VILLAHERMOSA AEROPUERTO (VSADG),3629.34,0,580.69,4210.03,0.0,ANTC,,1,PZA,CARR VILLAHERMOSA MACUSPANA  KM12+740.50 MARGEN IZQUIERDA SN,NO ESPECIFICADA EN EL CATALOGO,LA PALMA,TAB,86275,Solo Factura,"LA PALMA, TAB.","CARR VILLAHERMOSA MACUSPANA  KM12+740.50 MARGEN IZQUIERDA SN, NO ESPECIFICADA EN EL CATALOGO, 86275, LA PALMA, TAB",,"CARR VILLAHERMOSA MACUSPANA  KM12+740.50 MARGEN IZQUIERDA SN   NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_LA PALMA,86275, TAB_x000D_MX",993 313 6800,IPM0301131Y8
241825,,192843.0,1,2026-07-31,2026-07-31,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),2419.56,0,387.13,2806.69,0.0,ANTC,,1,PZA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Solo Factura,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
241826,,192842.0,1,2026-07-31,2026-07-31,C00137,AUTELES KALIONCHIZ,HOLIDAY INN MONCLOVA (LOVMX),1209.79,0,193.57,1403.36,0.0,ANTC,,1,PZA,BLVD HAROLD R PAPE 200,GUADALUPE,MONCLOVA,COA,25750,Solo Factura,"MONCLOVA, COA.","BLVD HAROLD R PAPE 200, GUADALUPE, 25750, MONCLOVA, COA",,"BLVD HAROLD R PAPE 200   GUADALUPE_x000D__x000D_MONCLOVA,25750, COA_x000D_MX",866 632 0025,AKA740320826
241827,,192856.0,1,2026-07-31,2026-07-31,C04016,OPERADORA TURISTICA NORMANDA,GRAND HOTEL,428.4,0,68.54,496.94,0.0,4018-A28,,1,CJA,AV PABLO NERUDA 3810 INT6,COLINAS DE SAN JAVIER,ZAPOPAN,JAL,45110,Transporte LOCAL,"ZAPOPAN, JAL.","AV PABLO NERUDA 3810 INT6, COLINAS DE SAN JAVIER, 45110, ZAPOPAN, JAL",,"PEDRO MEDINA 59   CENTRO_x000D__x000D_TEPATITLAN,47600, JAL_x000D_MX",378 782 0045,OTN1305214T6
241827,,192856.0,1,2026-07-31,2026-07-31,C04016,OPERADORA TURISTICA NORMANDA,GRAND HOTEL,509.04,0,81.45,590.49,0.0,4018-A24,,1,CJA,AV PABLO NERUDA 3810 INT6,COLINAS DE SAN JAVIER,ZAPOPAN,JAL,45110,Transporte LOCAL,"ZAPOPAN, JAL.","AV PABLO NERUDA 3810 INT6, COLINAS DE SAN JAVIER, 45110, ZAPOPAN, JAL",,"PEDRO MEDINA 59   CENTRO_x000D__x000D_TEPATITLAN,47600, JAL_x000D_MX",378 782 0045,OTN1305214T6
