Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
235843,0002-26,187813.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,11295.0,25,1807.2,13102.2,0.0,4043-J07,,20,CJA,AV. 6 S/N ENTRE CALLE 19 Y CALLE 20,CENTRO,GUAYMAS,SON,85400.0,Tres Guerras C.Regreso,"GUAYMAS, SON.","AV. 6 S/N ENTRE CALLE 19 Y CALLE 20, CENTRO, 85400, GUAYMAS, SON",
235843,0002-26,187813.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,14409.45,25,2305.51,16714.96,0.0,4043-L03,ALMOND & OLIVE CONDI,20,CJA,AV. 6 S/N ENTRE CALLE 19 Y CALLE 20,CENTRO,GUAYMAS,SON,85400.0,Tres Guerras C.Regreso,"GUAYMAS, SON.","AV. 6 S/N ENTRE CALLE 19 Y CALLE 20, CENTRO, 85400, GUAYMAS, SON",
235843,0002-26,187813.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,10807.09,25,1729.13,12536.22,0.0,4043-L02,ALMOND & OLIVE BODY,15,CJA,AV. 6 S/N ENTRE CALLE 19 Y CALLE 20,CENTRO,GUAYMAS,SON,85400.0,Tres Guerras C.Regreso,"GUAYMAS, SON.","AV. 6 S/N ENTRE CALLE 19 Y CALLE 20, CENTRO, 85400, GUAYMAS, SON",
235843,0002-26,187813.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,14409.45,25,2305.51,16714.96,0.0,4043-L01,ALMOND & OLIVE SHAMP,20,CJA,AV. 6 S/N ENTRE CALLE 19 Y CALLE 20,CENTRO,GUAYMAS,SON,85400.0,Tres Guerras C.Regreso,"GUAYMAS, SON.","AV. 6 S/N ENTRE CALLE 19 Y CALLE 20, CENTRO, 85400, GUAYMAS, SON",
235844,,214923.0,1,2026-03-10,2026-03-10,C09113,CARLOS RAUL TROITIÑO HERMIDA,HOTEL NV GUADALAJARA,1088.0,0,174.08,1262.08,0.0,4016-L04,,1,CJA,AV. IGNACIO VALLARTA #5549,REAL VALLARTA,ZAPOPAN,JAL,45020.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","AV. IGNACIO VALLARTA #5549, REAL VALLARTA, 45020, ZAPOPAN, JAL",
235844,,214923.0,1,2026-03-10,2026-03-10,C09113,CARLOS RAUL TROITIÑO HERMIDA,HOTEL NV GUADALAJARA,768.15,0,122.9,891.05,0.0,4016-J07,,1,CJA,AV. IGNACIO VALLARTA #5549,REAL VALLARTA,ZAPOPAN,JAL,45020.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","AV. IGNACIO VALLARTA #5549, REAL VALLARTA, 45020, ZAPOPAN, JAL",
235844,,214923.0,1,2026-03-10,2026-03-10,C09113,CARLOS RAUL TROITIÑO HERMIDA,HOTEL NV GUADALAJARA,1088.0,0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV. IGNACIO VALLARTA #5549,REAL VALLARTA,ZAPOPAN,JAL,45020.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","AV. IGNACIO VALLARTA #5549, REAL VALLARTA, 45020, ZAPOPAN, JAL",
235845,000000000016653,187863.0,3,2026-03-10,2026-04-09,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES (AVENDRA),872.0,0,139.52,1011.52,0.0,4018-A29,,1,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400.0,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
235845,000000000016653,187863.0,3,2026-03-10,2026-04-09,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES (AVENDRA),755.16,0,120.83,875.99,0.0,4018-A27,,1,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400.0,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
235845,000000000016653,187863.0,3,2026-03-10,2026-04-09,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES (AVENDRA),1490.4,0,238.46,1728.86,0.0,4018-A25,,1,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400.0,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
235846,,187811.0,1,2026-03-10,2026-04-09,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,11960.0,20,1913.6,13873.6,0.0,4018-J06,,13,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020.0,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235846,,187811.0,1,2026-03-10,2026-04-09,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,6066.65,20,970.66,7037.31,0.0,4018-L14,,7,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020.0,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235846,,187811.0,1,2026-03-10,2026-04-09,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,12179.97,20,1948.8,14128.76,0.0,4052-J07,,16,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020.0,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235847,,187852.0,1,2026-03-10,2026-03-18,C00454,BIENES DE LA ERROT,HOTEL MONTECARLO,4352.0,0,696.32,5048.32,0.0,4016-L04,,4,CJA,CESAR LOPEZ DE LARA # 107 NTE.,ZONA CENTRO,TAMPICO,TAM,89000.0,Tres Guerras C.Destino,"TAMPICO, TAM.","CESAR LOPEZ DE LARA # 107 NTE., ZONA CENTRO, 89000, TAMPICO, TAM",
235847,,187852.0,1,2026-03-10,2026-03-18,C00454,BIENES DE LA ERROT,HOTEL MONTECARLO,4746.0,0,759.36,5505.36,0.0,4016-J08,,7,CJA,CESAR LOPEZ DE LARA # 107 NTE.,ZONA CENTRO,TAMPICO,TAM,89000.0,Tres Guerras C.Destino,"TAMPICO, TAM.","CESAR LOPEZ DE LARA # 107 NTE., ZONA CENTRO, 89000, TAMPICO, TAM",
235847,,187852.0,1,2026-03-10,2026-03-18,C00454,BIENES DE LA ERROT,HOTEL MONTECARLO,4352.0,0,696.32,5048.32,0.0,4016-L07,ELEMENTS EVOLUTION B,4,CJA,CESAR LOPEZ DE LARA # 107 NTE.,ZONA CENTRO,TAMPICO,TAM,89000.0,Tres Guerras C.Destino,"TAMPICO, TAM.","CESAR LOPEZ DE LARA # 107 NTE., ZONA CENTRO, 89000, TAMPICO, TAM",
235848,4//CANCELACION//3400109374,186037.0,1,2026-03-10,2026-04-09,C03280,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,3600.0,0,576.0,4176.0,0.0,5206-L04,,6,CJA,PASEO DE LOS HEROES 9902,ZONA URBANA RIO,TIJUANA,BC,22010.0,Cobro Regreso,"TIJUANA, BC.","PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",
235848,4//CANCELACION//3400109374,186037.0,1,2026-03-10,2026-04-09,C03280,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,3600.0,0,576.0,4176.0,0.0,5206-L03,,6,CJA,PASEO DE LOS HEROES 9902,ZONA URBANA RIO,TIJUANA,BC,22010.0,Cobro Regreso,"TIJUANA, BC.","PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",
235848,4//CANCELACION//3400109374,186037.0,1,2026-03-10,2026-04-09,C03280,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,4800.0,0,768.0,5568.0,0.0,C07493-L03,,6,CJA,PASEO DE LOS HEROES 9902,ZONA URBANA RIO,TIJUANA,BC,22010.0,Cobro Regreso,"TIJUANA, BC.","PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",
235848,4//CANCELACION//3400109374,186037.0,1,2026-03-10,2026-04-09,C03280,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,8550.0,0,1368.0,9918.0,0.0,C07493-J01,,10,CJA,PASEO DE LOS HEROES 9902,ZONA URBANA RIO,TIJUANA,BC,22010.0,Cobro Regreso,"TIJUANA, BC.","PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",
235849,3400109374,186037.0,1,2026-03-10,2026-04-09,C03280,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,4800.0,0,768.0,5568.0,0.0,C07493-L03,,6,CJA,PASEO DE LOS HEROES 9902,ZONA URBANA RIO,TIJUANA,BC,22010.0,Tres Guerras C.Regreso,"TIJUANA, BC.","PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",
235849,3400109374,186037.0,1,2026-03-10,2026-04-09,C03280,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,3600.0,0,576.0,4176.0,0.0,5206-L03,,6,CJA,PASEO DE LOS HEROES 9902,ZONA URBANA RIO,TIJUANA,BC,22010.0,Tres Guerras C.Regreso,"TIJUANA, BC.","PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",
235849,3400109374,186037.0,1,2026-03-10,2026-04-09,C03280,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,3600.0,0,576.0,4176.0,0.0,5206-L04,,6,CJA,PASEO DE LOS HEROES 9902,ZONA URBANA RIO,TIJUANA,BC,22010.0,Tres Guerras C.Regreso,"TIJUANA, BC.","PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",
235850,OPERADORA PACAAR,187865.0,1,2026-03-10,2026-03-10,C03840,OPERADORA PACAAR,HOTEL CHN SANTA FE,3264.0,0,522.24,3786.24,0.0,4016-L04,,3,CJA,CALLE ZACATEPEC 100,VALLE MORELOS,MONTERREY,NL,64180.0,Tres Guerras C.Regreso,"MONTERREY, NL.","CALLE ZACATEPEC 100, VALLE MORELOS, 64180, MONTERREY, NL",
235850,OPERADORA PACAAR,187865.0,1,2026-03-10,2026-03-10,C03840,OPERADORA PACAAR,HOTEL CHN SANTA FE,2304.45,0,368.71,2673.16,0.0,4016-J07,,3,CJA,CALLE ZACATEPEC 100,VALLE MORELOS,MONTERREY,NL,64180.0,Tres Guerras C.Regreso,"MONTERREY, NL.","CALLE ZACATEPEC 100, VALLE MORELOS, 64180, MONTERREY, NL",
235851,pedido marzo,187866.0,1,2026-03-10,2026-03-10,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,2300.0,0,368.0,2668.0,0.0,4018-J06,,2,CJA,AV JUAREZ 3309,LA PAZ A,PUEBLA,PUE,72160.0,Tres Guerras C.Destino,"PUEBLA, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, PUEBLA, PUE",
235851,pedido marzo,187866.0,1,2026-03-10,2026-03-10,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,2166.66,0,346.67,2513.33,0.0,4018-L14,,2,CJA,AV JUAREZ 3309,LA PAZ A,PUEBLA,PUE,72160.0,Tres Guerras C.Destino,"PUEBLA, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, PUEBLA, PUE",
235852,pedido marzo,187867.0,1,2026-03-10,2026-03-10,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,1440.0,0,230.4,1670.4,0.0,JHEL-0022,,3,PZA,AV JUAREZ 3309,LA PAZ A,PUEBLA,PUE,72160.0,Tres Guerras C.Destino,"PUEBLA, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, PUEBLA, PUE",
235853,ZHCC-2026-2453 maritza,187868.0,1,2026-03-10,2026-03-30,C03440,HOTELES DEL CAMINO,HOTEL ZAR MOCHIS,15323.7,0,2451.79,17775.49,0.0,4016-J07,,21,CJA,CARRETERA MEXICO NOGALES KM 1621-100,EJIDO JIQUILPAN,AHOME,SIN,81254.0,Tres Guerras C.Regreso,"AHOME, SIN.","CARRETERA MEXICO NOGALES KM 1621-100, EJIDO JIQUILPAN, 81254, AHOME, SIN",
235854,214886 maritza,187869.0,1,2026-03-10,2026-03-10,C09040,PROPONDECA,AUTO HOTEL INTIMISIMO,7681.5,0,1229.04,8910.54,0.0,4016-J07,,10,CJA,AV. 1 LOTE 1 #MANZANA 11,SAN JOSE,VALENTE DIAZ,VER,91917.0,Tres Guerras C.Destino,"VALENTE DIAZ, VER.","AV. 1 LOTE 1 #MANZANA 11, SAN JOSE, 91917, VALENTE DIAZ, VER",
235855,PAGO DE SERVICIOS LOGISTICOS,187857.0,13,2026-03-10,2026-03-10,C09519,MURCIA PROPERTIES N V,MURCIA PROPERTIES N V,34109.8,0,0.0,34109.8,1916.69,SCO1,,1,PZA,L.G. SMITH BOULEVARD 2,,ORENJASTAD,ORJ,0.0,Exportacion,"ORENJASTAD, ORJ.","L.G. SMITH BOULEVARD 2, , 00000, ORENJASTAD, ORJ",
235856,214884 maritza,187870.0,1,2026-03-10,2026-03-10,C09039,ISOLINO FERNANDEZ VIDAL,AUTO HOTEL INTIMISIMO,7681.5,0,1229.04,8910.54,0.0,4016-J07,,10,CJA,CALLE GONZALEZ PAGES #1255,CENTRO,VERACRUZ,VER,91700.0,Tres Guerras C.Destino,"VERACRUZ, VER.","CALLE GONZALEZ PAGES #1255, CENTRO, 91700, VERACRUZ, VER",
235857,0001,187871.0,1,2026-03-10,2026-03-25,C00829,HOTELES PUERTO BELLO,HOWARD JOHNSON VERACRUZ BY WYNDHAM,3708.8,0,593.41,4302.21,0.0,5369-J04,,8,CJA,BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE,RICARDO FLORES,VERACRUZ,VER,91936.0,Tres Guerras C.Regreso,"VERACRUZ, VER.","BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE, RICARDO FLORES, 91936, VERACRUZ, VER",
235857,0001,187871.0,1,2026-03-10,2026-03-25,C00829,HOTELES PUERTO BELLO,HOWARD JOHNSON VERACRUZ BY WYNDHAM,4700.0,0,752.0,5452.0,0.0,5369-J03,,5,CJA,BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE,RICARDO FLORES,VERACRUZ,VER,91936.0,Tres Guerras C.Regreso,"VERACRUZ, VER.","BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE, RICARDO FLORES, 91936, VERACRUZ, VER",
235857,0001,187871.0,1,2026-03-10,2026-03-25,C00829,HOTELES PUERTO BELLO,HOWARD JOHNSON VERACRUZ BY WYNDHAM,5795.0,0,927.2,6722.2,0.0,5369-L01,RAINFOREST FOLIAGE S,5,CJA,BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE,RICARDO FLORES,VERACRUZ,VER,91936.0,Tres Guerras C.Regreso,"VERACRUZ, VER.","BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE, RICARDO FLORES, 91936, VERACRUZ, VER",
235857,0001,187871.0,1,2026-03-10,2026-03-25,C00829,HOTELES PUERTO BELLO,HOWARD JOHNSON VERACRUZ BY WYNDHAM,4636.0,0,741.76,5377.76,0.0,5369-L02,RAINFOREST FOLIAGE B,4,CJA,BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE,RICARDO FLORES,VERACRUZ,VER,91936.0,Tres Guerras C.Regreso,"VERACRUZ, VER.","BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE, RICARDO FLORES, 91936, VERACRUZ, VER",
235858,CASA INN CELAYA VELEROS BP,187872.0,1,2026-03-10,2026-03-10,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,2166.66,0,346.67,2513.33,0.0,4018-L14,,2,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010.0,Tres Guerras C.Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
235858,CASA INN CELAYA VELEROS BP,187872.0,1,2026-03-10,2026-03-10,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,2166.66,0,346.66,2513.33,0.0,4018-L16,,2,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010.0,Tres Guerras C.Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
235858,CASA INN CELAYA VELEROS BP,187872.0,1,2026-03-10,2026-03-10,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,1497.2,0,239.55,1736.75,0.0,4018-J07,,2,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010.0,Tres Guerras C.Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
235859,Ama de llaves San Juana,187874.0,1,2026-03-10,2026-04-09,C04242,OPERADORA DECORI SILAO,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)",1748.25,0,279.72,2027.97,0.0,4011-J07,,3,CJA,CARRETERA 45 SILAO-LEON 550 KM 152,PREDIO ROSA DE CASTILLA,SILAO,GTO,36126.0,Tres Guerras C.Regreso,"SILAO, GTO.","CARRETERA 45 SILAO-LEON 550 KM 152, PREDIO ROSA DE CASTILLA, 36126, SILAO, GTO",
235859,Ama de llaves San Juana,187874.0,1,2026-03-10,2026-04-09,C04242,OPERADORA DECORI SILAO,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)",4599.0,0,735.84,5334.84,0.0,4011-L27,,3,CJA,CARRETERA 45 SILAO-LEON 550 KM 152,PREDIO ROSA DE CASTILLA,SILAO,GTO,36126.0,Tres Guerras C.Regreso,"SILAO, GTO.","CARRETERA 45 SILAO-LEON 550 KM 152, PREDIO ROSA DE CASTILLA, 36126, SILAO, GTO",
235860,PO5257885    BP,187875.0,1,2026-03-10,2026-04-09,C00042,FIDEICOMISO F/1596,ONE TAPATIO (1GDTA),1308.06,0,209.29,1517.35,0.0,4025-L10,,3,CJA,Batalla de Celaya 3221 entre Plan Valladolid y Carretera México-Chapala,REVOLUCION,TLAQUEPAQUE,JAL,45580.0,Transporte LOCAL,"TLAQUEPAQUE, JAL.","Batalla de Celaya 3221 entre Plan Valladolid y Carretera México-Chapala, REVOLUCION, 45580, TLAQUEPAQUE, JAL",
235860,PO5257885    BP,187875.0,1,2026-03-10,2026-04-09,C00042,FIDEICOMISO F/1596,ONE TAPATIO (1GDTA),1308.06,0,209.29,1517.35,0.0,5013-L51,,3,CJA,Batalla de Celaya 3221 entre Plan Valladolid y Carretera México-Chapala,REVOLUCION,TLAQUEPAQUE,JAL,45580.0,Transporte LOCAL,"TLAQUEPAQUE, JAL.","Batalla de Celaya 3221 entre Plan Valladolid y Carretera México-Chapala, REVOLUCION, 45580, TLAQUEPAQUE, JAL",
235860,PO5257885    BP,187875.0,1,2026-03-10,2026-04-09,C00042,FIDEICOMISO F/1596,ONE TAPATIO (1GDTA),2124.0,0,339.84,2463.84,0.0,5013-L45,,3,CJA,Batalla de Celaya 3221 entre Plan Valladolid y Carretera México-Chapala,REVOLUCION,TLAQUEPAQUE,JAL,45580.0,Transporte LOCAL,"TLAQUEPAQUE, JAL.","Batalla de Celaya 3221 entre Plan Valladolid y Carretera México-Chapala, REVOLUCION, 45580, TLAQUEPAQUE, JAL",
235861,SU-09120,187876.0,1,2026-03-10,2026-03-25,C07402,IMPULSORA PLAZA TIJUANA,CITY JUNIOR SULLIVAN (CJSUL),2394.0,0,383.04,2777.04,0.0,4051-J04,,6,CJA,JAMES SULLIVAN #35,SAN RAFAEL,CIUDAD DE MEXICO,CMX,6470.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","JAMES SULLIVAN #35, SAN RAFAEL, 06470, CIUDAD DE MEXICO, CMX",
235861,SU-09120,187876.0,1,2026-03-10,2026-03-25,C07402,IMPULSORA PLAZA TIJUANA,CITY JUNIOR SULLIVAN (CJSUL),3868.2,0,618.91,4487.11,0.0,4051-L10,,4,CJA,JAMES SULLIVAN #35,SAN RAFAEL,CIUDAD DE MEXICO,CMX,6470.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","JAMES SULLIVAN #35, SAN RAFAEL, 06470, CIUDAD DE MEXICO, CMX",
235861,SU-09120,187876.0,1,2026-03-10,2026-03-25,C07402,IMPULSORA PLAZA TIJUANA,CITY JUNIOR SULLIVAN (CJSUL),2478.0,0,396.48,2874.48,0.0,4051-J03,,4,CJA,JAMES SULLIVAN #35,SAN RAFAEL,CIUDAD DE MEXICO,CMX,6470.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","JAMES SULLIVAN #35, SAN RAFAEL, 06470, CIUDAD DE MEXICO, CMX",
235862,OC-15022,185965.0,3,2026-03-10,2026-04-09,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,6378.8,0,1020.61,7399.41,0.0,4018-A25,,4,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",
235863,OC-15820 PEDIDO MARZO 26,187536.0,3,2026-03-10,2026-04-09,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,6034.8,0,965.57,7000.37,0.0,5369-J03,,6,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",
235864,NV-07745,187877.0,1,2026-03-10,2026-03-25,C07323,IMPULSORA CITY RIO,CITY EXPRESS TIJUANA RIO (CETIR),2394.0,0,383.04,2777.04,0.0,4051-J04,,6,CJA,DR ATL #2282,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010.0,Tres Guerras C.Regreso,"TIJUANA, BC.","DR ATL #2282, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
235864,NV-07745,187877.0,1,2026-03-10,2026-03-25,C07323,IMPULSORA CITY RIO,CITY EXPRESS TIJUANA RIO (CETIR),3868.2,0,618.91,4487.11,0.0,4051-L10,,4,CJA,DR ATL #2282,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010.0,Tres Guerras C.Regreso,"TIJUANA, BC.","DR ATL #2282, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
235864,NV-07745,187877.0,1,2026-03-10,2026-03-25,C07323,IMPULSORA CITY RIO,CITY EXPRESS TIJUANA RIO (CETIR),3868.2,0,618.91,4487.11,0.0,4051-L11,,4,CJA,DR ATL #2282,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010.0,Tres Guerras C.Regreso,"TIJUANA, BC.","DR ATL #2282, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
235864,NV-07745,187877.0,1,2026-03-10,2026-03-25,C07323,IMPULSORA CITY RIO,CITY EXPRESS TIJUANA RIO (CETIR),3868.2,0,618.92,4487.11,0.0,4051-L12,,4,CJA,DR ATL #2282,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010.0,Tres Guerras C.Regreso,"TIJUANA, BC.","DR ATL #2282, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
235864,NV-07745,187877.0,1,2026-03-10,2026-03-25,C07323,IMPULSORA CITY RIO,CITY EXPRESS TIJUANA RIO (CETIR),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,DR ATL #2282,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010.0,Tres Guerras C.Regreso,"TIJUANA, BC.","DR ATL #2282, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
235865,PAR M 477187/26,186240.0,3,2026-03-10,2026-06-08,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,6312.0,0,1009.92,7321.92,0.0,4029-A92,,2,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",
235865,PAR M 477187/26,186240.0,3,2026-03-10,2026-06-08,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,3179.52,0,508.72,3688.24,0.0,5013-J03,,4,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",
235866,PAR M 478017/26,186391.0,3,2026-03-10,2026-06-08,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,384.4,0,61.5,445.97,21.6,JHJY-0017,,27,PZA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",
235867,PAR M 478309/26,186550.0,3,2026-03-10,2026-06-08,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,1200.0,0,192.0,1392.0,0.0,4029-A95,,1,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",
