Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
239518,CX-09544,190980.0,1,2026-06-05,2026-06-20,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 1101 1370,IPC060309D42
239519,,190984.0,1,2026-06-05,2026-06-05,C09726,CAPANCE,WORLDHOTELS ACUEDUCTO GUADALAJARA,3392.5,0,542.8,3935.3,0.0,4029-A98,,1,CJA,AVENIDA ACUEDUCTO 4550,LOMAS DEL BOSQUE,ZAPOPAN,JAL,45118,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA ACUEDUCTO 4550, LOMAS DEL BOSQUE, 45118, ZAPOPAN, JAL",,"AVENIDA ACUEDUCTO 4550   LOMAS DEL BOSQUE_x000D__x000D_ZAPOPAN,45118, JAL_x000D_MX",333 136 9926,CAP251020M91
239519,,190984.0,1,2026-06-05,2026-06-05,C09726,CAPANCE,WORLDHOTELS ACUEDUCTO GUADALAJARA,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AVENIDA ACUEDUCTO 4550,LOMAS DEL BOSQUE,ZAPOPAN,JAL,45118,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA ACUEDUCTO 4550, LOMAS DEL BOSQUE, 45118, ZAPOPAN, JAL",,"AVENIDA ACUEDUCTO 4550   LOMAS DEL BOSQUE_x000D__x000D_ZAPOPAN,45118, JAL_x000D_MX",333 136 9926,CAP251020M91
239520,4500077805,190986.0,1,2026-06-05,2026-06-20,C02056,OPERADORA TORNAZ DE MAZATLAN,EMPORIO MAZATLAN,9000.0,0,1440.0,10440.0,0.0,4029-A98,,6,CJA,AVENIDA CAMARON SABALO 51,Zona Dorada,MAZATLAN,SIN,82110,Tiny Pack C Regreso,"MAZATLAN, SIN.","AVENIDA CAMARON SABALO 51, Zona Dorada, 82110, MAZATLAN, SIN",,"AVENIDA CAMARON SABALO 51   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",(669) 983-46-11,OTM0409137M8
239520,4500077805,190986.0,1,2026-06-05,2026-06-20,C02056,OPERADORA TORNAZ DE MAZATLAN,EMPORIO MAZATLAN,7530.0,0,1204.8,8734.8,0.0,4043-J07,,10,CJA,AVENIDA CAMARON SABALO 51,Zona Dorada,MAZATLAN,SIN,82110,Tiny Pack C Regreso,"MAZATLAN, SIN.","AVENIDA CAMARON SABALO 51, Zona Dorada, 82110, MAZATLAN, SIN",,"AVENIDA CAMARON SABALO 51   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",(669) 983-46-11,OTM0409137M8
239521,05 JUNIO 2026,190987.0,1,2026-06-05,2026-06-05,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,23198.0,0,3711.68,26909.68,0.0,4011-J07,,20,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Villarreal C.Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
239521,05 JUNIO 2026,190987.0,1,2026-06-05,2026-06-05,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,9835.0,0,1573.6,11408.6,0.0,4011-J08,,10,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Villarreal C.Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
239521,05 JUNIO 2026,190987.0,1,2026-06-05,2026-06-05,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,36237.5,0,5798.0,42035.5,0.0,4011-L09,,25,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Villarreal C.Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
239521,05 JUNIO 2026,190987.0,1,2026-06-05,2026-06-05,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,30170.0,0,4827.2,34997.2,0.0,4011-L10,,20,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Villarreal C.Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
239521,05 JUNIO 2026,190987.0,1,2026-06-05,2026-06-05,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,28990.0,0,4638.4,33628.4,0.0,4011-L11,,20,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Villarreal C.Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
239523,KM-09665,190998.0,1,2026-06-05,2026-06-20,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 961 617 3250,IPJ030829QDA
239523,KM-09665,190998.0,1,2026-06-05,2026-06-20,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 961 617 3250,IPJ030829QDA
239523,KM-09665,190998.0,1,2026-06-05,2026-06-20,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 961 617 3250,IPJ030829QDA
239524,KG-13358,190937.0,1,2026-06-06,2026-06-21,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),1655.68,0,264.91,1920.59,0.0,4052-J08,,2,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,06000,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
239524,KG-13358,190937.0,1,2026-06-06,2026-06-21,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),1702.48,0,272.4,1974.88,0.0,4052-L18,,2,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,06000,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
239524,KG-13358,190937.0,1,2026-06-06,2026-06-21,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),1620.4,0,259.26,1879.66,0.0,4018-A25,,1,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,06000,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
239524,KG-13358,190937.0,1,2026-06-06,2026-06-21,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),1702.48,0,272.4,1974.88,0.0,4052-L17,,2,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,06000,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
239524,KG-13358,190937.0,1,2026-06-06,2026-06-21,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),851.24,0,136.2,987.44,0.0,4052-L20,,1,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,06000,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
239524,KG-13358,190937.0,1,2026-06-06,2026-06-21,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),1900.08,0,304.01,2204.09,0.0,4052-J07,,2,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,06000,One Paqueteria C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
239525,NV-08080,191000.0,1,2026-06-06,2026-06-21,C07323,IMPULSORA CITY RIO,CITY EXPRESS TIJUANA RIO (CETIR),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,DR ATL #2282,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Tres Guerras C.Regreso,"TIJUANA, BC.","DR ATL #2282, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",,"DR ATL #2282   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",01 664 635 1090,ICR070629UM2
239525,NV-08080,191000.0,1,2026-06-06,2026-06-21,C07323,IMPULSORA CITY RIO,CITY EXPRESS TIJUANA RIO (CETIR),6034.38,0,965.5,6999.88,0.0,4051-L10,,6,CJA,DR ATL #2282,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Tres Guerras C.Regreso,"TIJUANA, BC.","DR ATL #2282, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",,"DR ATL #2282   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",01 664 635 1090,ICR070629UM2
239525,NV-08080,191000.0,1,2026-06-06,2026-06-21,C07323,IMPULSORA CITY RIO,CITY EXPRESS TIJUANA RIO (CETIR),2904.72,0,464.76,3369.48,0.0,4051-J04,,7,CJA,DR ATL #2282,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Tres Guerras C.Regreso,"TIJUANA, BC.","DR ATL #2282, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",,"DR ATL #2282   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",01 664 635 1090,ICR070629UM2
239526,YJ-11435,191002.0,1,2026-06-06,2026-06-21,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),2056.86,0,329.1,2385.96,0.0,4018-A23,,3,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200,Tres Guerras C.Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 INT PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",6864783840,IPC060309D42
239526,YJ-11435,191002.0,1,2026-06-06,2026-06-21,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200,Tres Guerras C.Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 INT PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",6864783840,IPC060309D42
239526,YJ-11435,191002.0,1,2026-06-06,2026-06-21,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200,Tres Guerras C.Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 INT PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",6864783840,IPC060309D42
239526,YJ-11435,191002.0,1,2026-06-06,2026-06-21,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),3734.64,0,597.54,4332.18,0.0,4051-J04,,9,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200,Tres Guerras C.Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 INT PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",6864783840,IPC060309D42
239527,300013588,186878.0,13,2026-06-08,2026-07-08,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,8123.14,0,0.0,8123.14,469.85,2351-J156,100763 Vida Verde 0.,11,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
239527,300013588,186878.0,13,2026-06-08,2026-07-08,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,14695.48,0,0.0,14695.48,850.0,2351-J152,EE BATHE 1.5OZ OAT S,25,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
239527,300013588,186878.0,13,2026-06-08,2026-07-08,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,9335.95,0,0.0,9335.95,540.0,2351-J151,EE BATHE 1OZ ALOE SO,30,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
239528,300013782,188001.0,13,2026-06-08,2026-07-08,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,107060.55,0,0.0,107060.55,6192.48,2351-J155,100764 Vida Verde 1.,168,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
239529,300013809,188262.0,13,2026-06-08,2026-07-08,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,55385.54,0,0.0,55385.54,3203.55,2351-J156,100763 Vida Verde 0.,75,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
239530,300013713,187310.0,13,2026-06-08,2026-07-08,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,91492.33,0,0.0,91492.33,5292.0,2351-J151,EE BATHE 1OZ ALOE SO,294,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
239530,300013713,187310.0,13,2026-06-08,2026-07-08,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,675697.48,0,0.0,675697.48,39082.96,2351-J157,,1414,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
239531,300013713,187310.0,13,2026-06-08,2026-07-08,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,36578.78,0,0.0,36578.78,2115.75,2351-J67,LONDON ALOE 1.5 OZ B,75,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
239532,,218016.0,1,2026-06-08,2026-06-08,C09391,ADALBERTO DE JESUS ZAMARRON PUENTE,LUA capsule rooms,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,TOMAS V GOMEZ 190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,Venta de Mostrador,"GUADALAJARA, JAL.","TOMAS V GOMEZ 190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",,"AVENIDA LAZARO CARDENAS 3454 INT 6   JARDINES DE LOS ARCOS_x000D__x000D_GUADALAJARA,44500, JAL_x000D_MX",331 602 5664,ZAPA871224EC8
239533,JUNIO,190760.0,1,2026-06-08,2026-06-23,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),6034.38,0,965.5,6999.88,0.0,4051-L10,,6,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050,Villarreal C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",,"CALLE CRISTOBAL COLON 701   CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 184 9000,RMO810216MV2
239533,JUNIO,190760.0,1,2026-06-08,2026-06-23,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050,Villarreal C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",,"CALLE CRISTOBAL COLON 701   CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 184 9000,RMO810216MV2
239533,JUNIO,190760.0,1,2026-06-08,2026-06-23,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),2904.72,0,464.76,3369.48,0.0,4051-J04,,7,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050,Villarreal C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",,"CALLE CRISTOBAL COLON 701   CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 184 9000,RMO810216MV2
239533,JUNIO,,1,2026-06-08,2026-06-23,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),3017.19,0,482.75,3499.94,0.0,4043-L50,,3,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050,Villarreal C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",,"CALLE CRISTOBAL COLON 701   CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 184 9000,RMO810216MV2
239533,JUNIO,190760.0,1,2026-06-08,2026-06-23,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050,Villarreal C.Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",,"CALLE CRISTOBAL COLON 701   CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 184 9000,RMO810216MV2
239534,DI-2600075-2,190965.0,13,2026-06-08,2026-09-06,C06190,ONATEXTILES SRL,ONATEXTILES,23794.92,0,0.0,23794.92,1376.32,4029-A05,MISCELANEOS,17,CJA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",,"NAVES DEL CANAL ESTE, FASE II LOCAL 5_x000D__x000D_23301 BAVARO_x000D_DOMINICAN REPUBLIC",809-468-1507,XEXX010101000
239534,DI-2600075-2,190965.0,13,2026-06-08,2026-09-06,C06190,ONATEXTILES SRL,ONATEXTILES,5445.97,0,0.0,5445.97,315.0,4043-J07,,10,CJA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",,"NAVES DEL CANAL ESTE, FASE II LOCAL 5_x000D__x000D_23301 BAVARO_x000D_DOMINICAN REPUBLIC",809-468-1507,XEXX010101000
239534,DI-2600075-2,190965.0,13,2026-06-08,2026-09-06,C06190,ONATEXTILES SRL,ONATEXTILES,7538.78,0,0.0,7538.78,436.05,4043-J08,,15,CJA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",,"NAVES DEL CANAL ESTE, FASE II LOCAL 5_x000D__x000D_23301 BAVARO_x000D_DOMINICAN REPUBLIC",809-468-1507,XEXX010101000
239534,DI-2600075-2,190965.0,13,2026-06-08,2026-09-06,C06190,ONATEXTILES SRL,ONATEXTILES,2662.48,0,0.0,2662.48,154.0,4018-J08,,4,CJA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",,"NAVES DEL CANAL ESTE, FASE II LOCAL 5_x000D__x000D_23301 BAVARO_x000D_DOMINICAN REPUBLIC",809-468-1507,XEXX010101000
