Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236217,4700218844,188198.0,1,2026-03-18,2026-05-02,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1200.0,0,192.0,1392.0,0.0,4029-A95,,1,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000.0,Tres Guerras C.Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",
236217,4700218844,188198.0,1,2026-03-18,2026-05-02,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000.0,Tres Guerras C.Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",
236217,4700218844,188198.0,1,2026-03-18,2026-05-02,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),2200.0,0,352.0,2552.0,0.0,4029-A92,,1,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000.0,Tres Guerras C.Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",
236218,84,,1,2026-03-19,2026-04-18,C01326,CORDOBA INN,COMFORT INN CORDOBA (143195),6068.4,0,970.95,7039.34,0.0,4028-L39,,5,CJA,AV.1 No.2623 ENTRE CALLE 26 Y 28,PLAZA FUNDADORES  C.P. 94550,CORDOBA,VER,94550.0,Tres Guerras C.Regreso,"CORDOBA, VER.","AV.1 No.2623 ENTRE CALLE 26 Y 28, PLAZA FUNDADORES  C.P. 94550, 94550, CORDOBA, VER",
236218,84,188172.0,1,2026-03-19,2026-04-18,C01326,CORDOBA INN,COMFORT INN CORDOBA (143195),4854.72,0,776.75,5631.48,0.0,4028-L40,,4,CJA,AV.1 No.2623 ENTRE CALLE 26 Y 28,PLAZA FUNDADORES  C.P. 94550,CORDOBA,VER,94550.0,Tres Guerras C.Regreso,"CORDOBA, VER.","AV.1 No.2623 ENTRE CALLE 26 Y 28, PLAZA FUNDADORES  C.P. 94550, 94550, CORDOBA, VER",
236218,84,188172.0,1,2026-03-19,2026-04-18,C01326,CORDOBA INN,COMFORT INN CORDOBA (143195),4854.72,0,776.75,5631.48,0.0,4028-L42,,4,CJA,AV.1 No.2623 ENTRE CALLE 26 Y 28,PLAZA FUNDADORES  C.P. 94550,CORDOBA,VER,94550.0,Tres Guerras C.Regreso,"CORDOBA, VER.","AV.1 No.2623 ENTRE CALLE 26 Y 28, PLAZA FUNDADORES  C.P. 94550, 94550, CORDOBA, VER",
236219,,215224.0,1,2026-03-19,2026-03-19,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,4650.0,0,744.0,5394.0,0.0,4016-L04,,5,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236219,,215224.0,1,2026-03-19,2026-03-19,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1275.0,0,204.0,1479.0,0.0,4016-L42,,5,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236219,,215224.0,1,2026-03-19,2026-03-19,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,8700.0,0,1392.0,10092.0,0.0,4016-J08,,15,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236219,,215224.0,1,2026-03-19,2026-03-19,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,6900.0,0,1104.0,8004.0,0.0,C05483-A02,,23,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236220,SOLMAR RENTALS,,3,2026-03-19,2026-03-19,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA,1974.3,0,315.89,2290.19,0.0,4043-L40,,3,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",
236221,214124 maritza,186929.0,1,2026-03-19,2026-03-19,C09473,CASA BOUTIQUE FLOR DE CAFE,CASA BOUTIQUE FLOR DE CAFE,1771.2,0,283.39,2054.59,0.0,4029-A90,,3,CJA,BAHIA DE CHACHALACAS 36,VERONICA ANZURES,MIGUEL HIDALGO,CMX,11300.0,Tres Guerras C.Regreso,"MIGUEL HIDALGO, CMX.","BAHIA DE CHACHALACAS 36, VERONICA ANZURES, 11300, MIGUEL HIDALGO, CMX",
236221,214124 maritza,186929.0,1,2026-03-19,2026-03-19,C09473,CASA BOUTIQUE FLOR DE CAFE,CASA BOUTIQUE FLOR DE CAFE,5900.0,0,944.0,6844.0,0.0,4029-A92,,2,CJA,BAHIA DE CHACHALACAS 36,VERONICA ANZURES,MIGUEL HIDALGO,CMX,11300.0,Tres Guerras C.Regreso,"MIGUEL HIDALGO, CMX.","BAHIA DE CHACHALACAS 36, VERONICA ANZURES, 11300, MIGUEL HIDALGO, CMX",
236221,214124 maritza,186929.0,1,2026-03-19,2026-03-19,C09473,CASA BOUTIQUE FLOR DE CAFE,CASA BOUTIQUE FLOR DE CAFE,1560.0,0,249.6,1809.6,0.0,4029-A97,,1,CJA,BAHIA DE CHACHALACAS 36,VERONICA ANZURES,MIGUEL HIDALGO,CMX,11300.0,Tres Guerras C.Regreso,"MIGUEL HIDALGO, CMX.","BAHIA DE CHACHALACAS 36, VERONICA ANZURES, 11300, MIGUEL HIDALGO, CMX",
236221,214124 maritza,186929.0,1,2026-03-19,2026-03-19,C09473,CASA BOUTIQUE FLOR DE CAFE,CASA BOUTIQUE FLOR DE CAFE,951.56,0,152.25,1103.81,0.0,4052-J07,,1,CJA,BAHIA DE CHACHALACAS 36,VERONICA ANZURES,MIGUEL HIDALGO,CMX,11300.0,Tres Guerras C.Regreso,"MIGUEL HIDALGO, CMX.","BAHIA DE CHACHALACAS 36, VERONICA ANZURES, 11300, MIGUEL HIDALGO, CMX",
236221,214124 maritza,186929.0,1,2026-03-19,2026-03-19,C09473,CASA BOUTIQUE FLOR DE CAFE,CASA BOUTIQUE FLOR DE CAFE,1370.0,0,219.2,1589.2,0.0,4029-A91,,1,CJA,BAHIA DE CHACHALACAS 36,VERONICA ANZURES,MIGUEL HIDALGO,CMX,11300.0,Tres Guerras C.Regreso,"MIGUEL HIDALGO, CMX.","BAHIA DE CHACHALACAS 36, VERONICA ANZURES, 11300, MIGUEL HIDALGO, CMX",
236221,214124 maritza,186929.0,1,2026-03-19,2026-03-19,C09473,CASA BOUTIQUE FLOR DE CAFE,CASA BOUTIQUE FLOR DE CAFE,2033.0,0,325.28,2358.28,0.0,4032-L01,BRISS MOUTHWASH 1.0,2,CJA,BAHIA DE CHACHALACAS 36,VERONICA ANZURES,MIGUEL HIDALGO,CMX,11300.0,Tres Guerras C.Regreso,"MIGUEL HIDALGO, CMX.","BAHIA DE CHACHALACAS 36, VERONICA ANZURES, 11300, MIGUEL HIDALGO, CMX",
236221,214124 maritza,186929.0,1,2026-03-19,2026-03-19,C09473,CASA BOUTIQUE FLOR DE CAFE,CASA BOUTIQUE FLOR DE CAFE,6645.0,0,1063.2,7708.2,0.0,4029-A05,MISCELANEOS,3,CJA,BAHIA DE CHACHALACAS 36,VERONICA ANZURES,MIGUEL HIDALGO,CMX,11300.0,Tres Guerras C.Regreso,"MIGUEL HIDALGO, CMX.","BAHIA DE CHACHALACAS 36, VERONICA ANZURES, 11300, MIGUEL HIDALGO, CMX",
236222,4700221040,188201.0,1,2026-03-19,2026-05-03,C05946,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)",12264.0,0,1962.24,14226.24,0.0,4011-L27,,8,CJA,Periférico de la Juventud 6100,FRACC. LAS HACIENDAS,CHIHUAHUA,CHI,31236.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","Periférico de la Juventud 6100, FRACC. LAS HACIENDAS, 31236, CHIHUAHUA, CHI",
236222,4700221040,188201.0,1,2026-03-19,2026-05-03,C05946,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)",4099.74,0,655.96,4755.7,0.0,4011-J08,,6,CJA,Periférico de la Juventud 6100,FRACC. LAS HACIENDAS,CHIHUAHUA,CHI,31236.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","Periférico de la Juventud 6100, FRACC. LAS HACIENDAS, 31236, CHIHUAHUA, CHI",
236222,4700221040,188201.0,1,2026-03-19,2026-05-03,C05946,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)",4079.25,0,652.68,4731.93,0.0,4011-J07,,7,CJA,Periférico de la Juventud 6100,FRACC. LAS HACIENDAS,CHIHUAHUA,CHI,31236.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","Periférico de la Juventud 6100, FRACC. LAS HACIENDAS, 31236, CHIHUAHUA, CHI",
236223,,188203.0,1,2026-03-19,2026-03-19,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,6024.0,20,963.84,6987.84,0.0,4043-J07,,10,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
236224,jorge luis monroy ochoa,188204.0,1,2026-03-19,2026-03-19,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030.0,Tres Guerras C.Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",
236224,jorge luis monroy ochoa,188204.0,1,2026-03-19,2026-03-19,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,1083.33,0,173.33,1256.66,0.0,4018-L16,,1,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030.0,Tres Guerras C.Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",
236224,jorge luis monroy ochoa,188204.0,1,2026-03-19,2026-03-19,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,1083.33,0,173.33,1256.66,0.0,4018-L14,,1,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030.0,Tres Guerras C.Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",
236224,jorge luis monroy ochoa,188204.0,1,2026-03-19,2026-03-19,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,748.6,0,119.78,868.38,0.0,4018-J07,,1,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030.0,Tres Guerras C.Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",
236224,jorge luis monroy ochoa,188204.0,1,2026-03-19,2026-03-19,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,1150.0,0,184.0,1334.0,0.0,4018-J06,,1,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030.0,Tres Guerras C.Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",
236225,,188205.0,1,2026-03-19,2026-04-03,C08777,HOTELERIA MZT,CITY EXPRESS PLUS MAZATLAN (CPMZT),1309.5,0,209.52,1519.02,0.0,4018-A23,,2,CJA,AV PASEO DEL PALMAR 6101,MARINA MAZATLAN,MAZATLAN,SIN,82103.0,Tiny Pack C Regreso,"MAZATLAN, SIN.","AV PASEO DEL PALMAR 6101, MARINA MAZATLAN, 82103, MAZATLAN, SIN",
236225,,188205.0,1,2026-03-19,2026-04-03,C08777,HOTELERIA MZT,CITY EXPRESS PLUS MAZATLAN (CPMZT),2043.0,0,326.88,2369.88,0.0,4051-J03,,3,CJA,AV PASEO DEL PALMAR 6101,MARINA MAZATLAN,MAZATLAN,SIN,82103.0,Tiny Pack C Regreso,"MAZATLAN, SIN.","AV PASEO DEL PALMAR 6101, MARINA MAZATLAN, 82103, MAZATLAN, SIN",
236225,,188205.0,1,2026-03-19,2026-04-03,C08777,HOTELERIA MZT,CITY EXPRESS PLUS MAZATLAN (CPMZT),4255.0,0,680.8,4935.8,0.0,4051-L11,,4,CJA,AV PASEO DEL PALMAR 6101,MARINA MAZATLAN,MAZATLAN,SIN,82103.0,Tiny Pack C Regreso,"MAZATLAN, SIN.","AV PASEO DEL PALMAR 6101, MARINA MAZATLAN, 82103, MAZATLAN, SIN",
236225,,188205.0,1,2026-03-19,2026-04-03,C08777,HOTELERIA MZT,CITY EXPRESS PLUS MAZATLAN (CPMZT),2127.5,0,340.4,2467.9,0.0,4051-L12,,2,CJA,AV PASEO DEL PALMAR 6101,MARINA MAZATLAN,MAZATLAN,SIN,82103.0,Tiny Pack C Regreso,"MAZATLAN, SIN.","AV PASEO DEL PALMAR 6101, MARINA MAZATLAN, 82103, MAZATLAN, SIN",
236225,,188205.0,1,2026-03-19,2026-04-03,C08777,HOTELERIA MZT,CITY EXPRESS PLUS MAZATLAN (CPMZT),1316.7,0,210.67,1527.37,0.0,4051-J04,,3,CJA,AV PASEO DEL PALMAR 6101,MARINA MAZATLAN,MAZATLAN,SIN,82103.0,Tiny Pack C Regreso,"MAZATLAN, SIN.","AV PASEO DEL PALMAR 6101, MARINA MAZATLAN, 82103, MAZATLAN, SIN",
236225,,188205.0,1,2026-03-19,2026-04-03,C08777,HOTELERIA MZT,CITY EXPRESS PLUS MAZATLAN (CPMZT),4255.0,0,680.8,4935.8,0.0,4051-L10,,4,CJA,AV PASEO DEL PALMAR 6101,MARINA MAZATLAN,MAZATLAN,SIN,82103.0,Tiny Pack C Regreso,"MAZATLAN, SIN.","AV PASEO DEL PALMAR 6101, MARINA MAZATLAN, 82103, MAZATLAN, SIN",
236226,4500038719,187308.0,1,2026-03-19,2026-04-18,C03727,OPERADORA DIESTRA CANCUN,EMPORIO CANCUN,2259.0,0,361.44,2620.44,0.0,4043-J07,,3,CJA,RETORNO GUCUMATZ S/N LOTE 49 OFICINA 2,ZONA HOTELERA,CANCUN BENITO JUAREZ,QR,77500.0,Tres Guerras C.Regreso,"CANCUN BENITO JUAREZ, QR.","RETORNO GUCUMATZ S/N LOTE 49 OFICINA 2, ZONA HOTELERA, 77500, CANCUN BENITO JUAREZ, QR",
236227,4700220220,188197.0,1,2026-03-19,2026-05-03,C01624,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN PLAYA DEL CARMEN(CUNPL) A0090463,5640.0,0,902.4,6542.4,0.0,5369-J03,,6,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710.0,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",
236227,4700220220,188197.0,1,2026-03-19,2026-05-03,C01624,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN PLAYA DEL CARMEN(CUNPL) A0090463,2781.6,0,445.06,3226.66,0.0,5369-J04,,6,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710.0,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",
236227,4700220220,188197.0,1,2026-03-19,2026-05-03,C01624,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN PLAYA DEL CARMEN(CUNPL) A0090463,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710.0,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",
236227,4700220220,188197.0,1,2026-03-19,2026-05-03,C01624,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN PLAYA DEL CARMEN(CUNPL) A0090463,5795.0,0,927.2,6722.2,0.0,5369-L02,RAINFOREST FOLIAGE B,5,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710.0,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",
236227,4700220220,188197.0,1,2026-03-19,2026-05-03,C01624,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN PLAYA DEL CARMEN(CUNPL) A0090463,6954.0,0,1112.64,8066.64,0.0,5369-L01,RAINFOREST FOLIAGE S,6,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710.0,Tres Guerras C.Regreso,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",
236228,587,188206.0,1,2026-03-19,2026-04-18,C06706,OPERADORA DE HOTELES TORREON CENTRO HISTORICO,HOLIDAY INN EXPRESS TORREON ( MILENIUM )(TRCMX),3629.34,0,580.69,4210.03,0.0,68739022,,6,CJA,INDEPENCIA OTE 1133,GRANJAS SAN ISIDRO,TORREON,COA,27100.0,Tiny Pack C Destino,"TORREON, COA.","INDEPENCIA OTE 1133, GRANJAS SAN ISIDRO, 27100, TORREON, COA",
236228,587,188206.0,1,2026-03-19,2026-04-18,C06706,OPERADORA DE HOTELES TORREON CENTRO HISTORICO,HOLIDAY INN EXPRESS TORREON ( MILENIUM )(TRCMX),4360.44,0,697.67,5058.11,0.0,68758340,,7,CJA,INDEPENCIA OTE 1133,GRANJAS SAN ISIDRO,TORREON,COA,27100.0,Tiny Pack C Destino,"TORREON, COA.","INDEPENCIA OTE 1133, GRANJAS SAN ISIDRO, 27100, TORREON, COA",
236228,587,188206.0,1,2026-03-19,2026-04-18,C06706,OPERADORA DE HOTELES TORREON CENTRO HISTORICO,HOLIDAY INN EXPRESS TORREON ( MILENIUM )(TRCMX),3480.66,0,556.91,4037.57,0.0,69706958,,6,CJA,INDEPENCIA OTE 1133,GRANJAS SAN ISIDRO,TORREON,COA,27100.0,Tiny Pack C Destino,"TORREON, COA.","INDEPENCIA OTE 1133, GRANJAS SAN ISIDRO, 27100, TORREON, COA",
236229,4700238663,188208.0,1,2026-03-19,2026-05-03,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",4147.2,0,663.55,4810.75,0.0,4052-L38,,2,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760.0,Tres Guerras C.Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",
236229,4700238663,188208.0,1,2026-03-19,2026-05-03,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",951.56,0,152.25,1103.81,0.0,4052-J07,,1,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760.0,Tres Guerras C.Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",
236229,4700238663,188208.0,1,2026-03-19,2026-05-03,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",2073.6,0,331.78,2405.38,0.0,4052-L37,,1,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760.0,Tres Guerras C.Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",
236229,4700238663,188208.0,1,2026-03-19,2026-05-03,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760.0,Tres Guerras C.Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",
236230,ISG-HK-17-03-26,188210.0,1,2026-03-19,2026-04-18,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,3785.25,0,605.64,4390.89,0.0,C06601-L08,,5,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154.0,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",
236230,ISG-HK-17-03-26,188210.0,1,2026-03-19,2026-04-18,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,4470.0,0,715.2,5185.2,0.0,C06601-J04,,5,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154.0,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",
236230,ISG-HK-17-03-26,188210.0,1,2026-03-19,2026-04-18,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,3785.25,0,605.64,4390.89,0.0,C06601-L10,,5,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154.0,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",
236230,ISG-HK-17-03-26,188210.0,1,2026-03-19,2026-04-18,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,3829.3,0,612.69,4441.99,0.0,C06601-L11,,5,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154.0,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",
236230,ISG-HK-17-03-26,188210.0,1,2026-03-19,2026-04-18,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,2271.15,0,363.38,2634.53,0.0,C06601-L09,,3,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154.0,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",
236231,,188211.0,1,2026-03-19,2026-04-03,C02648,OPERADORA TURISTICA GOMARTI,HOTEL HACIENDA LA VENTA,3836.7,0,613.87,4450.57,0.0,4052-L20,,5,CJA,RAMON CORRAL DE DIOS S/N,LA VENTA,SAN JUAN DEL RIO,QUE,76800.0,Tres Guerras C.Destino,"SAN JUAN DEL RIO, QUE.","RAMON CORRAL DE DIOS S/N, LA VENTA, 76800, SAN JUAN DEL RIO, QUE",
236231,,188211.0,1,2026-03-19,2026-04-03,C02648,OPERADORA TURISTICA GOMARTI,HOTEL HACIENDA LA VENTA,4282.0,0,685.12,4967.12,0.0,4052-J07,,5,CJA,RAMON CORRAL DE DIOS S/N,LA VENTA,SAN JUAN DEL RIO,QUE,76800.0,Tres Guerras C.Destino,"SAN JUAN DEL RIO, QUE.","RAMON CORRAL DE DIOS S/N, LA VENTA, 76800, SAN JUAN DEL RIO, QUE",
236232,"ALL0326 // Refacturación Factura 235210 27/02/2026, por fecha.",187397.0,1,2026-03-19,2026-04-18,C07058,INVERSIONES HOTELERAS LEON-BAJIO,FAIRFIELD INN AND SUITES SILAO,894.0,0,143.04,1037.04,0.0,C06601-J04,,1,CJA,PLAZA DE LA PAZ No. 102,PUERTO INTERIOR,SILAO,GTO,36275.0,Solo Factura,"SILAO, GTO.","PLAZA DE LA PAZ No. 102, PUERTO INTERIOR, 36275, SILAO, GTO",
236233,AMLL020126,188212.0,1,2026-03-19,2026-04-03,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),2194.5,0,351.12,2545.62,0.0,4051-J04,,5,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
