Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
237570,,189359.0,1,2026-04-23,2026-05-23,C09637,GWESTY ACCOMMODATION,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),2419.56,0,387.13,2806.69,0.0,68739022,,4.0,CJA,CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A,Rivera,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A, Rivera, 21259, MEXICALI, BC",
237570,,189359.0,1,2026-04-23,2026-05-23,C09637,GWESTY ACCOMMODATION,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),2491.68,0,398.67,2890.35,0.0,68758340,,4.0,CJA,CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A,Rivera,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A, Rivera, 21259, MEXICALI, BC",
237570,,189359.0,1,2026-04-23,2026-05-23,C09637,GWESTY ACCOMMODATION,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),632.16,0,101.15,733.31,0.0,4029-A90,,1.0,CJA,CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A,Rivera,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A, Rivera, 21259, MEXICALI, BC",
237571,,189360.0,1,2026-04-23,2026-04-23,C09496,PROYECTOS E INVERSIONES TURISTICAS,HOTEL PARAISO EXPRESS,1167.9,0,186.86,1354.76,0.0,4016-L04,,1.0,CJA,CALLE DIAGONAL REFORMA OTE 3620,CENTRO,TORREON COAHUILA,COA,27000,Tiny Pack C Destino,"TORREON COAHUILA, COA.","CALLE DIAGONAL REFORMA OTE 3620, CENTRO, 27000, TORREON COAHUILA, COA",
237571,,189360.0,1,2026-04-23,2026-04-23,C09496,PROYECTOS E INVERSIONES TURISTICAS,HOTEL PARAISO EXPRESS,2509.5,0,401.52,2911.02,0.0,4016-J08,,3.0,CJA,CALLE DIAGONAL REFORMA OTE 3620,CENTRO,TORREON COAHUILA,COA,27000,Tiny Pack C Destino,"TORREON COAHUILA, COA.","CALLE DIAGONAL REFORMA OTE 3620, CENTRO, 27000, TORREON COAHUILA, COA",
237572,,189362.0,1,2026-04-23,2026-05-08,C04085,HOTELERA DUPORT,HOLIDAY INN COATZACOALCOS (MTTCO),2419.56,0,387.13,2806.69,0.0,68739022,,4.0,CJA,Blvd. John Spark 4,Reserva Territorial Duport Ostion,Coatzacoalcos,VER,96536,Tres Guerras C.Regreso,"Coatzacoalcos, VER.","Blvd. John Spark 4, Reserva Territorial Duport Ostion, 96536, Coatzacoalcos, VER",
237572,,189362.0,1,2026-04-23,2026-05-08,C04085,HOTELERA DUPORT,HOLIDAY INN COATZACOALCOS (MTTCO),1245.84,0,199.33,1445.17,0.0,68758340,,2.0,CJA,Blvd. John Spark 4,Reserva Territorial Duport Ostion,Coatzacoalcos,VER,96536,Tres Guerras C.Regreso,"Coatzacoalcos, VER.","Blvd. John Spark 4, Reserva Territorial Duport Ostion, 96536, Coatzacoalcos, VER",
237572,,189362.0,1,2026-04-23,2026-05-08,C04085,HOTELERA DUPORT,HOLIDAY INN COATZACOALCOS (MTTCO),1160.22,0,185.64,1345.86,0.0,69706958,,2.0,CJA,Blvd. John Spark 4,Reserva Territorial Duport Ostion,Coatzacoalcos,VER,96536,Tres Guerras C.Regreso,"Coatzacoalcos, VER.","Blvd. John Spark 4, Reserva Territorial Duport Ostion, 96536, Coatzacoalcos, VER",
237573,CUN M 167193/26,188828.0,3,2026-04-23,2026-07-22,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,3992.4,0,638.78,4631.18,0.0,7294-L20,,5.0,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",
237573,CUN M 167193/26,188828.0,3,2026-04-23,2026-07-22,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,1896.0,0,303.36,2199.36,0.0,4029-A90,,3.0,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",
237573,CUN M 167193/26,188828.0,3,2026-04-23,2026-07-22,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,2050.0,0,328.0,2378.0,0.0,4029-A96,,1.0,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",
237573,CUN M 167193/26,188828.0,3,2026-04-23,2026-07-22,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,1200.0,0,192.0,1392.0,0.0,4029-A95,,1.0,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",
237573,CUN M 167193/26,188828.0,3,2026-04-23,2026-07-22,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,6312.0,0,1009.92,7321.92,0.0,4029-A92,,2.0,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",
237573,CUN M 167193/26,188828.0,3,2026-04-23,2026-07-22,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,6570.0,0,1051.2,7621.2,0.0,4029-A05,MISCELANEOS,3.0,CJA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",
237574,66855,189363.0,1,2026-04-23,2026-05-23,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),3160.8,0,505.73,3666.53,0.0,4029-A90,,5.0,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260,Tiny Pack C Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",
237574,66855,189363.0,1,2026-04-23,2026-05-23,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),4406.4,0,705.02,5111.42,0.0,4052-L35,,4.0,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260,Tiny Pack C Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",
237574,66855,189363.0,1,2026-04-23,2026-05-23,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),4406.4,0,705.03,5111.42,0.0,4052-L39,,4.0,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260,Tiny Pack C Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",
237574,66855,189363.0,1,2026-04-23,2026-05-23,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),4406.4,0,705.02,5111.42,0.0,4052-L38,,4.0,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260,Tiny Pack C Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",
237574,66855,189363.0,1,2026-04-23,2026-05-23,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),4406.4,0,705.02,5111.42,0.0,4052-L37,,4.0,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260,Tiny Pack C Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",
237574,66855,189363.0,1,2026-04-23,2026-05-23,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),1428.0,0,228.48,1656.48,0.0,4052-L09,CAVA,5.0,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260,Tiny Pack C Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",
237574,66855,189363.0,1,2026-04-23,2026-05-23,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),2856.0,0,456.96,3312.96,0.0,4052-L32,CAVA,10.0,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260,Tiny Pack C Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",
237574,66855,189363.0,1,2026-04-23,2026-05-23,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),4406.4,0,705.03,5111.42,0.0,4052-L36,Body Lotion Cava,4.0,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260,Tiny Pack C Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",
237575,HP0005829,189391.0,1,2026-04-23,2026-05-23,C04194,OPERADORA DE HOTELES UMBRAL,"CURIO - A COLLECTION BY HILTON UMBRAL, MEXICO (MEXUB)",1391.25,0,222.6,1613.85,0.0,4029-A93,,1.0,CJA,VENUSTIANO CARRANZA 69,CENTRO (AREA 1),CUAUHTEMOC,CMX,06000,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","VENUSTIANO CARRANZA 69, CENTRO (AREA 1), 06000, CUAUHTEMOC, CMX",
237575,HP0005829,189391.0,1,2026-04-23,2026-05-23,C04194,OPERADORA DE HOTELES UMBRAL,"CURIO - A COLLECTION BY HILTON UMBRAL, MEXICO (MEXUB)",1260.0,0,201.6,1461.6,0.0,4029-A94,,1.0,CJA,VENUSTIANO CARRANZA 69,CENTRO (AREA 1),CUAUHTEMOC,CMX,06000,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","VENUSTIANO CARRANZA 69, CENTRO (AREA 1), 06000, CUAUHTEMOC, CMX",
237575,HP0005829,189391.0,1,2026-04-23,2026-05-23,C04194,OPERADORA DE HOTELES UMBRAL,"CURIO - A COLLECTION BY HILTON UMBRAL, MEXICO (MEXUB)",1575.0,0,252.0,1827.0,0.0,4029-A96,,1.0,CJA,VENUSTIANO CARRANZA 69,CENTRO (AREA 1),CUAUHTEMOC,CMX,06000,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","VENUSTIANO CARRANZA 69, CENTRO (AREA 1), 06000, CUAUHTEMOC, CMX",
237576,0023,189388.0,1,2026-04-23,2026-05-08,C08554,GRUPO GARROD,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),1740.33,0,278.45,2018.78,0.0,69706958,,3.0,CJA,AVENIDA PRIMERO DE MAYO 226,SAN ANDRES ATOTO,NAUCALPAN DE JUAREZ,CMX,53500,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, CMX.","AVENIDA PRIMERO DE MAYO 226, SAN ANDRES ATOTO, 53500, NAUCALPAN DE JUAREZ, CMX",
237576,0023,189388.0,1,2026-04-23,2026-05-08,C08554,GRUPO GARROD,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),1868.76,0,299.0,2167.76,0.0,68758340,,3.0,CJA,AVENIDA PRIMERO DE MAYO 226,SAN ANDRES ATOTO,NAUCALPAN DE JUAREZ,CMX,53500,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, CMX.","AVENIDA PRIMERO DE MAYO 226, SAN ANDRES ATOTO, 53500, NAUCALPAN DE JUAREZ, CMX",
237576,0023,189388.0,1,2026-04-23,2026-05-08,C08554,GRUPO GARROD,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),1814.67,0,290.35,2105.02,0.0,68739022,,3.0,CJA,AVENIDA PRIMERO DE MAYO 226,SAN ANDRES ATOTO,NAUCALPAN DE JUAREZ,CMX,53500,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, CMX.","AVENIDA PRIMERO DE MAYO 226, SAN ANDRES ATOTO, 53500, NAUCALPAN DE JUAREZ, CMX",
237576,0023,189388.0,1,2026-04-23,2026-05-08,C08554,GRUPO GARROD,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),1750.0,0,280.0,2030.0,0.0,4029-A96,,1.0,CJA,AVENIDA PRIMERO DE MAYO 226,SAN ANDRES ATOTO,NAUCALPAN DE JUAREZ,CMX,53500,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, CMX.","AVENIDA PRIMERO DE MAYO 226, SAN ANDRES ATOTO, 53500, NAUCALPAN DE JUAREZ, CMX",
237576,0023,189388.0,1,2026-04-23,2026-05-08,C08554,GRUPO GARROD,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),1200.0,0,192.0,1392.0,0.0,4029-A94,,1.0,CJA,AVENIDA PRIMERO DE MAYO 226,SAN ANDRES ATOTO,NAUCALPAN DE JUAREZ,CMX,53500,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, CMX.","AVENIDA PRIMERO DE MAYO 226, SAN ANDRES ATOTO, 53500, NAUCALPAN DE JUAREZ, CMX",
237576,0023,189388.0,1,2026-04-23,2026-05-08,C08554,GRUPO GARROD,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,AVENIDA PRIMERO DE MAYO 226,SAN ANDRES ATOTO,NAUCALPAN DE JUAREZ,CMX,53500,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, CMX.","AVENIDA PRIMERO DE MAYO 226, SAN ANDRES ATOTO, 53500, NAUCALPAN DE JUAREZ, CMX",
237577,,189390.0,1,2026-04-23,2026-05-01,C08870,IMPERIAL REAL PLAZA,REAL PLAZA,40876.5,0,6540.24,47416.74,0.0,ANTC,,1.0,PZA,AV. VENUSTIANO CARRANZA #890,MODERNA,SAN LUIS POTOSI,SLP,78233,Solo Factura,"SAN LUIS POTOSI, SLP.","AV. VENUSTIANO CARRANZA #890, MODERNA, 78233, SAN LUIS POTOSI, SLP",
237578,LS-51752,189387.0,1,2026-04-23,2026-05-23,C08134,OPERADORA PALMAR CABO,VILLAS DEL PALMAR LOS CABOS,34453.2,0,5512.51,39965.71,0.0,4018-J06,,30.0,CJA,KM 0.5 CAMINO VIEJO A SAN JOSE DEL CABO,EL MEDANO,CABO SAN LUCAS,BCS,23450,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","KM 0.5 CAMINO VIEJO A SAN JOSE DEL CABO, EL MEDANO, 23450, CABO SAN LUCAS, BCS",
237579,,189386.0,1,2026-04-23,2026-04-23,C00240,HOTEL VICTORIA DE POZA RICA,HOTEL VICTORIA,836.5,0,133.84,970.34,0.0,4016-J08,,1.0,CJA,BLVD. ADOLFO RUIZ CORTINEZ # 1306,CAZONES,POZA RICA,VER,93230,Tres Guerras C.Destino,"POZA RICA, VER.","BLVD. ADOLFO RUIZ CORTINEZ # 1306, CAZONES, 93230, POZA RICA, VER",
237579,,189386.0,1,2026-04-23,2026-04-23,C00240,HOTEL VICTORIA DE POZA RICA,HOTEL VICTORIA,1823.98,0,291.84,2115.82,0.0,4016-J07,,2.0,CJA,BLVD. ADOLFO RUIZ CORTINEZ # 1306,CAZONES,POZA RICA,VER,93230,Tres Guerras C.Destino,"POZA RICA, VER.","BLVD. ADOLFO RUIZ CORTINEZ # 1306, CAZONES, 93230, POZA RICA, VER",
237580,tramite de pago//FACTURA LIBERADA,189384.0,1,2026-04-23,2026-04-23,C09371,GRUPO ALUX DX,HOTEL DEX,2390.5,0,382.48,2772.98,0.0,4029-A96,,1.0,CJA,CALLE MORELOS #285,SAN PEDRO,SAN PEDRO TLAQUEPAQUE,JAL,45500,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","CALLE MORELOS #285, SAN PEDRO, 45500, SAN PEDRO TLAQUEPAQUE, JAL",
237581,4517883  C03043,189366.0,1,2026-04-23,2026-04-23,C03043,MICA,MC SUITES,2335.8,0,373.73,2709.53,0.0,4016-L04,,2.0,CJA,GENERAL PRIM #106,JUAREZ,CUAUHTEMOC,CMX,06600,Tres Guerras C.Destino,"CUAUHTEMOC, CMX.","GENERAL PRIM #106, JUAREZ, 06600, CUAUHTEMOC, CMX",
237581,4517883  C03043,189366.0,1,2026-04-23,2026-04-23,C03043,MICA,MC SUITES,1167.9,0,186.86,1354.76,0.0,4016-L05,,1.0,CJA,GENERAL PRIM #106,JUAREZ,CUAUHTEMOC,CMX,06600,Tres Guerras C.Destino,"CUAUHTEMOC, CMX.","GENERAL PRIM #106, JUAREZ, 06600, CUAUHTEMOC, CMX",
237581,4517883  C03043,189366.0,1,2026-04-23,2026-04-23,C03043,MICA,MC SUITES,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2.0,CJA,GENERAL PRIM #106,JUAREZ,CUAUHTEMOC,CMX,06600,Tres Guerras C.Destino,"CUAUHTEMOC, CMX.","GENERAL PRIM #106, JUAREZ, 06600, CUAUHTEMOC, CMX",
237582,4503051278,189383.0,1,2026-04-23,2026-05-23,C09529,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL MONTERREY,14039.16,0,2246.27,16285.43,810.0,4029-A48,,6.0,CJA,AV. BATALLON DE SAN PATRICIO 410,ZONA SAN AGUSTIN,SAN PEDRO GARZA GARCÍA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCÍA, NL.","AV. BATALLON DE SAN PATRICIO 410, ZONA SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCÍA, NL",
237583,HOTEL AMERIK CALLE PROGRESO 24 BIS AL LADO RE REFRIGERANCION MATEOS SALINA CRUZ OAXACA,189379.0,1,2026-04-23,2026-04-23,C01822,RAYMUNDO MATEOS SALAZAR,HOTEL AMERIK,2335.8,0,373.73,2709.53,0.0,4016-L04,,2.0,CJA,CALLE PROGRESO # 24 BIS,CENTRO,SALINA CRUZ,OAX,70600,Tres Guerras C.Destino,"SALINA CRUZ, OAX.","CALLE PROGRESO # 24 BIS, CENTRO, 70600, SALINA CRUZ, OAX",
237583,HOTEL AMERIK CALLE PROGRESO 24 BIS AL LADO RE REFRIGERANCION MATEOS SALINA CRUZ OAXACA,189379.0,1,2026-04-23,2026-04-23,C01822,RAYMUNDO MATEOS SALAZAR,HOTEL AMERIK,911.99,0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,CALLE PROGRESO # 24 BIS,CENTRO,SALINA CRUZ,OAX,70600,Tres Guerras C.Destino,"SALINA CRUZ, OAX.","CALLE PROGRESO # 24 BIS, CENTRO, 70600, SALINA CRUZ, OAX",
237584,"(11)Cancelación Factura 237584 23/04/2026, por fecha.",189371.0,1,2026-04-23,2026-05-23,C08928,OPERADORA DE HOTELES CATEDRAL,HOLIDAY INN EXPRESS SATELITE (MEXCA),7200.0,0,1152.0,8352.0,0.0,4029-A92,,3.0,CJA,CTO ARQUITECTOS 3,CIUDAD SATELITE,NAUCALPAN DE JUAREZ,DF2,53100,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, DF2.","CTO ARQUITECTOS 3, CIUDAD SATELITE, 53100, NAUCALPAN DE JUAREZ, DF2",
237585,HOTELDEL CAPITAN DE PUEBLA,189367.0,1,2026-04-23,2026-04-23,C05119,HOTEL DEL CAPITAN DE PUEBLA,HOTEL DEL CAPITAN DE PUEBLA,836.5,0,133.84,970.34,0.0,4016-J08,,1.0,CJA,AVENIDA 14 ORIENTE # 218,CENTRO,PUEBLA,PUE,72000,Tres Guerras C.Destino,"PUEBLA, PUE.","AVENIDA 14 ORIENTE # 218, CENTRO, 72000, PUEBLA, PUE",
237585,HOTELDEL CAPITAN DE PUEBLA,189367.0,1,2026-04-23,2026-04-23,C05119,HOTEL DEL CAPITAN DE PUEBLA,HOTEL DEL CAPITAN DE PUEBLA,1167.9,0,186.86,1354.76,0.0,4016-L04,,1.0,CJA,AVENIDA 14 ORIENTE # 218,CENTRO,PUEBLA,PUE,72000,Tres Guerras C.Destino,"PUEBLA, PUE.","AVENIDA 14 ORIENTE # 218, CENTRO, 72000, PUEBLA, PUE",
237586,"9443804 // (11)Cancelación Factura 237586 23/04/2026, por fecha.",189370.0,1,2026-04-23,2026-05-23,C08928,OPERADORA DE HOTELES CATEDRAL,HOLIDAY INN EXPRESS SATELITE (MEXCA),788.27,0,126.12,914.45,45.48,JHRB-0134,,12.0,PZA,CTO ARQUITECTOS 3,CIUDAD SATELITE,NAUCALPAN DE JUAREZ,DF2,53100,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, DF2.","CTO ARQUITECTOS 3, CIUDAD SATELITE, 53100, NAUCALPAN DE JUAREZ, DF2",
237587,4700226961,189364.0,1,2026-04-23,2026-06-07,C05946,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)",4079.25,0,652.68,4731.93,0.0,4011-J07,,7.0,CJA,Periférico de la Juventud 6100,FRACC. LAS HACIENDAS,CHIHUAHUA,CHI,31236,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","Periférico de la Juventud 6100, FRACC. LAS HACIENDAS, 31236, CHIHUAHUA, CHI",
237587,4700226961,189364.0,1,2026-04-23,2026-06-07,C05946,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)",9198.0,0,1471.68,10669.68,0.0,4011-L27,,6.0,CJA,Periférico de la Juventud 6100,FRACC. LAS HACIENDAS,CHIHUAHUA,CHI,31236,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","Periférico de la Juventud 6100, FRACC. LAS HACIENDAS, 31236, CHIHUAHUA, CHI",
237587,4700226961,189364.0,1,2026-04-23,2026-06-07,C05946,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)",4099.74,0,655.96,4755.7,0.0,4011-J08,,6.0,CJA,Periférico de la Juventud 6100,FRACC. LAS HACIENDAS,CHIHUAHUA,CHI,31236,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","Periférico de la Juventud 6100, FRACC. LAS HACIENDAS, 31236, CHIHUAHUA, CHI",
237587,4700226961,189364.0,1,2026-04-23,2026-06-07,C05946,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)",3066.0,0,490.56,3556.56,0.0,4011-L30,,2.0,CJA,Periférico de la Juventud 6100,FRACC. LAS HACIENDAS,CHIHUAHUA,CHI,31236,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","Periférico de la Juventud 6100, FRACC. LAS HACIENDAS, 31236, CHIHUAHUA, CHI",
237587,4700226961,189364.0,1,2026-04-23,2026-06-07,C05946,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON CHIHUAHUA CITY, MEXICO (CUUMX)",3066.0,0,490.56,3556.56,0.0,4011-L28,,2.0,CJA,Periférico de la Juventud 6100,FRACC. LAS HACIENDAS,CHIHUAHUA,CHI,31236,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","Periférico de la Juventud 6100, FRACC. LAS HACIENDAS, 31236, CHIHUAHUA, CHI",
237588,188844,189373.0,1,2026-04-23,2026-04-23,C00667,INMOBILIARIA HOTELERA DE QUERETARO,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),667.14,0,106.74,773.88,0.0,ANTC,,1.0,PZA,AV 5 FEBRERO #110,NIÑOS HEROES,SANTIAGO DE QUERETARO,QUE,76010,Solo Factura,"SANTIAGO DE QUERETARO, QUE.","AV 5 FEBRERO #110, NIÑOS HEROES, 76010, SANTIAGO DE QUERETARO, QUE",
237589,,189355.0,1,2026-04-23,2026-04-23,C01600,DESARROLLOS TURISTICOS CLAMI,HOTEL BEST WESTERN LOS MOCHIS,6692.0,0,1070.72,7762.72,0.0,4016-J08,,8.0,CJA,ALVARO OBREGON No.691 PTE.,CENTRO,LOS MOCHIS,SIN,81200,Tiny Pack C Regreso,"LOS MOCHIS, SIN.","ALVARO OBREGON No.691 PTE., CENTRO, 81200, LOS MOCHIS, SIN",
237589,,189355.0,1,2026-04-23,2026-04-23,C01600,DESARROLLOS TURISTICOS CLAMI,HOTEL BEST WESTERN LOS MOCHIS,3647.96,0,583.67,4231.63,0.0,4016-J07,,4.0,CJA,ALVARO OBREGON No.691 PTE.,CENTRO,LOS MOCHIS,SIN,81200,Tiny Pack C Regreso,"LOS MOCHIS, SIN.","ALVARO OBREGON No.691 PTE., CENTRO, 81200, LOS MOCHIS, SIN",
237589,,189355.0,1,2026-04-23,2026-04-23,C01600,DESARROLLOS TURISTICOS CLAMI,HOTEL BEST WESTERN LOS MOCHIS,9562.0,0,1529.92,11091.92,0.0,4029-A96,,4.0,CJA,ALVARO OBREGON No.691 PTE.,CENTRO,LOS MOCHIS,SIN,81200,Tiny Pack C Regreso,"LOS MOCHIS, SIN.","ALVARO OBREGON No.691 PTE., CENTRO, 81200, LOS MOCHIS, SIN",
237589,,189355.0,1,2026-04-23,2026-04-23,C01600,DESARROLLOS TURISTICOS CLAMI,HOTEL BEST WESTERN LOS MOCHIS,10779.0,0,1724.64,12503.64,0.0,4043-L01,ALMOND & OLIVE SHAMP,10.0,CJA,ALVARO OBREGON No.691 PTE.,CENTRO,LOS MOCHIS,SIN,81200,Tiny Pack C Regreso,"LOS MOCHIS, SIN.","ALVARO OBREGON No.691 PTE., CENTRO, 81200, LOS MOCHIS, SIN",
