TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,CONTENIDO 2,CONTENIDO 3,CONTENIDO 4,CONTENIDO 5,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ03045573,P,.                   , 00120837266,07/07/2026,17:45,39,5668,429.0, 0 x 0 x 0,0.0,429.0,EQUIVALENCIAS,1801.41,312.0,1560.0,0.0,0,0,0.0,0.0,0.0,1025.31,5.85,4704.57,752.74,147.17,5310.14,"GONZALEZ GALLO, JAL.","CABO SAN LUCAS, BCS.",,13/07/2026,----,R2071   ,,,240702,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY PLUS CABO SAN LUCAS  (CECSL),CARR. TRANSPENINSULAR  KM3,PRIV GALLO,00240702,03 TRANSITO ENTRE SUCURSALES,,,,isuarez ,NO. BULTOS 39 5668 CON Bano y cuerpo 240702,,,,,,,,,,,40512061-eb6e-439e-bb51-e10289a39396
GLZ03045582,P,.                   , 00120837328,07/07/2026,17:46,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,154.5,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,636.0,101.76,25.44,712.32,"GONZALEZ GALLO, JAL.","ALTAMIRA, TAMPS.",,10/07/2026,----,R2565   ,,,240701,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS ALTAMIRA,AV DE LA INDUSTRIA(LA LAGUNA DE LA PUERTA),PRIV GALLO,00240701,03 TRANSITO ENTRE SUCURSALES,,,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240701,,,,,,,,,,,a0614eaa-1428-41de-b959-84d75bb38611
GLZ03045587,P,.                   , 00120837394,07/07/2026,17:47,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,200.85,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,826.8,132.29,33.07,926.02,"GONZALEZ GALLO, JAL.","TLALNEPANTLA, EDO DE MEX",08/07/2026 08:24,08/07/2026,----,Hh : Lorenzo Luna,,,240706,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO","
",JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS MUNDO E PLUS,CALLE MANUEL AVILA CAMACHO,PRIV GALLO,00240706,05 RECIBIDO EN BODEGA DE REPARTO,,,,isuarez ,NO. BULTOS 13 5668 CON Bano y cuerpo 240706,,,,,,,,,,,4adf8ce2-4640-4e99-854a-1ac7d874421f
GLZ03045597,P,.                   , 00120837535,07/07/2026,17:48,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,154.5,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,636.0,101.76,25.44,712.32,"GONZALEZ GALLO, JAL.","CELAYA, GTO.",08/07/2026 07:46,08/07/2026,----,Milton Ulises Jimenez Ramirez,,,240708,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS NORPONIENTE CELAYA,EJE NORPONIENTE,PRIV GALLO,00240708,06 DESPACHADO PARA ENTREGA DOMICI,,,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240708,,,,,,,,,,,2b87f1f8-a48e-4ef3-a57e-035021ed0b8e
GLZ03045593,P,.                   , 00120837472,07/07/2026,17:48,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,554.28,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,1132.08,181.13,45.28,1267.93,"GONZALEZ GALLO, JAL.","TIJUANA, B.C.N.",,13/07/2026,----,Hh : Gonzalez Soto,,,240703,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY JUNIOR TIJUANA OTAY,BLVD. GENERAL LAZARO CARDENAS,PRIV GALLO,00240703,13 BODEGA DE REEMBARQUES,,,,isuarez ,NO. BULTOS 12 5668 CON Bano y cuerpo 240703,,,,,,,,,,,0d004540-9c27-42bc-b3d3-47741cb77435
GLZ03045600,P,.                   , 00120837626,07/07/2026,17:49,17,5668,187.0, 0 x 0 x 0,0.0,187.0,EQUIVALENCIAS,262.65,136.0,680.0,0.0,0,0,0.0,0.0,0.0,0.0,2.55,1081.2,172.99,43.25,1210.94,"GONZALEZ GALLO, JAL.","TEPIC, NAY.",08/07/2026 07:14,08/07/2026,----,Hh : Rivera Valdez,,,240709,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS TEPIC,COLIMA,PRIV GALLO,00240709,05 RECIBIDO EN BODEGA DE REPARTO,,,,isuarez ,NO. BULTOS 17 5668 CON Bano y cuerpo 240709,,,,,,,,,,,d6c9e899-7a05-458b-946b-9859436d77e1
GLZ03045606,P,.                   , 00120837690,07/07/2026,17:50,26,5668,286.0, 0 x 0 x 0,0.0,286.0,EQUIVALENCIAS,1200.94,208.0,1040.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9,2452.84,392.45,98.12,2747.17,"GONZALEZ GALLO, JAL.","APODACA, N.L.",08/07/2026 07:29,08/07/2026,----,Hh : Zavala Velazquez,,,240705,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CHN MONTERREY AEROPUERTO,BLVD AEROPUERTO  PARQUE IND FINSA,PRIV GALLO,00240705,05 RECIBIDO EN BODEGA DE REPARTO,,,,isuarez ,NO. BULTOS 26 5668 CON Bano y cuerpo 240705,,,,,,,,,,,bae67b23-c984-4dba-bfbe-1c3c1e4a0588
GLZ03045614,P,.                   , 00120837749,07/07/2026,17:51,25,5668,275.0, 0 x 0 x 0,0.0,275.0,EQUIVALENCIAS,386.25,200.0,1000.0,0.0,0,0,0.0,0.0,0.0,0.0,3.75,1590.0,254.4,63.6,1780.8,"GONZALEZ GALLO, JAL.","TAMPICO, TAMPS.",,10/07/2026,----,R2565   ,,,240704,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS TAMPICO,AV. HIDALGO,PRIV GALLO,00240704,03 TRANSITO ENTRE SUCURSALES,,,,isuarez ,NO. BULTOS 25 5668 CON Bano y cuerpo 240704,,,,,,,,,,,bac5694f-4ffb-4834-ac8a-ea15cf0061b1
GLZ03045616,P,.                   , 00120837773,07/07/2026,17:51,8,5668,88.0, 0 x 0 x 0,0.0,88.0,EQUIVALENCIAS,369.52,64.0,320.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,754.72,120.75,30.19,845.28,"GONZALEZ GALLO, JAL.","VILLAHERMOSA, TAB.",,10/07/2026,----,R4431   ,,,240696,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,AUTOHOTEL VILLAVERDE,CARR. VILLAHERMOSA CARDENAS,PRIV GALLO,00240696,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 8 5668 CON Bano y cuerpo 240696,,,,,,,,,,,9c4662bf-c848-4d2b-9201-be4791d57cfa
GLZ03045622,P,CANCELADO, ----,----,00:00,0,----,0.0, 0 x 0 x 0,0.0,0.0,EQUIVALENCIAS,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,----,----,,08/07/2026,----,----,----,,----,----,----,----,----,----,----,----,----,----,----,----,----,----,NO. BULTOS 27 5668 CON Bano y cuerpo 240697,,,,,,,,,,,77865a36-a99b-4b74-a208-eec325999abd
GLZ03045625,P,.                   , 00120837901,07/07/2026,17:53,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,200.85,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,826.8,132.29,33.07,926.02,"GONZALEZ GALLO, JAL.","PATZCUARO, MICH.",08/07/2026 04:26,14/07/2026,----,Hh : Perez Padilla,,,240683,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,POSADA DE DON VASCO,AV LAZARO CARDENAS,PRIV GALLO,00240683,05 RECIBIDO EN BODEGA DE REPARTO,,,,lluis   ,NO. BULTOS 13 5668 CON Bano y cuerpo 240683,,,,,,,,,,,c693aead-9aab-4680-a4ae-efaad9f359d9
GLZ03045629,P,.                   , 00120837948,07/07/2026,17:53,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,423.55,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","SALINA CRUZ, OAX.",,09/07/2026,----, ,,,240700,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,ONE SALINA CRUZ,CARR. TRANSISTMICA KM 5,PRIV GALLO,00240700,04 ARRIBO DE VIAJE,,,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 240700,,,,,,,,,,,48c6a47a-c85e-4d4d-b945-422ee80e0c2b
GLZ03045634,P,.                   , 00120838016,07/07/2026,17:54,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,327.24,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,471.69,75.47,18.87,528.29,"GONZALEZ GALLO, JAL.","TIJUANA, B.C.N.",,13/07/2026,----,Xx,,,240698,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS & SUITES TIJUANA OTAY,LAZARO CARDENAS*E NORMAL CONFIRMA YARELI*,PRIV GALLO,00240698,01 RECIBIDO EN BODEGA EMBARQUES,,,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240698,,,,,,,,,,,3a505a4d-a50b-4652-a3e2-67d85d9a7d4f
GLZ03045636,P,.                   , 00120838018,07/07/2026,17:54,20,5668,220.0, 0 x 0 x 0,0.0,220.0,EQUIVALENCIAS,309.0,160.0,800.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,1272.0,203.52,50.88,1424.64,"GONZALEZ GALLO, JAL.","MORELIA, MICH.",08/07/2026 04:20,08/07/2026,----,Hh : Perez Padilla,,,240675,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL ALAMEDA CENTRO HISTORICO,AV. FRANCISCO I MADERO PTE,PRIV GALLO,00240675,05 RECIBIDO EN BODEGA DE REPARTO,,,,lluis   ,NO. BULTOS 20 5668 CON Bano y cuerpo 240675,,,,,,,,,,,9528e274-975e-4692-bf6e-417783c31a75
GLZ03045647,P,.                   , 00120838129,07/07/2026,17:55,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,216.3,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,890.4,142.47,35.61,997.26,"GONZALEZ GALLO, JAL.","DURANGO, DGO.",,08/07/2026,----, ,,,240674,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,MISION EXPRESS DURANGO,BLVD FRANCISCO VILLA,PRIV GALLO,00240674,04 ARRIBO DE VIAJE,,,,lluis   ,NO. BULTOS 14 5668 CON Bano y cuerpo 240674,,,,,,,,,,,91f864af-caaa-4cbc-81ae-63c17a0ff62a
THO04576889,P,.                   , 00120838204,07/07/2026,17:56,1,PALL,1.0, 0 x 0 x 0,0.0,1.0,EAD-RECOLECCION,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4320.0,691.2,0.0,5011.2,"TLALNEPANTLA, EDO DE MEX","TLALNEPANTLA, EDO DE MEX",07/07/2026 18:49,08/07/2026,----,Ai_Embarques_Bodega_Reparto,,,"COMPLEMENTARIO POR EAD ESPECIAL
GLZ03043776",SE ANEXA CORREO DE AUTORIZACIÓN SOLICITA EFRIAS,.,.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO REFORMA,-PASEO DE LA REFORMA,PRIV GALLO,00000000,05 RECIBIDO EN BODEGA DE REPARTO,,,,efrias  ,NO. BULTOS 1 PALL CON Bano y cuerpo,,,,,,,,,,,deb17ab1-d196-4134-a590-3eda4fc6e8cb
GLZ03045652,P,CANCELADO, ----,----,00:00,0,----,0.0, 0 x 0 x 0,0.0,0.0,EQUIVALENCIAS,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,----,----,,09/07/2026,----,----,----,,----,----,----,----,----,----,----,----,----,----,----,----,----,----,NO. BULTOS 1 5662 CON Bano y cuerpo 240699,,,,,,,,,,,2d22d1a0-e7cc-40f4-b2fb-9e6eb21d86e2
GLZ03045664,P,.                   , 00120838307,07/07/2026,17:58,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,554.28,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,1132.08,181.13,45.28,1267.93,"GONZALEZ GALLO, JAL.","MERIDA, YUC.",,10/07/2026,----,R4027   ,,,240692,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS MERIDA,CALLE 45,PRIV GALLO,00240692,03 TRANSITO ENTRE SUCURSALES,,,,isuarez ,NO. BULTOS 12 5668 CON Bano y cuerpo 240692,,,,,,,,,,,43e20f7c-8694-4bf6-b459-e68c95bc8ba3
GLZ03045666,P,.                   , 00120838321,07/07/2026,17:58,5,5668,55.0, 0 x 0 x 0,0.0,55.0,EQUIVALENCIAS,77.25,40.0,200.0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,318.0,50.88,12.72,356.16,"GONZALEZ GALLO, JAL.","LA PIEDAD, MICH.",,09/07/2026,----,Hh : Velazquez Garcia,,,240668,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN LA PIEDAD,KM.2.5 CARRETERA LA PIEDAD,PRIV GALLO,00240668,02 DESPACHADO A SUCURSAL,,,,lluis   ,NO. BULTOS 5 5668 CON Bano y cuerpo 240668,,,,,,,,,,,47c85f1c-0fa4-4be4-ae24-a699a1aac85d
GLZ03045671,P,.                   , 00120838397,07/07/2026,17:59,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,200.85,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,826.8,132.29,33.07,926.02,"GONZALEZ GALLO, JAL.","TEPOTZOTLAN, EMEX.",08/07/2026 08:18,08/07/2026,----,Hh : Lorenzo Luna,,,240689,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS TEPOTZOTLAN,AUTOPISTA MEXICO-QUERETARO KM? 42.5,PRIV GALLO,00240689,05 RECIBIDO EN BODEGA DE REPARTO,,,,isuarez ,NO. BULTOS 13 5668 CON Bano y cuerpo 240689,,,,,,,,,,,d26861d6-914d-4ac2-b535-e78d9e339664
GLZ03045675,P,.                   , 00120838433,07/07/2026,17:59,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,279.54,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,423.99,67.84,16.96,474.87,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",08/07/2026 08:24,09/07/2026,----,Hh : Lorenzo Luna,,,240646,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,MC SUITES,GENERAL PRIM,PRIV GALLO,00240646,05 RECIBIDO EN BODEGA DE REPARTO,,,,lluis   ,NO. BULTOS 3 5773 CON Bano y cuerpo 240646,,,,,,,,,,,c2785c1d-0c39-4862-a551-7963579dd5d2
GLZ03045681,P,.                   , 00120838502,07/07/2026,18:00,7,5668,77.0, 0 x 0 x 0,0.0,77.0,EQUIVALENCIAS,108.15,56.0,280.0,0.0,0,0,0.0,0.0,0.0,0.0,1.05,445.2,71.23,17.81,498.62,"GONZALEZ GALLO, JAL.","SAN LUIS POTOSI, S.L.P.",08/07/2026 07:58,08/07/2026,----,Hh : Mendez Avalos,,,240676,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,RADISSON SAN LUIS POTOSI AEROPUERTO,CAMINO AL AEROPUERTO,PRIV GALLO,00240676,05 RECIBIDO EN BODEGA DE REPARTO,,,,isuarez ,NO. BULTOS 7 5668 CON Bano y cuerpo 240676,,,,,,,,,,,026aed17-094e-4c1a-9cfb-03f4d92e9f90
GLZ03045685,P,.                   , 00120838525,07/07/2026,18:01,9,5668,99.0, 0 x 0 x 0,0.0,99.0,EQUIVALENCIAS,139.05,72.0,360.0,0.0,0,0,0.0,0.0,0.0,0.0,1.35,572.4,91.59,22.89,641.1,"GONZALEZ GALLO, JAL.","CULIACAN, SIN.",08/07/2026 08:02,08/07/2026,----,Hh : Gonzalez Soto,,,240649,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL LUCERNA CULIACAN,BLVD. DIEGO VALADEZ RIOS 99,PRIV GALLO,00240649,05 RECIBIDO EN BODEGA DE REPARTO,,,,lluis   ,NO. BULTOS 9 5668 CON Bano y cuerpo 240649,,,,,,,,,,,c9f9323b-1c51-45ee-855d-af14d871e546
GLZ03045690,P,.                   , 00120838601,07/07/2026,18:02,11,5668,121.0, 0 x 0 x 0,0.0,121.0,EQUIVALENCIAS,169.95,88.0,440.0,0.0,0,0,0.0,0.0,0.0,0.0,1.65,699.6,111.93,27.99,783.54,"GONZALEZ GALLO, JAL.","MORELIA, MICH.",08/07/2026 04:16,08/07/2026,----,Abisai Angeles Acosta/Victor Alfonso Aguilar Pacheco,,,240677,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS MORELIA,PERIFERICO PASEO DE LA REPUBLICA,PRIV GALLO,00240677,06 DESPACHADO PARA ENTREGA DOMICI,,,,isuarez ,NO. BULTOS 11 5668 CON Bano y cuerpo 240677,,,,,,,,,,,19c01afc-bb8a-4853-93c9-fbf294455c72
GLZ03045689,P,.                   , 00120838591,07/07/2026,18:02,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,375.4,16.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","CIUDAD JUAREZ, CHI",,09/07/2026,----,R4242   ,,,240666,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS & SUITES JUAREZ,PASEO DE LAVICTORIA,PRIV GALLO,00240666,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 2 5771 CON Bano y cuerpo 240666,,,,,,,,,,,2b3863f2-2463-45bd-87fd-d689d082ce64
GLZ03045695,P,.                   , 00120838667,07/07/2026,18:03,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,600.47,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,1226.42,196.23,49.06,1373.59,"GONZALEZ GALLO, JAL.","OAXACA, OAX.",,09/07/2026,----,R2830   ,,,240682,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO,DIAZ QUINTA,PRIV GALLO,00240682,03 TRANSITO ENTRE SUCURSALES,,,,isuarez ,NO. BULTOS 13 5668 CON Bano y cuerpo 240682,,,,,,,,,,,f9d87f14-7bed-41ab-bee4-41b071f9e97b
GLZ03045696,P,.                   , 00120838674,07/07/2026,18:03,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,216.3,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,890.4,142.47,35.61,997.26,"GONZALEZ GALLO, JAL.","CELAYA, GTO.",08/07/2026 06:10,08/07/2026,----,Milton Ulises Jimenez Ramirez,,,240664,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS CELAYA GALERIAS,AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO,PRIV GALLO,00240664,06 DESPACHADO PARA ENTREGA DOMICI,,,,lluis   ,NO. BULTOS 14 5668 CON Bano y cuerpo 240664,,,,,,,,,,,b6899f5a-6dda-401c-87cf-4c2540d2de04
GLZ03045702,P,.                   , 00120838768,07/07/2026,18:04,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,327.7,16.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",08/07/2026 08:20,09/07/2026,----,Hh : Lorenzo Luna,,,240663,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FIESTA INN MEXICO CENTRO HISTORICO,AV. JUAREZ,PRIV GALLO,00240663,05 RECIBIDO EN BODEGA DE REPARTO,,,,lluis   ,NO. BULTOS 2 5771 CON Bano y cuerpo 240663,,,,,,,,,,,688bb2f8-59cf-4d1e-b25b-43b0b1c671b3
GLZ03045704,P,.                   , 00120838793,07/07/2026,18:05,1,4555,1000.0, 0 x 0 x 0,0.0,1000.0,EQUIVALENCIAS,3209.98,421.62,0.0,458.08,0,0,0.0,0.0,0.0,0.0,36.46,4126.14,660.18,146.72,4639.6,"GONZALEZ GALLO, JAL.","TAPACHULA, CHIS.",,10/07/2026,----, ,,,240729-240751,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,ROLANDO BARRIOS,OCURRE,PRIV GALLO,00240729,04 ARRIBO DE VIAJE,,,,isuarez ,NO. BULTOS 1 4555 CON Bano y cuerpo 240729-0751,,,,,,,,,,,445169fa-f48f-498c-bc22-3c8ce2d5f1d6
GLZ03045708,P,.                   , 00120838846,07/07/2026,18:05,5,5668,55.0, 0 x 0 x 0,0.0,55.0,EQUIVALENCIAS,77.25,40.0,200.0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,318.0,50.88,12.72,356.16,"GONZALEZ GALLO, JAL.","SAN PEDRO CHOLULA, PUEBLA.",,08/07/2026,----, ,,,240657,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FIESTA INN EXPRESS EXPLANADA PUEBLA,CALLE ALEJANDRA,PRIV GALLO,00240657,04 ARRIBO DE VIAJE,,,,lluis   ,NO. BULTOS 5 5668 CON Bano y cuerpo 240657,,,,,,,,,,,473f9912-629e-4344-9ee2-56ff6fdaa9fa
GLZ03045714,P,.                   , 00120838902,07/07/2026,18:06,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,185.4,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,763.2,122.11,30.53,854.78,"GONZALEZ GALLO, JAL.","SAN LUIS POTOSI, S.L.P.",08/07/2026 07:58,08/07/2026,----,Juan Miguel Rodriguez Sanchez/Josue Isai Montante Bravo,,,240656,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY CENTRO SAN LUIS POTOSI,IGNACIO ALDAMA,PRIV GALLO,00240656,06 DESPACHADO PARA ENTREGA DOMICI,,,,lluis   ,NO. BULTOS 12 5668 CON Bano y cuerpo 240656,,,,,,,,,,,d4925c6b-58d2-46a2-9486-bc7a9a90ca44
GLZ03045729,P,.                   , 00120839078,07/07/2026,18:09,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,327.24,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,471.69,75.47,18.87,528.29,"GONZALEZ GALLO, JAL.","BOCA DEL RIO, VER",,09/07/2026,----,R4330   ,,,"JYP-149
ATN ANETTE RIOS CORDINADORA ","TEL 229-989-0505- 
EXT 8404","RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL GALERIA PLAZA VERACRUZ,BVLD ADOLFO RUIZ CORTINES,PRIV GALLO,00000149,03 TRANSITO ENTRE SUCURSALES,,,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo JYP-149,,,,,,,,,,,f34a6669-8738-453a-8a8c-2f20a36d3c8c
GLZ03045743,P,.                   , 00120839125,07/07/2026,18:10,5,5668,55.0, 0 x 0 x 0,0.0,55.0,EQUIVALENCIAS,77.25,40.0,200.0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,318.0,50.88,12.72,356.16,"GONZALEZ GALLO, JAL.","TAMPICO, TAMPS.",,10/07/2026,----,R2565   ,,,240611,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,MARIANA AGUILAR,PASEO LOMAS DE ROSALES,PRIV GALLO,00240611,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 5 5668 CON Bano y cuerpo 240611,,,,,,,,,,,3ddce754-34ed-459d-a375-35cff67f30f0
