Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
235036,,187110.0,1,2026-02-21,2026-02-21,C07521,SOLE CITY INN,HOTEL ALDEA DEL BAZAR SPA BACOCHO,2881.89,0,461.1,3342.99,0.0,4043-L01,ALMOND & OLIVE SHAMP,3,CJA,BOULEVARD BENITO JUAREZ LOTE  7,FRACC BACOCHO,PUERTO ESCONDIDO,OAX,71983,Tres Guerras C.Regreso,"PUERTO ESCONDIDO, OAX.","BOULEVARD BENITO JUAREZ LOTE  7, FRACC BACOCHO, 71983, PUERTO ESCONDIDO, OAX",
235036,,187110.0,1,2026-02-21,2026-02-21,C07521,SOLE CITY INN,HOTEL ALDEA DEL BAZAR SPA BACOCHO,2881.89,0,461.1,3342.99,0.0,4043-L03,ALMOND & OLIVE CONDI,3,CJA,BOULEVARD BENITO JUAREZ LOTE  7,FRACC BACOCHO,PUERTO ESCONDIDO,OAX,71983,Tres Guerras C.Regreso,"PUERTO ESCONDIDO, OAX.","BOULEVARD BENITO JUAREZ LOTE  7, FRACC BACOCHO, 71983, PUERTO ESCONDIDO, OAX",
235036,,187110.0,1,2026-02-21,2026-02-21,C07521,SOLE CITY INN,HOTEL ALDEA DEL BAZAR SPA BACOCHO,1921.26,0,307.41,2228.66,0.0,4043-L02,ALMOND & OLIVE BODY,2,CJA,BOULEVARD BENITO JUAREZ LOTE  7,FRACC BACOCHO,PUERTO ESCONDIDO,OAX,71983,Tres Guerras C.Regreso,"PUERTO ESCONDIDO, OAX.","BOULEVARD BENITO JUAREZ LOTE  7, FRACC BACOCHO, 71983, PUERTO ESCONDIDO, OAX",
235037,,187197.0,1,2026-02-21,2026-03-23,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,2305.51,20,368.88,2674.39,0.0,4043-L01,ALMOND & OLIVE SHAMP,3,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235038,OPERADORA TURISTICA SANTO NIÑO,187216.0,1,2026-02-23,2026-03-25,C08498,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",5466.32,0,874.61,6340.93,0.0,4011-J08,,8,CJA,BLVD ADOLFO LOPEZ MATEOS 2126,SAN ISIDRO,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",
235038,OPERADORA TURISTICA SANTO NIÑO,187216.0,1,2026-02-23,2026-03-25,C08498,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",1748.25,0,279.72,2027.97,0.0,4011-J07,,3,CJA,BLVD ADOLFO LOPEZ MATEOS 2126,SAN ISIDRO,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",
235038,OPERADORA TURISTICA SANTO NIÑO,187216.0,1,2026-02-23,2026-03-25,C08498,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",4599.0,0,735.84,5334.84,0.0,4011-L27,,3,CJA,BLVD ADOLFO LOPEZ MATEOS 2126,SAN ISIDRO,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",
235038,OPERADORA TURISTICA SANTO NIÑO,187216.0,1,2026-02-23,2026-03-25,C08498,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",3066.0,0,490.56,3556.56,0.0,4011-L28,,2,CJA,BLVD ADOLFO LOPEZ MATEOS 2126,SAN ISIDRO,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",
235038,OPERADORA TURISTICA SANTO NIÑO,187216.0,1,2026-02-23,2026-03-25,C08498,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",3066.0,0,490.56,3556.56,0.0,4011-L30,,2,CJA,BLVD ADOLFO LOPEZ MATEOS 2126,SAN ISIDRO,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",
235039,UH-10829,187217.0,1,2026-02-23,2026-03-10,C07164,IMPULSORA PLAZA JUAREZ,CITY JUNIOR VILLAHERMOSA (CJVSA),2793.0,0,446.88,3239.88,0.0,4051-J04,,7,CJA,BLVD ADOLFO RUIZ CORTINESs #2105,ATASTA DE SIERRA,VILLAHERMOSA,TAB,86100,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","BLVD ADOLFO RUIZ CORTINESs #2105, ATASTA DE SIERRA, 86100, VILLAHERMOSA, TAB",
235039,UH-10829,187217.0,1,2026-02-23,2026-03-10,C07164,IMPULSORA PLAZA JUAREZ,CITY JUNIOR VILLAHERMOSA (CJVSA),5802.3,0,928.37,6730.67,0.0,4051-L10,,6,CJA,BLVD ADOLFO RUIZ CORTINESs #2105,ATASTA DE SIERRA,VILLAHERMOSA,TAB,86100,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","BLVD ADOLFO RUIZ CORTINESs #2105, ATASTA DE SIERRA, 86100, VILLAHERMOSA, TAB",
235039,UH-10829,187217.0,1,2026-02-23,2026-03-10,C07164,IMPULSORA PLAZA JUAREZ,CITY JUNIOR VILLAHERMOSA (CJVSA),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,BLVD ADOLFO RUIZ CORTINESs #2105,ATASTA DE SIERRA,VILLAHERMOSA,TAB,86100,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","BLVD ADOLFO RUIZ CORTINESs #2105, ATASTA DE SIERRA, 86100, VILLAHERMOSA, TAB",
235040,TI-13718,187218.0,1,2026-02-23,2026-03-10,C07224,IMPULSORA PLAZA JUAREZ,CITY JUNIOR CIUDAD JUAREZ CONSULADO (CJCJS),2394.0,0,383.04,2777.04,0.0,4051-J04,,6,CJA,AV PASEO DE LA VICTORIA #3781,PARTIDO SENECU,CIUDAD JUAREZ,CHI,32543,Tres Guerras C.Regreso,"CIUDAD JUAREZ, CHI.","AV PASEO DE LA VICTORIA #3781, PARTIDO SENECU, 32543, CIUDAD JUAREZ, CHI",
235040,TI-13718,187218.0,1,2026-02-23,2026-03-10,C07224,IMPULSORA PLAZA JUAREZ,CITY JUNIOR CIUDAD JUAREZ CONSULADO (CJCJS),4835.25,0,773.64,5608.89,0.0,4051-L10,,5,CJA,AV PASEO DE LA VICTORIA #3781,PARTIDO SENECU,CIUDAD JUAREZ,CHI,32543,Tres Guerras C.Regreso,"CIUDAD JUAREZ, CHI.","AV PASEO DE LA VICTORIA #3781, PARTIDO SENECU, 32543, CIUDAD JUAREZ, CHI",
235040,TI-13718,187218.0,1,2026-02-23,2026-03-10,C07224,IMPULSORA PLAZA JUAREZ,CITY JUNIOR CIUDAD JUAREZ CONSULADO (CJCJS),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,AV PASEO DE LA VICTORIA #3781,PARTIDO SENECU,CIUDAD JUAREZ,CHI,32543,Tres Guerras C.Regreso,"CIUDAD JUAREZ, CHI.","AV PASEO DE LA VICTORIA #3781, PARTIDO SENECU, 32543, CIUDAD JUAREZ, CHI",
235041,TD-11520,187219.0,1,2026-02-23,2026-03-10,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),1197.0,0,191.52,1388.52,0.0,4051-J04,,3,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",
235041,TD-11520,187219.0,1,2026-02-23,2026-03-10,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),2901.15,0,464.18,3365.33,0.0,4051-L10,,3,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",
235041,TD-11520,187219.0,1,2026-02-23,2026-03-10,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",
235041,TD-11520,187219.0,1,2026-02-23,2026-03-10,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),1934.1,0,309.46,2243.56,0.0,4051-L12,,2,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",
235041,TD-11520,187219.0,1,2026-02-23,2026-03-10,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),619.5,0,99.12,718.62,0.0,4051-J03,,1,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",
235042,BF-14199,187221.0,1,2026-02-23,2026-03-10,C07174,IMPULSORA PLAZA JUAREZ,CITY EXPRESS VILLAHERMOSA (CEVSA),2394.0,0,383.04,2777.04,0.0,4051-J04,,6,CJA,ADOLFO RUIZ CORTINEZ 1803-A,ATASTA DE SIERRA,VILLAHERMOSA,TAB,86100,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","ADOLFO RUIZ CORTINEZ 1803-A, ATASTA DE SIERRA, 86100, VILLAHERMOSA, TAB",
235042,BF-14199,187221.0,1,2026-02-23,2026-03-10,C07174,IMPULSORA PLAZA JUAREZ,CITY EXPRESS VILLAHERMOSA (CEVSA),3868.2,0,618.91,4487.11,0.0,4051-L10,,4,CJA,ADOLFO RUIZ CORTINEZ 1803-A,ATASTA DE SIERRA,VILLAHERMOSA,TAB,86100,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","ADOLFO RUIZ CORTINEZ 1803-A, ATASTA DE SIERRA, 86100, VILLAHERMOSA, TAB",
235042,BF-14199,187221.0,1,2026-02-23,2026-03-10,C07174,IMPULSORA PLAZA JUAREZ,CITY EXPRESS VILLAHERMOSA (CEVSA),2901.15,0,464.18,3365.33,0.0,4051-L12,,3,CJA,ADOLFO RUIZ CORTINEZ 1803-A,ATASTA DE SIERRA,VILLAHERMOSA,TAB,86100,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","ADOLFO RUIZ CORTINEZ 1803-A, ATASTA DE SIERRA, 86100, VILLAHERMOSA, TAB",
235042,BF-14199,187221.0,1,2026-02-23,2026-03-10,C07174,IMPULSORA PLAZA JUAREZ,CITY EXPRESS VILLAHERMOSA (CEVSA),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,ADOLFO RUIZ CORTINEZ 1803-A,ATASTA DE SIERRA,VILLAHERMOSA,TAB,86100,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","ADOLFO RUIZ CORTINEZ 1803-A, ATASTA DE SIERRA, 86100, VILLAHERMOSA, TAB",
235042,BF-14199,187221.0,1,2026-02-23,2026-03-10,C07174,IMPULSORA PLAZA JUAREZ,CITY EXPRESS VILLAHERMOSA (CEVSA),1239.0,0,198.24,1437.24,0.0,4051-J03,,2,CJA,ADOLFO RUIZ CORTINEZ 1803-A,ATASTA DE SIERRA,VILLAHERMOSA,TAB,86100,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","ADOLFO RUIZ CORTINEZ 1803-A, ATASTA DE SIERRA, 86100, VILLAHERMOSA, TAB",
235043,COMPAÑIA MEXICANA DE INVERSIONES,187224.0,1,2026-02-23,2026-03-25,C03092,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,HOTEL LUCERNA MEXICALI,2575.0,0,412.0,2987.0,0.0,JHEL-0033,,5,PZA,BOULEVARD BENITO JUAREZ 2151,INSURGENTES ESTE,MEXICALI,BC,21280,Tres Guerras C.Regreso,"MEXICALI, BC.","BOULEVARD BENITO JUAREZ 2151, INSURGENTES ESTE, 21280, MEXICALI, BC",
235044,PO5183913,185908.0,1,2026-02-23,2026-03-25,C05503,GRUPO POSADAS,FIESTA AMERICANA GRAND LOS CABOS (FALC),5295.67,0,847.31,6142.94,306.64,JHRB-1107,,8,PZA,CARR.TRANSPENINSULAR KM. 10.3,FRACC.CABO DEL SOL,CABO SAN LUCAS,BCS,23410,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARR.TRANSPENINSULAR KM. 10.3, FRACC.CABO DEL SOL, 23410, CABO SAN LUCAS, BCS",
235045,compañia hotelera lucerna ciudad juarez,187225.0,1,2026-02-23,2026-03-25,C01510,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CD JUAREZ,6144.6,0,983.14,7127.74,0.0,4011-J08,,7,CJA,PASEO TRIUNFO DE LA REPUBLICA # 3976,PARTIDO,CD.JUAREZ,CHI,32030,Tres Guerras C.Regreso,"CD.JUAREZ, CHI.","PASEO TRIUNFO DE LA REPUBLICA # 3976, PARTIDO, 32030, CD.JUAREZ, CHI",
235045,compañia hotelera lucerna ciudad juarez,187225.0,1,2026-02-23,2026-03-25,C01510,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CD JUAREZ,9383.5,0,1501.36,10884.86,0.0,4011-L09,,7,CJA,PASEO TRIUNFO DE LA REPUBLICA # 3976,PARTIDO,CD.JUAREZ,CHI,32030,Tres Guerras C.Regreso,"CD.JUAREZ, CHI.","PASEO TRIUNFO DE LA REPUBLICA # 3976, PARTIDO, 32030, CD.JUAREZ, CHI",
235045,compañia hotelera lucerna ciudad juarez,187225.0,1,2026-02-23,2026-03-25,C01510,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CD JUAREZ,8043.0,0,1286.88,9329.88,0.0,4011-L10,,6,CJA,PASEO TRIUNFO DE LA REPUBLICA # 3976,PARTIDO,CD.JUAREZ,CHI,32030,Tres Guerras C.Regreso,"CD.JUAREZ, CHI.","PASEO TRIUNFO DE LA REPUBLICA # 3976, PARTIDO, 32030, CD.JUAREZ, CHI",
235045,compañia hotelera lucerna ciudad juarez,187225.0,1,2026-02-23,2026-03-25,C01510,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CD JUAREZ,2400.0,0,384.0,2784.0,0.0,4029-A94,,2,CJA,PASEO TRIUNFO DE LA REPUBLICA # 3976,PARTIDO,CD.JUAREZ,CHI,32030,Tres Guerras C.Regreso,"CD.JUAREZ, CHI.","PASEO TRIUNFO DE LA REPUBLICA # 3976, PARTIDO, 32030, CD.JUAREZ, CHI",
235045,compañia hotelera lucerna ciudad juarez,187225.0,1,2026-02-23,2026-03-25,C01510,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CD JUAREZ,1900.0,0,304.0,2204.0,0.0,4029-A93,,1,CJA,PASEO TRIUNFO DE LA REPUBLICA # 3976,PARTIDO,CD.JUAREZ,CHI,32030,Tres Guerras C.Regreso,"CD.JUAREZ, CHI.","PASEO TRIUNFO DE LA REPUBLICA # 3976, PARTIDO, 32030, CD.JUAREZ, CHI",
235046,4700213490,187202.0,1,2026-02-24,2026-04-10,CF0008,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),3703.32,0,592.53,4295.85,0.0,69706958,,6,CJA,PASEO DE LA VICTORIA  4202,PARTIDO IGLESIAS,JUAREZ,CHI,32528,Tres Guerras C.Regreso,"JUAREZ, CHI.","PASEO DE LA VICTORIA  4202, PARTIDO IGLESIAS, 32528, JUAREZ, CHI",
235047,AGREGADO ENERO 2026,187186.0,13,2026-02-24,2026-05-25,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,8311.34,0,0.0,8311.34,484.0,5369-L18,,20,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235047,AGREGADO ENERO 2026,187186.0,13,2026-02-24,2026-05-25,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,12467.02,0,0.0,12467.02,726.0,5369-L20,,30,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235047,AGREGADO ENERO 2026,187186.0,13,2026-02-24,2026-05-25,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,5386.06,0,0.0,5386.06,313.65,0506-L35,,15,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235047,AGREGADO ENERO 2026,187186.0,13,2026-02-24,2026-05-25,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,2893.17,0,0.0,2893.17,168.48,0506-L23,,4,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235047,AGREGADO ENERO 2026,187186.0,13,2026-02-24,2026-05-25,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,3616.47,0,0.0,3616.47,210.6,0506-L20,,5,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235047,AGREGADO ENERO 2026,187186.0,13,2026-02-24,2026-05-25,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,5026.99,0,0.0,5026.99,292.74,0506-L37,,14,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235048,4700215278,187195.0,1,2026-02-24,2026-04-10,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3785.25,0,605.64,4390.89,0.0,C06601-L10,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235048,4700215278,187195.0,1,2026-02-24,2026-04-10,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3785.25,0,605.64,4390.89,0.0,C06601-L08,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235048,4700215278,187195.0,1,2026-02-24,2026-04-10,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,1500.0,0,240.0,1740.0,0.0,4029-A96,,1,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235048,4700215278,187195.0,1,2026-02-24,2026-04-10,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235048,4700215278,187195.0,1,2026-02-24,2026-04-10,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,765.86,0,122.54,888.4,0.0,C06601-L11,,1,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235048,4700215278,187195.0,1,2026-02-24,2026-04-10,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,2215.0,0,354.39,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235049,JT-00156,187211.0,1,2026-02-24,2026-03-11,C09640,ECO XL,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),1197.0,0,191.52,1388.52,0.0,4051-J04,,3,CJA,AV. ALFREDO DEL MAZO #547,SAN LORENZO TEPALTITLAN,TOLUCA,DF2,50010,Tres Guerras C.Regreso,"TOLUCA, DF2.","AV. ALFREDO DEL MAZO #547, SAN LORENZO TEPALTITLAN, 50010, TOLUCA, DF2",
235049,JT-00156,187211.0,1,2026-02-24,2026-03-11,C09640,ECO XL,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),2901.15,0,464.18,3365.33,0.0,4051-L10,,3,CJA,AV. ALFREDO DEL MAZO #547,SAN LORENZO TEPALTITLAN,TOLUCA,DF2,50010,Tres Guerras C.Regreso,"TOLUCA, DF2.","AV. ALFREDO DEL MAZO #547, SAN LORENZO TEPALTITLAN, 50010, TOLUCA, DF2",
235049,JT-00156,187211.0,1,2026-02-24,2026-03-11,C09640,ECO XL,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),1239.0,0,198.24,1437.24,0.0,4051-J03,,2,CJA,AV. ALFREDO DEL MAZO #547,SAN LORENZO TEPALTITLAN,TOLUCA,DF2,50010,Tres Guerras C.Regreso,"TOLUCA, DF2.","AV. ALFREDO DEL MAZO #547, SAN LORENZO TEPALTITLAN, 50010, TOLUCA, DF2",
235050,,186969.0,1,2026-02-24,2026-02-24,C09591,NOGUEIRA,ECONO EXPRESS HOTEL,3161.72,0,505.88,3667.6,0.0,69706958,,4,CJA,CALZADA DE TLALPAN 1035,AMERICAS UNIDAS,ALC. BENITO JUAREZ,CMX,03610,One Paqueteria C.Destino,"ALC. BENITO JUAREZ, CMX.","CALZADA DE TLALPAN 1035, AMERICAS UNIDAS, 03610, ALC. BENITO JUAREZ, CMX",
235050,,186969.0,1,2026-02-24,2026-02-24,C09591,NOGUEIRA,ECONO EXPRESS HOTEL,3395.16,0,543.22,3938.39,0.0,68758340,,4,CJA,CALZADA DE TLALPAN 1035,AMERICAS UNIDAS,ALC. BENITO JUAREZ,CMX,03610,One Paqueteria C.Destino,"ALC. BENITO JUAREZ, CMX.","CALZADA DE TLALPAN 1035, AMERICAS UNIDAS, 03610, ALC. BENITO JUAREZ, CMX",
235050,,186969.0,1,2026-02-24,2026-02-24,C09591,NOGUEIRA,ECONO EXPRESS HOTEL,1707.92,0,273.27,1981.19,0.0,68739026,,2,CJA,CALZADA DE TLALPAN 1035,AMERICAS UNIDAS,ALC. BENITO JUAREZ,CMX,03610,One Paqueteria C.Destino,"ALC. BENITO JUAREZ, CMX.","CALZADA DE TLALPAN 1035, AMERICAS UNIDAS, 03610, ALC. BENITO JUAREZ, CMX",
235051,,187226.0,1,2026-02-24,2026-03-26,C08373,OPERADORA BAHIA DE LORETO,VILLAS DEL PALMAR LORETO,6499.98,0,1040.0,7539.98,0.0,4018-L15,,6,CJA,"LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO",ENSENADA BLANCA,LORETO,BCS,23895,Tres Guerras C.Regreso,"LORETO, BCS.","LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO, ENSENADA BLANCA, 23895, LORETO, BCS",
235051,,187226.0,1,2026-02-24,2026-03-26,C08373,OPERADORA BAHIA DE LORETO,VILLAS DEL PALMAR LORETO,6499.98,0,1040.0,7539.98,0.0,4018-L14,,6,CJA,"LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO",ENSENADA BLANCA,LORETO,BCS,23895,Tres Guerras C.Regreso,"LORETO, BCS.","LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO, ENSENADA BLANCA, 23895, LORETO, BCS",
235051,,187226.0,1,2026-02-24,2026-03-26,C08373,OPERADORA BAHIA DE LORETO,VILLAS DEL PALMAR LORETO,6900.0,0,1103.99,8004.0,0.0,4018-J06,,6,CJA,"LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO",ENSENADA BLANCA,LORETO,BCS,23895,Tres Guerras C.Regreso,"LORETO, BCS.","LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO, ENSENADA BLANCA, 23895, LORETO, BCS",
235051,,187226.0,1,2026-02-24,2026-03-26,C08373,OPERADORA BAHIA DE LORETO,VILLAS DEL PALMAR LORETO,4333.32,0,693.33,5026.65,0.0,4018-L16,,4,CJA,"LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO",ENSENADA BLANCA,LORETO,BCS,23895,Tres Guerras C.Regreso,"LORETO, BCS.","LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO, ENSENADA BLANCA, 23895, LORETO, BCS",
235052,COZ M 102991/26,187163.0,3,2026-02-24,2026-05-25,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,9115.2,0,1458.43,10573.63,0.0,4011-L53,,15,CJA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",
235053,042 PEDIDO DE REPOSICION RELAC F-228193,185910.0,3,2026-02-24,2026-04-10,C07850,AROTESA SERVICIOS INTEGRALES,SECRETS AURA COZUMEL (SEACZ)  A0099127,6030.53,0,964.88,6995.44,351.18,JHRB-0286,,1,PZA,CARRETERA COSTERA SUR KM 12.9 SN,ZONA HOTELERA SUR,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","CARRETERA COSTERA SUR KM 12.9 SN, ZONA HOTELERA SUR, 77600, COZUMEL, QR",
