Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241909,VO-13834,192763.0,1,2026-08-04,2026-08-19,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),5028.65,0,804.59,5833.23,0.0,4051-L10,,5,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 878 707 7750,IPT050810HQ4
241909,VO-13834,192763.0,1,2026-08-04,2026-08-19,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 878 707 7750,IPT050810HQ4
241910,CX-09786,192765.0,1,2026-08-04,2026-08-19,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),60.0,0,9.6,69.6,0.0,SCO,,1,PZA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Solo Factura,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 1101 1370,IPC060309D42
241911,CX-09787,192766.0,1,2026-08-04,2026-08-19,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),1620.4,0,259.26,1879.66,0.0,4018-A25,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 1101 1370,IPC060309D42
241912,TV-07888,192769.0,1,2026-08-04,2026-08-19,C08179,SERVICIOS COMERCIALES LEON ESTADIO,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Destino,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 530 5101,SCL171023NLA
241912,TV-07888,192769.0,1,2026-08-04,2026-08-19,C08179,SERVICIOS COMERCIALES LEON ESTADIO,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),1932.84,0,309.26,2242.09,0.0,4051-J03,,3,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Destino,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 530 5101,SCL171023NLA
241913,XI-07909,192772.0,1,2026-08-04,2026-08-19,C07237,IMPULSORA PLAZA GUANAJUATO,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,AV. DR. MANUEL NAVA No.200,LOMAS DE LOS FILTROS,SAN LUIS POTOSI,SLP,78210,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. DR. MANUEL NAVA No.200, LOMAS DE LOS FILTROS, 78210, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 102 5030,IPG071019CI1
241913,XI-07909,192772.0,1,2026-08-04,2026-08-19,C07237,IMPULSORA PLAZA GUANAJUATO,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,AV. DR. MANUEL NAVA No.200,LOMAS DE LOS FILTROS,SAN LUIS POTOSI,SLP,78210,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. DR. MANUEL NAVA No.200, LOMAS DE LOS FILTROS, 78210, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 102 5030,IPG071019CI1
241913,XI-07909,192772.0,1,2026-08-04,2026-08-19,C07237,IMPULSORA PLAZA GUANAJUATO,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,AV. DR. MANUEL NAVA No.200,LOMAS DE LOS FILTROS,SAN LUIS POTOSI,SLP,78210,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV. DR. MANUEL NAVA No.200, LOMAS DE LOS FILTROS, 78210, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 102 5030,IPG071019CI1
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241914,RR-11455,192773.0,1,2026-08-04,2026-08-19,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),3428.1,0,548.5,3976.6,0.0,4018-A23,,5,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",,"AVENIDA HIDALGO 2005-A   SMITH_x000D__x000D_TAMPICO,05348, TAM_x000D_MX",83-34-78-03-40,IPT0507261R5
241915,PX-14379,192774.0,1,2026-08-04,2026-08-19,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
241915,PX-14379,192774.0,1,2026-08-04,2026-08-19,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),2904.72,0,464.75,3369.48,0.0,4051-J04,,7,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
241915,PX-14379,192774.0,1,2026-08-04,2026-08-19,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
241915,PX-14379,192774.0,1,2026-08-04,2026-08-19,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
241915,PX-14379,192774.0,1,2026-08-04,2026-08-19,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
241916,,192778.0,1,2026-08-04,2026-08-04,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,25095.0,0,4015.2,29110.2,0.0,4016-J08,,30,CJA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Tres Guerras C.Destino,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",,"CARRETERA A LUIS GIL PEREZ  KM 2.5   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CENTRO,86280, TAB_x000D_MX",(833)230 02 32-31,CVM9403027H6
241916,,192778.0,1,2026-08-04,2026-08-04,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,35037.0,0,5605.92,40642.92,0.0,4016-L04,,30,CJA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Tres Guerras C.Destino,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",,"CARRETERA A LUIS GIL PEREZ  KM 2.5   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CENTRO,86280, TAB_x000D_MX",(833)230 02 32-31,CVM9403027H6
241917,TE-15738,192794.0,1,2026-08-04,2026-08-19,C07203,IMPULSORA PLAZA HERMOSILLO,CITY EXPRESS HERMOSILLO (CEHMO),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,BLVD. RIO SONORA NORTE No. 96,VADO DEL RÍO,HERMOSILLO,SON,83078,Tres Guerras C.Regreso,"HERMOSILLO, SON.","BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 662 108 2870,IPH051025R30
241917,TE-15738,192794.0,1,2026-08-04,2026-08-19,C07203,IMPULSORA PLAZA HERMOSILLO,CITY EXPRESS HERMOSILLO (CEHMO),3319.68,0,531.15,3850.83,0.0,4051-J04,,8,CJA,BLVD. RIO SONORA NORTE No. 96,VADO DEL RÍO,HERMOSILLO,SON,83078,Tres Guerras C.Regreso,"HERMOSILLO, SON.","BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 662 108 2870,IPH051025R30
241917,TE-15738,192794.0,1,2026-08-04,2026-08-19,C07203,IMPULSORA PLAZA HERMOSILLO,CITY EXPRESS HERMOSILLO (CEHMO),7040.11,0,1126.42,8166.53,0.0,4051-L10,,7,CJA,BLVD. RIO SONORA NORTE No. 96,VADO DEL RÍO,HERMOSILLO,SON,83078,Tres Guerras C.Regreso,"HERMOSILLO, SON.","BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 662 108 2870,IPH051025R30
241917,TE-15738,192794.0,1,2026-08-04,2026-08-19,C07203,IMPULSORA PLAZA HERMOSILLO,CITY EXPRESS HERMOSILLO (CEHMO),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,BLVD. RIO SONORA NORTE No. 96,VADO DEL RÍO,HERMOSILLO,SON,83078,Tres Guerras C.Regreso,"HERMOSILLO, SON.","BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 662 108 2870,IPH051025R30
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),2904.72,0,464.76,3369.48,0.0,4051-J04,,7,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),4576.0,0,732.16,5308.16,0.0,4029-A96,,2,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),5028.65,0,804.58,5833.23,0.0,4051-L10,,5,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),4022.92,0,643.67,4666.59,0.0,4051-L11,,4,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),4022.92,0,643.67,4666.59,0.0,4051-L12,,4,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241919,4508677699,192797.0,3,2026-08-04,2026-10-03,C05628,HOTEL ROYAL PLAYACAR,ALLEGRO PLAYACAR / ROYAL HIDEAWAY,2700.0,0,432.0,3132.0,0.0,JHJY-0070,,12,PZA,MANZANA 6 LOTE HOTELERO 6,FRACC PLAYACAR FASE II,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","MANZANA 6 LOTE HOTELERO 6, FRACC PLAYACAR FASE II, 77710, SOLIDARIDAD, QR",,"MANZANA 6 LOTE HOTELERO 6   FRACC PLAYACAR FASE II_x000D__x000D_SOLIDARIDAD,77710, QR_x000D_MX",984 873 4542,HRP9704255X2
241920,YS-16490,192802.0,1,2026-08-04,2026-08-19,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 251 9900,IPJ030829QDA
241920,YS-16490,192802.0,1,2026-08-04,2026-08-19,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 251 9900,IPJ030829QDA
241920,YS-16490,192802.0,1,2026-08-04,2026-08-19,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 251 9900,IPJ030829QDA
241920,YS-16490,192802.0,1,2026-08-04,2026-08-19,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),4022.92,0,643.67,4666.59,0.0,4051-L12,,4,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 251 9900,IPJ030829QDA
241920,YS-16490,192802.0,1,2026-08-04,2026-08-19,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 251 9900,IPJ030829QDA
241921,4502929155,192644.0,3,2026-08-04,2026-09-03,C09628,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN CANCUN BY MARRIOTT A0165857 (2614 - Solaya Hotel Res Inn Playa),4723.98,0,755.84,5479.82,0.0,C06601-L10,,6,CJA,BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60, ZONA HOTELERA, 77500, CANCUN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",998 689 23 00,SHM251106GT2
241921,4502929155,192644.0,3,2026-08-04,2026-09-03,C09628,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN CANCUN BY MARRIOTT A0165857 (2614 - Solaya Hotel Res Inn Playa),3936.65,0,629.86,4566.51,0.0,C06601-L08,,5,CJA,BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60, ZONA HOTELERA, 77500, CANCUN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",998 689 23 00,SHM251106GT2
