Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242231,PAR M 498674/26,192000.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,3992.4,0,638.78,4631.18,0.0,5013-L41,,5,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242231,PAR M 498674/26,192000.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,19962.0,0,3193.92,23155.92,0.0,7294-L21,,25,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242231,PAR M 498674/26,192000.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,11977.2,0,1916.36,13893.55,0.0,7294-L22,,15,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242232,PAR M 499730/26,192213.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,10950.0,0,1752.0,12702.0,0.0,4029-A05,MISCELANEOS,5,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242232,PAR M 499730/26,192213.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,19962.0,0,3193.92,23155.92,0.0,7294-L19,,25,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242232,PAR M 499730/26,192213.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,13574.16,0,2171.87,15746.03,0.0,7294-L18,,17,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242232,PAR M 499730/26,192213.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,9115.2,0,1458.43,10573.63,0.0,4011-L50,,15,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242232,PAR M 499730/26,192213.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,19962.0,0,3193.92,23155.92,0.0,7294-L21,,25,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242232,PAR M 499730/26,192213.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,9115.2,0,1458.43,10573.63,0.0,4011-L53,,15,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242232,PAR M 499730/26,192213.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,11977.2,0,1916.35,13893.55,0.0,5013-L44,,15,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242232,PAR M 499730/26,192213.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,15969.6,0,2555.14,18524.74,0.0,7294-L22,,20,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242233,PAR M 500625/26,192321.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,11977.2,0,1916.35,13893.55,0.0,7294-L19,,15,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242233,PAR M 500625/26,192321.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,7292.16,0,1166.75,8458.91,0.0,4011-L53,,12,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242233,PAR M 500625/26,192321.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,8783.28,0,1405.32,10188.6,0.0,7294-L22,,11,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242233,PAR M 500625/26,192321.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,7292.16,0,1166.75,8458.91,0.0,4011-L54,,12,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242233,PAR M 500625/26,192321.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,3992.4,0,638.78,4631.18,0.0,5013-L45,,5,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242234,I 115922/26,192647.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,17920.97,0,2867.36,20788.32,1040.0,JHFH-0025,,100,PZA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242235,A&O,193192.0,1,2026-08-07,2026-09-06,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,15270.0,20,2443.2,17713.2,0.0,4043-J08,,25,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242235,A&O,193192.0,1,2026-08-07,2026-09-06,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,15880.0,20,2540.8,18420.8,0.0,4043-J07,,20,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242236,ISG-HK-03-08-26,193187.0,1,2026-08-07,2026-09-06,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE A0093680,3185.96,0,509.75,3695.71,0.0,C06601-L11,,4,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",,"AV VASCO DE QUIROGA 3900 OFICINA 102 PISO 22 TORRE A   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",938 138 1234,OHM221115QS9
242236,ISG-HK-03-08-26,193187.0,1,2026-08-07,2026-09-06,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE A0093680,2361.99,0,377.92,2739.91,0.0,C06601-L10,,3,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",,"AV VASCO DE QUIROGA 3900 OFICINA 102 PISO 22 TORRE A   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",938 138 1234,OHM221115QS9
242236,ISG-HK-03-08-26,193187.0,1,2026-08-07,2026-09-06,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE A0093680,4723.98,0,755.84,5479.82,0.0,C06601-L08,,6,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",,"AV VASCO DE QUIROGA 3900 OFICINA 102 PISO 22 TORRE A   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",938 138 1234,OHM221115QS9
242236,ISG-HK-03-08-26,193187.0,1,2026-08-07,2026-09-06,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE A0093680,3149.32,0,503.89,3653.21,0.0,C06601-L09,,4,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",,"AV VASCO DE QUIROGA 3900 OFICINA 102 PISO 22 TORRE A   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",938 138 1234,OHM221115QS9
242236,ISG-HK-03-08-26,193187.0,1,2026-08-07,2026-09-06,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE A0093680,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",,"AV VASCO DE QUIROGA 3900 OFICINA 102 PISO 22 TORRE A   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",938 138 1234,OHM221115QS9
242237,4700234524,193186.0,1,2026-08-07,2026-09-21,C01829,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),6800.0,0,1088.0,7888.0,0.0,68829526,,40,PZA,CARRETERA SALTILLO-MONTERREY 6580-3,JARDINES COLONIALES,SALTILLO,COA,25270,Tres Guerras C.Regreso,"SALTILLO, COA.","CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 3100,DBM121023M10
242238,4700242108,193185.0,1,2026-08-07,2026-09-21,C01829,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),2200.0,0,352.0,2552.0,0.0,4029-A92,,1,CJA,CARRETERA SALTILLO-MONTERREY 6580-3,JARDINES COLONIALES,SALTILLO,COA,25270,Cobro Regreso,"SALTILLO, COA.","CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 3100,DBM121023M10
242238,4700242108,193185.0,1,2026-08-07,2026-09-21,C01829,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),1000.0,0,160.0,1160.0,0.0,4029-A91,,1,CJA,CARRETERA SALTILLO-MONTERREY 6580-3,JARDINES COLONIALES,SALTILLO,COA,25270,Cobro Regreso,"SALTILLO, COA.","CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 3100,DBM121023M10
242238,4700242108,193185.0,1,2026-08-07,2026-09-21,C01829,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),1500.0,0,240.0,1740.0,0.0,4029-A96,,1,CJA,CARRETERA SALTILLO-MONTERREY 6580-3,JARDINES COLONIALES,SALTILLO,COA,25270,Cobro Regreso,"SALTILLO, COA.","CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 3100,DBM121023M10
242238,4700242108,193185.0,1,2026-08-07,2026-09-21,C01829,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,CARRETERA SALTILLO-MONTERREY 6580-3,JARDINES COLONIALES,SALTILLO,COA,25270,Cobro Regreso,"SALTILLO, COA.","CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 3100,DBM121023M10
242238,4700242108,193185.0,1,2026-08-07,2026-09-21,C01829,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),1468.8,0,235.01,1703.81,0.0,4029-A90,,3,CJA,CARRETERA SALTILLO-MONTERREY 6580-3,JARDINES COLONIALES,SALTILLO,COA,25270,Cobro Regreso,"SALTILLO, COA.","CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 3100,DBM121023M10
242239,AGOSTO,193183.0,1,2026-08-07,2026-08-22,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050,Cobro Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",,"CALLE CRISTOBAL COLON 701   CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 184 9000,RMO810216MV2
242239,AGOSTO,193183.0,1,2026-08-07,2026-08-22,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050,Cobro Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",,"CALLE CRISTOBAL COLON 701   CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 184 9000,RMO810216MV2
242239,AGOSTO,193183.0,1,2026-08-07,2026-08-22,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050,Cobro Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",,"CALLE CRISTOBAL COLON 701   CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 184 9000,RMO810216MV2
242239,AGOSTO,193183.0,1,2026-08-07,2026-08-22,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050,Cobro Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",,"CALLE CRISTOBAL COLON 701   CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 184 9000,RMO810216MV2
242239,AGOSTO,193183.0,1,2026-08-07,2026-08-22,C07211,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,BLVD. ADOLFO LOPEZ MATEOS #890,SIERRA GORDA,VICTORIA,TAM,87050,Cobro Regreso,"VICTORIA, TAM.","BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",,"CALLE CRISTOBAL COLON 701   CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 184 9000,RMO810216MV2
242240,,192937.0,1,2026-08-07,2026-08-22,C00456,HOTELERA BAJO LERMA,HOLIDAY INN LA PIEDAD (LPDEX),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,KM.2.5 CARRETERA LA PIEDAD,MARGARITAS,LA PIEDAD,MCH,59300,Tres Guerras C.Destino,"LA PIEDAD, MCH.","KM.2.5 CARRETERA LA PIEDAD, MARGARITAS, 59300, LA PIEDAD, MCH",,"CARRETERA LA PIEDAD GUADALAJARA KM 2.5  SIN NUMERO   MARGARITA_x000D__x000D_LA PIEDAD,59300, MCH_x000D_MX",352 526 3017,HBL920330BGA
242240,,192937.0,1,2026-08-07,2026-08-22,C00456,HOTELERA BAJO LERMA,HOLIDAY INN LA PIEDAD (LPDEX),1245.84,0,199.33,1445.17,0.0,68758340,,2,CJA,KM.2.5 CARRETERA LA PIEDAD,MARGARITAS,LA PIEDAD,MCH,59300,Tres Guerras C.Destino,"LA PIEDAD, MCH.","KM.2.5 CARRETERA LA PIEDAD, MARGARITAS, 59300, LA PIEDAD, MCH",,"CARRETERA LA PIEDAD GUADALAJARA KM 2.5  SIN NUMERO   MARGARITA_x000D__x000D_LA PIEDAD,59300, MCH_x000D_MX",352 526 3017,HBL920330BGA
242241,000000000090840,193020.0,1,2026-08-07,2026-09-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",10395.0,0,1663.2,12058.2,0.0,8014-L21,,5,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,6010,Cobro Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",,"AV JUAREZ 70   CENTRO_x000D__x000D_DELEGACION CUAHUTEMOC,06010, CMX_x000D_MX",55 51 30 53 00,OHC080924AV5
242241,000000000090840,193020.0,1,2026-08-07,2026-09-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",10395.0,0,1663.2,12058.2,0.0,8014-L23,,5,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,6010,Cobro Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",,"AV JUAREZ 70   CENTRO_x000D__x000D_DELEGACION CUAHUTEMOC,06010, CMX_x000D_MX",55 51 30 53 00,OHC080924AV5
242241,000000000090840,193020.0,1,2026-08-07,2026-09-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",10048.5,0,1607.76,11656.26,0.0,8014-J04,,6,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,6010,Cobro Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",,"AV JUAREZ 70   CENTRO_x000D__x000D_DELEGACION CUAHUTEMOC,06010, CMX_x000D_MX",55 51 30 53 00,OHC080924AV5
242241,000000000090840,193020.0,1,2026-08-07,2026-09-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",10731.0,0,1716.96,12447.96,0.0,8014-J03,,7,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,6010,Cobro Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",,"AV JUAREZ 70   CENTRO_x000D__x000D_DELEGACION CUAHUTEMOC,06010, CMX_x000D_MX",55 51 30 53 00,OHC080924AV5
