Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3934.0,20,629.44,4563.44,0.0,4011-J08,,5,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2783.76,20,445.4,3229.16,0.0,4011-J07,,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2413.6,20,386.18,2799.78,0.0,4011-L10,,2,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3478.8,20,556.6,4035.41,0.0,4011-L09,,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241776,DOVE,192784.0,1,2026-07-31,2026-08-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,610.8,20,97.73,708.53,0.0,4043-J08,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
241777,PO 39029,192700.0,13,2026-07-31,2026-10-29,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,35026.6,0,0.0,35026.6,2000.0,4052-L18,,100,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241778,COTIZACION,192791.0,3,2026-07-31,2026-07-31,C09182,CONCIERGE4U REAL ESTATE,CONCIERGE4U QUINTANA ROO,2386.0,0,381.76,2767.76,0.0,4016-L30,,4,CJA,CALLE BRASIL M32 INT LOTE 5,SM 57,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","CALLE BRASIL M32 INT LOTE 5, SM 57, 77533, BENITO JUAREZ, QR",,"AV. ACANCEH MZ 2 LT 3 PISO 3 INT 3B   SMZN 11_x000D__x000D_BENITO JUAREZ,77504, QR_x000D_MX",99 8214 8345,CRE170220A33
241778,COTIZACION,192791.0,3,2026-07-31,2026-07-31,C09182,CONCIERGE4U REAL ESTATE,CONCIERGE4U QUINTANA ROO,2386.0,0,381.76,2767.76,0.0,4016-L33,,4,CJA,CALLE BRASIL M32 INT LOTE 5,SM 57,BENITO JUAREZ,QR,77533,CEDIS Cancún,"BENITO JUAREZ, QR.","CALLE BRASIL M32 INT LOTE 5, SM 57, 77533, BENITO JUAREZ, QR",,"AV. ACANCEH MZ 2 LT 3 PISO 3 INT 3B   SMZN 11_x000D__x000D_BENITO JUAREZ,77504, QR_x000D_MX",99 8214 8345,CRE170220A33
241779,300014025,189316.0,13,2026-07-31,2026-08-30,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,19670.94,0,0.0,19670.94,1123.2,2351-J137,ENGLISH SPA OATMEAL,54,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,,,
241780,,192785.0,1,2026-07-31,2026-07-31,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,1597.56,15,255.61,1853.26,91.22,JHRB-1107,,2,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,,,
241781,,188601.0,1,2026-07-31,2026-07-31,C09709,OPERADORA XVIII DE DICIEMBRE,HOTEL SENTENARIO,2550.0,0,408.0,2958.0,0.0,68739026,,3,CJA,AV HOMERO #340,REVOLUCION,CHIHUAHUA,,31107,Cobro Regreso,"CHIHUAHUA, .","AV HOMERO #340, REVOLUCION, 31107, CHIHUAHUA, ",,,,
241782,,192790.0,1,2026-07-31,2026-07-31,C00699,INVERSIONES POTOSINAS,HOTEL PANORAMA,1673.0,0,267.68,1940.68,0.0,4016-J08,,2,CJA,AV. UNIVERSIDAD 375,CENTRO,SAN LUIS POTOSI,SLP,78000,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. UNIVERSIDAD 375, CENTRO, 78000, SAN LUIS POTOSI, SLP",,,,
241782,,192790.0,1,2026-07-31,2026-07-31,C00699,INVERSIONES POTOSINAS,HOTEL PANORAMA,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,AV. UNIVERSIDAD 375,CENTRO,SAN LUIS POTOSI,SLP,78000,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. UNIVERSIDAD 375, CENTRO, 78000, SAN LUIS POTOSI, SLP",,,,
241782,,192790.0,1,2026-07-31,2026-07-31,C00699,INVERSIONES POTOSINAS,HOTEL PANORAMA,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,AV. UNIVERSIDAD 375,CENTRO,SAN LUIS POTOSI,SLP,78000,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. UNIVERSIDAD 375, CENTRO, 78000, SAN LUIS POTOSI, SLP",,,,
241782,,192790.0,1,2026-07-31,2026-07-31,C00699,INVERSIONES POTOSINAS,HOTEL PANORAMA,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV. UNIVERSIDAD 375,CENTRO,SAN LUIS POTOSI,SLP,78000,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. UNIVERSIDAD 375, CENTRO, 78000, SAN LUIS POTOSI, SLP",,,,
241783,219161,192663.0,1,2026-07-31,2026-07-31,C09841,OPERADORA FC 1916,"LA PERLA LA PAZ, TAPESTRY COLLECTION BY HILTON",6725.25,0,1076.04,7801.29,0.0,4052-L35,,3,CJA,PASEO ALVARO OBREGON #1570,ZONA CENTRAL,LA PAZ,BCS,23000,Cobro Regreso,"LA PAZ, BCS.","PASEO ALVARO OBREGON #1570, ZONA CENTRAL, 23000, LA PAZ, BCS",,,,
241783,219161,192663.0,1,2026-07-31,2026-07-31,C09841,OPERADORA FC 1916,"LA PERLA LA PAZ, TAPESTRY COLLECTION BY HILTON",6725.25,0,1076.04,7801.29,0.0,4052-L37,,3,CJA,PASEO ALVARO OBREGON #1570,ZONA CENTRAL,LA PAZ,BCS,23000,Cobro Regreso,"LA PAZ, BCS.","PASEO ALVARO OBREGON #1570, ZONA CENTRAL, 23000, LA PAZ, BCS",,,,
241783,219161,192663.0,1,2026-07-31,2026-07-31,C09841,OPERADORA FC 1916,"LA PERLA LA PAZ, TAPESTRY COLLECTION BY HILTON",6725.25,0,1076.04,7801.29,0.0,4052-L38,,3,CJA,PASEO ALVARO OBREGON #1570,ZONA CENTRAL,LA PAZ,BCS,23000,Cobro Regreso,"LA PAZ, BCS.","PASEO ALVARO OBREGON #1570, ZONA CENTRAL, 23000, LA PAZ, BCS",,,,
241783,219161,192663.0,1,2026-07-31,2026-07-31,C09841,OPERADORA FC 1916,"LA PERLA LA PAZ, TAPESTRY COLLECTION BY HILTON",6725.25,0,1076.04,7801.29,0.0,4052-L39,,3,CJA,PASEO ALVARO OBREGON #1570,ZONA CENTRAL,LA PAZ,BCS,23000,Cobro Regreso,"LA PAZ, BCS.","PASEO ALVARO OBREGON #1570, ZONA CENTRAL, 23000, LA PAZ, BCS",,,,
241783,219161,192663.0,1,2026-07-31,2026-07-31,C09841,OPERADORA FC 1916,"LA PERLA LA PAZ, TAPESTRY COLLECTION BY HILTON",6725.25,0,1076.04,7801.29,0.0,4052-L36,Body Lotion Cava,3,CJA,PASEO ALVARO OBREGON #1570,ZONA CENTRAL,LA PAZ,BCS,23000,Cobro Regreso,"LA PAZ, BCS.","PASEO ALVARO OBREGON #1570, ZONA CENTRAL, 23000, LA PAZ, BCS",,,,
241784,BOMBAS PARA FRASCO DE 250 ML,192808.0,13,2026-07-31,2026-10-29,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,1751.33,0,0.0,1751.33,100.0,TP-0059,,200,PZA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,,,
241785,,192744.0,1,2026-07-31,2026-07-31,C03709,JUANA LUZ MEZA QUINTERO,HOTEL SAN FERNANDO,11679.0,0,1868.64,13547.64,0.0,4016-L04,,10,CJA,PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO,COL. CENTRO,CD. CONSTITUCION,BCS,23600,Cobro Destino,"CD. CONSTITUCION, BCS.","PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO, COL. CENTRO, 23600, CD. CONSTITUCION, BCS",,,,
241785,,,1,2026-07-31,2026-07-31,C03709,JUANA LUZ MEZA QUINTERO,HOTEL SAN FERNANDO,12547.5,0,2007.6,14555.1,0.0,4016-J08,,15,CJA,PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO,COL. CENTRO,CD. CONSTITUCION,BCS,23600,Cobro Destino,"CD. CONSTITUCION, BCS.","PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO, COL. CENTRO, 23600, CD. CONSTITUCION, BCS",,,,
241785,,,1,2026-07-31,2026-07-31,C03709,JUANA LUZ MEZA QUINTERO,HOTEL SAN FERNANDO,12767.86,0,2042.86,14810.72,0.0,4016-J07,,14,CJA,PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO,COL. CENTRO,CD. CONSTITUCION,BCS,23600,Cobro Destino,"CD. CONSTITUCION, BCS.","PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO, COL. CENTRO, 23600, CD. CONSTITUCION, BCS",,,,
241785,,192744.0,1,2026-07-31,2026-07-31,C03709,JUANA LUZ MEZA QUINTERO,HOTEL SAN FERNANDO,6434.5,0,1029.52,7464.02,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO,COL. CENTRO,CD. CONSTITUCION,BCS,23600,Cobro Destino,"CD. CONSTITUCION, BCS.","PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO, COL. CENTRO, 23600, CD. CONSTITUCION, BCS",,,,
241786,,192689.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,8809.42,16,1409.51,10218.92,0.0,4029-A91,,6,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,11491.07,16,1838.57,13329.65,0.0,4016-J07,,15,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,17566.5,16,2810.64,20377.14,0.0,4016-J08,,25,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,24525.9,16,3924.14,28450.05,0.0,4016-L04,,25,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,12826.8,16,2052.29,14879.09,0.0,4043-J08,,20,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,16674.0,16,2667.84,19341.84,0.0,4043-J07,,20,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,7011.9,16,1121.9,8133.8,0.0,4018-L14,,7,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,6010.2,16,961.63,6971.83,0.0,4018-L15,,6,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,8020.32,16,1283.25,9303.57,0.0,4018-J06,,8,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,3842.58,16,614.81,4457.39,0.0,4018-J07,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1231.98,16,197.12,1429.09,0.0,4018-A23,,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1710.37,16,273.66,1984.03,0.0,4018-A24,,4,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1117.67,16,178.83,1296.5,0.0,4018-A26,,3,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,719.71,16,115.15,834.87,0.0,4018-A28,,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1342.15,16,214.74,1556.9,0.0,4052-L41,,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1342.15,16,214.74,1556.9,0.0,4052-L45,,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2505.3,16,400.86,2906.15,0.0,4016-L30,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2505.3,16,400.85,2906.15,0.0,4016-L33,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,27024.9,16,4323.98,31348.89,0.0,4016-L07,ELEMENTS EVOLUTION B,25,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,4527.18,16,724.35,5251.53,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,4527.18,16,724.35,5251.53,0.0,4043-L02,ALMOND & OLIVE BODY,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241787,oc 26,192672.0,1,2026-07-31,2026-08-30,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,4527.18,16,724.35,5251.53,0.0,4043-L03,ALMOND & OLIVE CONDI,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,9059.88,20,1449.58,10509.46,0.0,4029-A90,,15,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,7444.0,20,1191.04,8635.04,0.0,4052-J08,,10,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,17998.0,20,2879.68,20877.68,0.0,4052-L17,,25,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,7735.2,20,1237.63,8972.83,0.0,4052-L20,,10,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,7199.2,20,1151.87,8351.07,0.0,4052-L18,,10,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,23850.0,20,3816.0,27666.0,0.0,4018-L14,,25,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,4770.0,20,763.2,5533.2,0.0,4018-L16,,5,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,7319.2,20,1171.07,8490.27,0.0,4018-J07,,10,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,7295.92,20,1167.35,8463.27,0.0,4016-J07,,10,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,6692.0,20,1070.72,7762.72,0.0,4016-J08,,10,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,9343.2,20,1494.91,10838.11,0.0,4016-L04,,10,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,44300.0,0,7088.0,51388.0,0.0,4029-A05,MISCELANEOS,20,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
