Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",2033.0,0,325.28,2358.28,0.0,4032-L01,BRISS MOUTHWASH 1.0,2.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236753,13//CANCELACION//,188288.0,1,2026-04-06,2026-04-06,C09679,SERVICIOS TURISTICOS DE PIEDRAS NEGRAS,QUINTA SAN CARLOS INN,5424.0,0,867.84,6291.84,0.0,4016-J08,,8.0,CJA,BOULEVARD MANUEL PEREZ TREVIÑO 402 A,DON ANTONIO,PIEDRAS NEGRAS,COA,26069,Cobro Destino,"PIEDRAS NEGRAS, COA.","BOULEVARD MANUEL PEREZ TREVIÑO 402 A, DON ANTONIO, 26069, PIEDRAS NEGRAS, COA",
236754,,188288.0,1,2026-04-06,2026-04-06,C09679,SERVICIOS TURISTICOS DE PIEDRAS NEGRAS,QUINTA SAN CARLOS INN,5424.0,0,867.84,6291.84,0.0,4016-J08,,8.0,CJA,BOULEVARD MANUEL PEREZ TREVIÑO 402 A,DON ANTONIO,PIEDRAS NEGRAS,COA,26069,Tres Guerras C.Destino,"PIEDRAS NEGRAS, COA.","BOULEVARD MANUEL PEREZ TREVIÑO 402 A, DON ANTONIO, 26069, PIEDRAS NEGRAS, COA",
236755,ABRIL,188700.0,1,2026-04-06,2026-04-21,C07171,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS SALINA CRUZ (CESCX),1244.88,0,199.18,1444.06,0.0,4051-J04,,3.0,CJA,CARRETERA TRANSISTMICA KM 293.9,GRANADILLO,SALINA CRUZ,OAX,70613,Tres Guerras C.Regreso,"SALINA CRUZ, OAX.","CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",
236755,ABRIL,188700.0,1,2026-04-06,2026-04-21,C07171,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS SALINA CRUZ (CESCX),1932.84,0,309.26,2242.09,0.0,4051-J03,,3.0,CJA,CARRETERA TRANSISTMICA KM 293.9,GRANADILLO,SALINA CRUZ,OAX,70613,Tres Guerras C.Regreso,"SALINA CRUZ, OAX.","CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",
236755,ABRIL,188700.0,1,2026-04-06,2026-04-21,C07171,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS SALINA CRUZ (CESCX),3017.19,0,482.75,3499.94,0.0,4051-L10,,3.0,CJA,CARRETERA TRANSISTMICA KM 293.9,GRANADILLO,SALINA CRUZ,OAX,70613,Tres Guerras C.Regreso,"SALINA CRUZ, OAX.","CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",
236755,ABRIL,188700.0,1,2026-04-06,2026-04-21,C07171,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS SALINA CRUZ (CESCX),2011.46,0,321.83,2333.29,0.0,4051-L11,,2.0,CJA,CARRETERA TRANSISTMICA KM 293.9,GRANADILLO,SALINA CRUZ,OAX,70613,Tres Guerras C.Regreso,"SALINA CRUZ, OAX.","CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",
236755,ABRIL,188700.0,1,2026-04-06,2026-04-21,C07171,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS SALINA CRUZ (CESCX),2011.46,0,321.83,2333.29,0.0,4051-L12,,2.0,CJA,CARRETERA TRANSISTMICA KM 293.9,GRANADILLO,SALINA CRUZ,OAX,70613,Tres Guerras C.Regreso,"SALINA CRUZ, OAX.","CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",
236756,SJDLC0000131473,188683.0,1,2026-04-06,2026-05-06,C04964,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),12474.0,0,1995.84,14469.84,0.0,8014-L22,,6.0,CJA,CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5,CABO REAL,SAN JOSE DEL CABO,BCS,23400,Tres Guerras C.Regreso,"SAN JOSE DEL CABO, BCS.","CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",
236756,SJDLC0000131473,188683.0,1,2026-04-06,2026-05-06,C04964,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),12474.0,0,1995.84,14469.84,0.0,8014-L21,,6.0,CJA,CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5,CABO REAL,SAN JOSE DEL CABO,BCS,23400,Tres Guerras C.Regreso,"SAN JOSE DEL CABO, BCS.","CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",
236756,SJDLC0000131473,188683.0,1,2026-04-06,2026-05-06,C04964,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),12474.0,0,1995.84,14469.84,0.0,8014-L20,,6.0,CJA,CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5,CABO REAL,SAN JOSE DEL CABO,BCS,23400,Tres Guerras C.Regreso,"SAN JOSE DEL CABO, BCS.","CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",
236756,SJDLC0000131473,188683.0,1,2026-04-06,2026-05-06,C04964,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),10048.5,0,1607.76,11656.26,0.0,8014-J04,,6.0,CJA,CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5,CABO REAL,SAN JOSE DEL CABO,BCS,23400,Tres Guerras C.Regreso,"SAN JOSE DEL CABO, BCS.","CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",
236756,SJDLC0000131473,188683.0,1,2026-04-06,2026-05-06,C04964,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),8316.0,0,1330.56,9646.56,0.0,8014-L24,,4.0,CJA,CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5,CABO REAL,SAN JOSE DEL CABO,BCS,23400,Tres Guerras C.Regreso,"SAN JOSE DEL CABO, BCS.","CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",
236756,SJDLC0000131473,188683.0,1,2026-04-06,2026-05-06,C04964,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),4599.0,0,735.84,5334.84,0.0,8014-J03,,3.0,CJA,CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5,CABO REAL,SAN JOSE DEL CABO,BCS,23400,Tres Guerras C.Regreso,"SAN JOSE DEL CABO, BCS.","CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",
236757,EP-15120,188691.0,1,2026-04-06,2026-04-21,C07411,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS PLUS MERIDA (CPMID),2793.0,0,446.88,3239.88,0.0,4051-J04,,7.0,CJA,CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35, CENTRO, 97000, MERIDA, YUC",
236757,EP-15120,188691.0,1,2026-04-06,2026-04-21,C07411,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS PLUS MERIDA (CPMID),4835.25,0,773.64,5608.89,0.0,4051-L10,,5.0,CJA,CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35, CENTRO, 97000, MERIDA, YUC",
236757,EP-15120,188691.0,1,2026-04-06,2026-04-21,C07411,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS PLUS MERIDA (CPMID),1558.08,0,249.29,1807.37,0.0,4018-A25,,1.0,CJA,CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35, CENTRO, 97000, MERIDA, YUC",
236757,EP-15120,188691.0,1,2026-04-06,2026-04-21,C07411,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS PLUS MERIDA (CPMID),2901.15,0,464.18,3365.33,0.0,4051-L12,,3.0,CJA,CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35, CENTRO, 97000, MERIDA, YUC",
236757,EP-15120,188691.0,1,2026-04-06,2026-04-21,C07411,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS PLUS MERIDA (CPMID),1858.5,0,297.36,2155.86,0.0,4051-J03,,3.0,CJA,CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35, CENTRO, 97000, MERIDA, YUC",
236757,EP-15120,188691.0,1,2026-04-06,2026-04-21,C07411,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS PLUS MERIDA (CPMID),1934.1,0,309.46,2243.56,0.0,4051-L11,,2.0,CJA,CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35, CENTRO, 97000, MERIDA, YUC",
236757,EP-15120,188691.0,1,2026-04-06,2026-04-21,C07411,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS PLUS MERIDA (CPMID),1318.5,0,210.96,1529.46,0.0,4018-A23,,2.0,CJA,CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35, CENTRO, 97000, MERIDA, YUC",
236758,OCNH=4507671368,188695.0,1,2026-04-06,2026-05-06,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",2520.0,0,403.2,2923.2,0.0,4029-A94,,2.0,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
236758,OCNH=4507671368,188695.0,1,2026-04-06,2026-05-06,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",2200.0,0,352.0,2552.0,0.0,4029-A92,,1.0,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
236758,OCNH=4507671368,188695.0,1,2026-04-06,2026-05-06,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",514.08,0,82.25,596.33,0.0,4029-A90,,1.0,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
236758,OCNH=4507671368,188695.0,1,2026-04-06,2026-05-06,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
236759,OCNH=4507671371,188696.0,1,2026-04-06,2026-05-06,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",7665.0,0,1226.4,8891.4,0.0,8014-J03,,5.0,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
236759,OCNH=4507671371,188696.0,1,2026-04-06,2026-05-06,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",6237.0,0,997.92,7234.92,0.0,8014-L20,,3.0,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
236759,OCNH=4507671371,188696.0,1,2026-04-06,2026-05-06,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",4158.0,0,665.28,4823.28,0.0,8014-L21,,2.0,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
236759,OCNH=4507671371,188696.0,1,2026-04-06,2026-05-06,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",6237.0,0,997.92,7234.92,0.0,8014-L22,,3.0,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
236760,CYWCE0010176,188699.0,1,2026-04-06,2026-05-06,C08413,USSU DESARROLLOS,"DOUBLETREE CELAYA, MEXICO (CYWCE)",6132.0,0,981.12,7113.12,0.0,8014-J03,,4.0,CJA,BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260,LAS INSURGENTES,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260, LAS INSURGENTES, 38080, CELAYA, GTO",
236760,CYWCE0010176,188699.0,1,2026-04-06,2026-05-06,C08413,USSU DESARROLLOS,"DOUBLETREE CELAYA, MEXICO (CYWCE)",6237.0,0,997.92,7234.92,0.0,8014-L22,,3.0,CJA,BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260,LAS INSURGENTES,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260, LAS INSURGENTES, 38080, CELAYA, GTO",
236760,CYWCE0010176,188699.0,1,2026-04-06,2026-05-06,C08413,USSU DESARROLLOS,"DOUBLETREE CELAYA, MEXICO (CYWCE)",4158.0,0,665.28,4823.28,0.0,8014-L21,,2.0,CJA,BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260,LAS INSURGENTES,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260, LAS INSURGENTES, 38080, CELAYA, GTO",
236760,CYWCE0010176,188699.0,1,2026-04-06,2026-05-06,C08413,USSU DESARROLLOS,"DOUBLETREE CELAYA, MEXICO (CYWCE)",4158.0,0,665.28,4823.28,0.0,8014-L20,,2.0,CJA,BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260,LAS INSURGENTES,CELAYA,GTO,38080,Tres Guerras C.Regreso,"CELAYA, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260, LAS INSURGENTES, 38080, CELAYA, GTO",
236761,ABRIL,188711.0,1,2026-04-06,2026-05-06,C08728,BAJIO HOSPITALIDAD DE MEXICO,"HAMPTON SALAMANCA BAJIO, MEXICO (QROSA)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1.0,CJA,CARRETERA FEDERAL 45 IRAPUATO SALAMANCA,RESIDENCIAL LAS GLORIAS,SALAMANCA,GTO,36766,Tres Guerras C.Regreso,"SALAMANCA, GTO.","CARRETERA FEDERAL 45 IRAPUATO SALAMANCA, RESIDENCIAL LAS GLORIAS, 36766, SALAMANCA, GTO",
236761,ABRIL,188711.0,1,2026-04-06,2026-05-06,C08728,BAJIO HOSPITALIDAD DE MEXICO,"HAMPTON SALAMANCA BAJIO, MEXICO (QROSA)",1533.0,0,245.28,1778.28,0.0,4011-L28,,1.0,CJA,CARRETERA FEDERAL 45 IRAPUATO SALAMANCA,RESIDENCIAL LAS GLORIAS,SALAMANCA,GTO,36766,Tres Guerras C.Regreso,"SALAMANCA, GTO.","CARRETERA FEDERAL 45 IRAPUATO SALAMANCA, RESIDENCIAL LAS GLORIAS, 36766, SALAMANCA, GTO",
236761,ABRIL,188711.0,1,2026-04-06,2026-05-06,C08728,BAJIO HOSPITALIDAD DE MEXICO,"HAMPTON SALAMANCA BAJIO, MEXICO (QROSA)",1533.0,0,245.28,1778.28,0.0,4011-L27,,1.0,CJA,CARRETERA FEDERAL 45 IRAPUATO SALAMANCA,RESIDENCIAL LAS GLORIAS,SALAMANCA,GTO,36766,Tres Guerras C.Regreso,"SALAMANCA, GTO.","CARRETERA FEDERAL 45 IRAPUATO SALAMANCA, RESIDENCIAL LAS GLORIAS, 36766, SALAMANCA, GTO",
236761,ABRIL,188711.0,1,2026-04-06,2026-05-06,C08728,BAJIO HOSPITALIDAD DE MEXICO,"HAMPTON SALAMANCA BAJIO, MEXICO (QROSA)",1748.25,0,279.72,2027.97,0.0,4011-J07,,3.0,CJA,CARRETERA FEDERAL 45 IRAPUATO SALAMANCA,RESIDENCIAL LAS GLORIAS,SALAMANCA,GTO,36766,Tres Guerras C.Regreso,"SALAMANCA, GTO.","CARRETERA FEDERAL 45 IRAPUATO SALAMANCA, RESIDENCIAL LAS GLORIAS, 36766, SALAMANCA, GTO",
236762,4700214952,186776.0,1,2026-04-06,2026-05-21,C04593,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS TOLUCA TOLLOCAN (TLUDR),3703.68,0,592.59,4296.27,0.0,68732293,,6.0,CJA,Paseo Tollocan 818,Santa Ana Tlapaltitlan,Toluca de Lerdo,MEX,50160,Tres Guerras C.Regreso,"Toluca de Lerdo, MEX.","Paseo Tollocan 818, Santa Ana Tlapaltitlan, 50160, Toluca de Lerdo, MEX",
236763,OPERADORA DE ESTANCIAS CREATIVAS SA DE CV,185617.0,1,2026-04-06,2026-04-21,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),5666.4,0,906.62,6573.02,0.0,68732293,,10.0,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Tres Guerras C.Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",
236764,OC 10,188457.0,1,2026-04-07,2026-05-07,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2198.2,16,351.71,2549.91,0.0,4052-L38,,1.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
236764,OC 10,188457.0,1,2026-04-07,2026-05-07,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2035.31,16,325.65,2360.96,0.0,4052-L35,,1.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
236764,OC 10,188457.0,1,2026-04-07,2026-05-07,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2035.31,16,325.65,2360.96,0.0,4052-L36,Body Lotion Cava,1.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
236765,DRERCS0000002524,186555.0,3,2026-04-07,2026-05-22,C08093,SERVICIOS PMD DEL CARIBE,DREAMS RIVIERA CANCUN (DRERC) A0099153,8962.85,0,1434.06,10396.87,503.2,JHRB-0425,,4.0,PZA,KM 307 CARRETERA FEDERAL CHETUMAL,JUAREZ,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","KM 307 CARRETERA FEDERAL CHETUMAL, JUAREZ, 77580, PUERTO MORELOS, QR",
236765,DRERCS0000002524,186555.0,3,2026-04-07,2026-05-22,C08093,SERVICIOS PMD DEL CARIBE,DREAMS RIVIERA CANCUN (DRERC) A0099153,2636.13,0,421.78,3057.91,148.0,JHRB-0050,,4.0,PZA,KM 307 CARRETERA FEDERAL CHETUMAL,JUAREZ,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","KM 307 CARRETERA FEDERAL CHETUMAL, JUAREZ, 77580, PUERTO MORELOS, QR",
236766,,188723.0,1,2026-04-07,2026-04-07,C08334,OPERADORA MBA,AVID FRESNILLO (ZCLAV),604.89,0,96.78,701.67,0.0,68739022,,1.0,CJA,BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA,FRANCISCO VILLA,FRESNILLO,ZAC,99010,Tres Guerras C.Destino,"FRESNILLO, ZAC.","BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA, FRANCISCO VILLA, 99010, FRESNILLO, ZAC",
236766,,188723.0,1,2026-04-07,2026-04-07,C08334,OPERADORA MBA,AVID FRESNILLO (ZCLAV),580.11,0,92.82,672.93,0.0,69706958,,1.0,CJA,BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA,FRANCISCO VILLA,FRESNILLO,ZAC,99010,Tres Guerras C.Destino,"FRESNILLO, ZAC.","BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA, FRANCISCO VILLA, 99010, FRESNILLO, ZAC",
236766,,188723.0,1,2026-04-07,2026-04-07,C08334,OPERADORA MBA,AVID FRESNILLO (ZCLAV),622.92,0,99.67,722.59,0.0,68758340,,1.0,CJA,BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA,FRANCISCO VILLA,FRESNILLO,ZAC,99010,Tres Guerras C.Destino,"FRESNILLO, ZAC.","BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA, FRANCISCO VILLA, 99010, FRESNILLO, ZAC",
236767,176926,188717.0,1,2026-04-07,2026-05-07,C03447,OPERADORA DE HOTELES EL SALTO JALISCO,"HAMPTON GUADALAJARA-AEROPUERTO, MEXICO (GDLHA)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1.0,CJA,SOLIDARIDAD 7012 A,LAS PINTAS,EL SALTO,JAL,45690,Transporte LOCAL,"EL SALTO, JAL.","SOLIDARIDAD 7012 A, LAS PINTAS, 45690, EL SALTO, JAL",
