NÚMERO DE PEDIDO,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
233870,,186166.0,1,2026-01-27,2026-01-27,C05371,HOTEL COSTA AZUL,HOTEL COSTA AZUL,207496.08,10.0,33199.37,240695.45,0.0,4043-L01,ALMOND & OLIVE SHAMP,240,CJA,HORACIO NELSON Y PARQUE NORTE S/N EN HOTEL COSTA AZUL,COSTA AZUL,ACAPULCO DE JUAREZ,GRO,39850,Tres Guerras C.Regreso,"ACAPULCO DE JUAREZ, GRO.","HORACIO NELSON Y PARQUE NORTE S/N EN HOTEL COSTA AZUL, COSTA AZUL, 39850, ACAPULCO DE JUAREZ, GRO",
233871,ARMANDO VILLA CASTRO,186234.0,1,2026-01-27,2026-01-27,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1088.0,0.0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
233871,ARMANDO VILLA CASTRO,186234.0,1,2026-01-27,2026-01-27,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1088.0,0.0,174.08,1262.08,0.0,4016-L04,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
233871,ARMANDO VILLA CASTRO,186234.0,1,2026-01-27,2026-01-27,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,678.0,0.0,108.48,786.48,0.0,4016-J08,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
233872,213515 RB,186235.0,1,2026-01-27,2026-02-26,C05795,TIJUANA BAJA TUR,HOTEL LUCERNA TIJUANA,10533.6,0.0,1685.38,12218.98,0.0,4011-J08,,12,CJA,AV. PASEO DE LOS HÉROES #10902 INTERIOR 29,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Tres Guerras C.Regreso,"TIJUANA, BC.","AV. PASEO DE LOS HÉROES #10902 INTERIOR 29, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
233872,213515 RB,186235.0,1,2026-01-27,2026-02-26,C05795,TIJUANA BAJA TUR,HOTEL LUCERNA TIJUANA,4890.0,0.0,782.4,5672.4,0.0,4011-J07,,5,CJA,AV. PASEO DE LOS HÉROES #10902 INTERIOR 29,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Tres Guerras C.Regreso,"TIJUANA, BC.","AV. PASEO DE LOS HÉROES #10902 INTERIOR 29, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
233876,OCNH=4507628259,186232.0,1,2026-01-27,2026-02-26,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",2520.0,0.0,403.2,2923.2,0.0,4029-A94,,2,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
233877,SUSTITUYE FACTURA 232859- CASAHAUS191225,185255.0,1,2026-01-27,2026-01-27,C09095,OPERADORA Y COMERCIALIZADORA DE HOTELES GRL,CASA HAUS HOTEL,1148.44,0.0,183.75,1332.19,0.0,4018-J04,,1,CJA,AV. 3 PTE 524,CENTRO,PUEBLA,PUE,72000,Solo Factura,"PUEBLA, PUE.","AV. 3 PTE 524, CENTRO, 72000, PUEBLA, PUE",
233877,SUSTITUYE FACTURA 232859- CASAHAUS191225,185255.0,1,2026-01-27,2026-01-27,C09095,OPERADORA Y COMERCIALIZADORA DE HOTELES GRL,CASA HAUS HOTEL,1083.33,0.0,173.33,1256.66,0.0,4018-L14,,1,CJA,AV. 3 PTE 524,CENTRO,PUEBLA,PUE,72000,Solo Factura,"PUEBLA, PUE.","AV. 3 PTE 524, CENTRO, 72000, PUEBLA, PUE",
233878,OCNH=4507618843,186233.0,1,2026-01-27,2026-02-26,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",7665.0,0.0,1226.4,8891.4,0.0,8014-J03,,5,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
233878,OCNH=4507618843,186233.0,1,2026-01-27,2026-02-26,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",6237.0,0.0,997.92,7234.92,0.0,8014-L23,,3,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
233878,OCNH=4507618843,186233.0,1,2026-01-27,2026-02-26,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",14553.0,0.0,2328.48,16881.48,0.0,8014-L22,,7,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
233878,OCNH=4507618843,186233.0,1,2026-01-27,2026-02-26,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",14553.0,0.0,2328.48,16881.48,0.0,8014-L20,,7,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
233878,OCNH=4507618843,186233.0,1,2026-01-27,2026-02-26,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",6237.0,0.0,997.92,7234.92,0.0,8014-L21,,3,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",
233879,1180749,183793.0,1,2026-01-27,2026-02-11,C08781,OPERADORA DE HOTELES COSTA BAJA,INDIGO LA PAZ (LAPGO),18400.0,0.0,2944.0,21344.0,0.0,JHJY-0047,,10,CJA,CARRETERA A PICHILINGUE KM 7.5 S/N LOCAL 47,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Tres Guerras C.Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5 S/N LOCAL 47, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",
233880,,182634.0,1,2026-01-27,2026-01-27,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,33120.0,0.0,5299.2,38419.2,0.0,JHJY-0047,,18,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
233880,,182634.0,1,2026-01-27,2026-01-27,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,2064.0,0.0,330.24,2394.24,0.0,JHJY-0046,,1,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
233880,,182634.0,1,2026-01-27,2026-01-27,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,250.0,0.0,40.0,290.0,0.0,JHJY-0037,,1,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
233881,,,1,2026-01-27,2026-01-27,C07116,SEA CABIN GROUP,CABIN GROUP,2952.0,0.0,472.32,3424.32,0.0,4029-A90,,5,CJA,AV AVILA CAMACHO 1430,MEZQUITAN COUNTRY,GUADALAJARA,JAL,44260,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AVILA CAMACHO 1430, MEZQUITAN COUNTRY, 44260, GUADALAJARA, JAL",
233882,4700211417,186241.0,1,2026-01-27,2026-03-13,C05726,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN MONTERREY VALLE REAL(MTYVR),2318.0,0.0,370.88,2688.88,0.0,5369-L01,RAINFOREST FOLIAGE S,2,CJA,Bvd.Antonio L Rodriguez 3062,Santa María,MONTERREY,NL,64650,One Paqueteria C.Regreso,"MONTERREY, NL.","Bvd.Antonio L Rodriguez 3062, Santa María, 64650, MONTERREY, NL",
233882,4700211417,186241.0,1,2026-01-27,2026-03-13,C05726,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN MONTERREY VALLE REAL(MTYVR),2318.0,0.0,370.88,2688.88,0.0,5369-L02,RAINFOREST FOLIAGE B,2,CJA,Bvd.Antonio L Rodriguez 3062,Santa María,MONTERREY,NL,64650,One Paqueteria C.Regreso,"MONTERREY, NL.","Bvd.Antonio L Rodriguez 3062, Santa María, 64650, MONTERREY, NL",
233882,4700211417,186241.0,1,2026-01-27,2026-03-13,C05726,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN MONTERREY VALLE REAL(MTYVR),1880.0,0.0,300.8,2180.8,0.0,5369-J03,,2,CJA,Bvd.Antonio L Rodriguez 3062,Santa María,MONTERREY,NL,64650,One Paqueteria C.Regreso,"MONTERREY, NL.","Bvd.Antonio L Rodriguez 3062, Santa María, 64650, MONTERREY, NL",
233882,4700211417,186241.0,1,2026-01-27,2026-03-13,C05726,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM GARDEN MONTERREY VALLE REAL(MTYVR),927.2,0.0,148.35,1075.55,0.0,5369-J04,,2,CJA,Bvd.Antonio L Rodriguez 3062,Santa María,MONTERREY,NL,64650,One Paqueteria C.Regreso,"MONTERREY, NL.","Bvd.Antonio L Rodriguez 3062, Santa María, 64650, MONTERREY, NL",
233884,MERCADO LIBRE-2000014875864758,,1,2026-01-27,2026-01-27,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1953.43,0.0,312.55,2265.98,0.0,JVL-4016-P01,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
233886,CASA INN BUSINESS HOTEL IRAPUATO BP,185588.0,1,2026-01-27,2026-02-26,C05697,HOTELES CASA INN,CASA INN BUSINESS HOTEL IRAPUATO,2780.0,0.0,444.8,3224.8,0.0,4018-L48,,4,CJA,AV VILLAS DE IRAPUATO #621,1 DE MAYO,Irapuato,GTO,36644,Tres Guerras C.Regreso,"Irapuato, GTO.","AV VILLAS DE IRAPUATO #621, 1 DE MAYO, 36644, Irapuato, GTO",
233886,CASA INN BUSINESS HOTEL IRAPUATO BP,,1,2026-01-27,2026-02-26,C05697,HOTELES CASA INN,CASA INN BUSINESS HOTEL IRAPUATO,3450.0,0.0,552.0,4002.0,0.0,4018-J04,,3,CJA,AV VILLAS DE IRAPUATO #621,1 DE MAYO,Irapuato,GTO,36644,Tres Guerras C.Regreso,"Irapuato, GTO.","AV VILLAS DE IRAPUATO #621, 1 DE MAYO, 36644, Irapuato, GTO",
233888,4502999564,186226.0,1,2026-01-27,2026-02-26,C09529,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL MONTERREY,1113.6,0.0,178.18,1291.81,63.8,4029-A39,,2,CJA,AV. BATALLON DE SAN PATRICIO 410,ZONA SAN AGUSTIN,SAN PEDRO GARZA GARCÍA,NL,66260,One Paqueteria C.Regreso,"SAN PEDRO GARZA GARCÍA, NL.","AV. BATALLON DE SAN PATRICIO 410, ZONA SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCÍA, NL",
233888,4502999564,186226.0,1,2026-01-27,2026-02-26,C09529,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL MONTERREY,960.0,0.0,153.6,1113.6,55.0,4029-A40,,2,CJA,AV. BATALLON DE SAN PATRICIO 410,ZONA SAN AGUSTIN,SAN PEDRO GARZA GARCÍA,NL,66260,One Paqueteria C.Regreso,"SAN PEDRO GARZA GARCÍA, NL.","AV. BATALLON DE SAN PATRICIO 410, ZONA SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCÍA, NL",
233888,4502999564,186226.0,1,2026-01-27,2026-02-26,C09529,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL MONTERREY,6276.64,0.0,1004.26,7280.97,359.6,4029-A46,,5,CJA,AV. BATALLON DE SAN PATRICIO 410,ZONA SAN AGUSTIN,SAN PEDRO GARZA GARCÍA,NL,66260,One Paqueteria C.Regreso,"SAN PEDRO GARZA GARCÍA, NL.","AV. BATALLON DE SAN PATRICIO 410, ZONA SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCÍA, NL",
233888,4502999564,186226.0,1,2026-01-27,2026-02-26,C09529,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL MONTERREY,11781.79,0.0,1885.08,13666.87,675.0,4029-A48,,5,CJA,AV. BATALLON DE SAN PATRICIO 410,ZONA SAN AGUSTIN,SAN PEDRO GARZA GARCÍA,NL,66260,One Paqueteria C.Regreso,"SAN PEDRO GARZA GARCÍA, NL.","AV. BATALLON DE SAN PATRICIO 410, ZONA SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCÍA, NL",
233888,4502999564,186226.0,1,2026-01-27,2026-02-26,C09529,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL MONTERREY,1059.49,0.0,169.52,1228.97,60.7,4029-A47,,2,CJA,AV. BATALLON DE SAN PATRICIO 410,ZONA SAN AGUSTIN,SAN PEDRO GARZA GARCÍA,NL,66260,One Paqueteria C.Regreso,"SAN PEDRO GARZA GARCÍA, NL.","AV. BATALLON DE SAN PATRICIO 410, ZONA SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCÍA, NL",
233889,,,1,2026-01-27,2026-01-27,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1088.0,0.0,174.08,1262.08,0.0,4016-L04,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
233889,,,1,2026-01-27,2026-01-27,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1088.0,0.0,174.08,1262.08,0.0,4016-L05,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
233889,,,1,2026-01-27,2026-01-27,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1088.0,0.0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
233890,XU-07197,186244.0,1,2026-01-27,2026-02-11,C07268,IMPULSORA PLAZA DE ZACATECAS,CITY EXPRESS GUSTAVO BAZ (CEBAZ),1995.0,0.0,319.19,2314.2,0.0,4051-J04,,5,CJA,GUSTAVO BAZ #29,XOCOYAHUALCO,TLANEPANTLA,MEX,54080,Tres Guerras C.Regreso,"TLANEPANTLA, MEX.","GUSTAVO BAZ #29, XOCOYAHUALCO, 54080, TLANEPANTLA, MEX",
233890,XU-07197,186244.0,1,2026-01-27,2026-02-11,C07268,IMPULSORA PLAZA DE ZACATECAS,CITY EXPRESS GUSTAVO BAZ (CEBAZ),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,GUSTAVO BAZ #29,XOCOYAHUALCO,TLANEPANTLA,MEX,54080,Tres Guerras C.Regreso,"TLANEPANTLA, MEX.","GUSTAVO BAZ #29, XOCOYAHUALCO, 54080, TLANEPANTLA, MEX",
233890,XU-07197,186244.0,1,2026-01-27,2026-02-11,C07268,IMPULSORA PLAZA DE ZACATECAS,CITY EXPRESS GUSTAVO BAZ (CEBAZ),967.05,0.0,154.73,1121.78,0.0,4051-L10,,1,CJA,GUSTAVO BAZ #29,XOCOYAHUALCO,TLANEPANTLA,MEX,54080,Tres Guerras C.Regreso,"TLANEPANTLA, MEX.","GUSTAVO BAZ #29, XOCOYAHUALCO, 54080, TLANEPANTLA, MEX",
233890,XU-07197,186244.0,1,2026-01-27,2026-02-11,C07268,IMPULSORA PLAZA DE ZACATECAS,CITY EXPRESS GUSTAVO BAZ (CEBAZ),967.05,0.0,154.73,1121.78,0.0,4051-L11,,1,CJA,GUSTAVO BAZ #29,XOCOYAHUALCO,TLANEPANTLA,MEX,54080,Tres Guerras C.Regreso,"TLANEPANTLA, MEX.","GUSTAVO BAZ #29, XOCOYAHUALCO, 54080, TLANEPANTLA, MEX",
233890,XU-07197,186244.0,1,2026-01-27,2026-02-11,C07268,IMPULSORA PLAZA DE ZACATECAS,CITY EXPRESS GUSTAVO BAZ (CEBAZ),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,GUSTAVO BAZ #29,XOCOYAHUALCO,TLANEPANTLA,MEX,54080,Tres Guerras C.Regreso,"TLANEPANTLA, MEX.","GUSTAVO BAZ #29, XOCOYAHUALCO, 54080, TLANEPANTLA, MEX",
233891,UN-07720,186245.0,1,2026-01-27,2026-02-11,C07279,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),2394.0,0.0,383.05,2777.04,0.0,4051-J04,,6,CJA,LIBRAMIENTO SUR-PONIENTE #2950,SANTA ELENA,TUXTLA GUTIERREZ,CHS,29060,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",
233891,UN-07720,186245.0,1,2026-01-27,2026-02-11,C07279,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),2901.15,0.0,464.18,3365.33,0.0,4051-L12,,3,CJA,LIBRAMIENTO SUR-PONIENTE #2950,SANTA ELENA,TUXTLA GUTIERREZ,CHS,29060,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",
233891,UN-07720,186245.0,1,2026-01-27,2026-02-11,C07279,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),2901.15,0.0,464.18,3365.33,0.0,4051-L11,,3,CJA,LIBRAMIENTO SUR-PONIENTE #2950,SANTA ELENA,TUXTLA GUTIERREZ,CHS,29060,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",
233891,UN-07720,186245.0,1,2026-01-27,2026-02-11,C07279,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3,CJA,LIBRAMIENTO SUR-PONIENTE #2950,SANTA ELENA,TUXTLA GUTIERREZ,CHS,29060,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",
233891,UN-07720,186245.0,1,2026-01-27,2026-02-11,C07279,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3,CJA,LIBRAMIENTO SUR-PONIENTE #2950,SANTA ELENA,TUXTLA GUTIERREZ,CHS,29060,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",
233893,,186247.0,1,2026-01-27,2026-01-27,C07655,OPERADORA TURISTICA YARO,HOTEL CASA NICOLE,830.3,0.0,132.85,963.15,0.0,4052-J08,,1,CJA,PINO SUAREZ 203,EMILIANO ZAPATA,PUERTO VALLARTA,JAL,48380,Tres Guerras C.Destino,"PUERTO VALLARTA, JAL.","PINO SUAREZ 203, EMILIANO ZAPATA, 48380, PUERTO VALLARTA, JAL",
233893,,186247.0,1,2026-01-27,2026-01-27,C07655,OPERADORA TURISTICA YARO,HOTEL CASA NICOLE,951.56,0.0,152.25,1103.81,0.0,4052-J07,,1,CJA,PINO SUAREZ 203,EMILIANO ZAPATA,PUERTO VALLARTA,JAL,48380,Tres Guerras C.Destino,"PUERTO VALLARTA, JAL.","PINO SUAREZ 203, EMILIANO ZAPATA, 48380, PUERTO VALLARTA, JAL",
233893,,186247.0,1,2026-01-27,2026-01-27,C07655,OPERADORA TURISTICA YARO,HOTEL CASA NICOLE,852.6,0.0,136.42,989.02,0.0,4052-L17,,1,CJA,PINO SUAREZ 203,EMILIANO ZAPATA,PUERTO VALLARTA,JAL,48380,Tres Guerras C.Destino,"PUERTO VALLARTA, JAL.","PINO SUAREZ 203, EMILIANO ZAPATA, 48380, PUERTO VALLARTA, JAL",
233893,,186247.0,1,2026-01-27,2026-01-27,C07655,OPERADORA TURISTICA YARO,HOTEL CASA NICOLE,852.6,0.0,136.41,989.02,0.0,4052-L19,,1,CJA,PINO SUAREZ 203,EMILIANO ZAPATA,PUERTO VALLARTA,JAL,48380,Tres Guerras C.Destino,"PUERTO VALLARTA, JAL.","PINO SUAREZ 203, EMILIANO ZAPATA, 48380, PUERTO VALLARTA, JAL",
233893,,186247.0,1,2026-01-27,2026-01-27,C07655,OPERADORA TURISTICA YARO,HOTEL CASA NICOLE,852.6,0.0,136.42,989.02,0.0,4052-L18,,1,CJA,PINO SUAREZ 203,EMILIANO ZAPATA,PUERTO VALLARTA,JAL,48380,Tres Guerras C.Destino,"PUERTO VALLARTA, JAL.","PINO SUAREZ 203, EMILIANO ZAPATA, 48380, PUERTO VALLARTA, JAL",
233895,CA-106334,184734.0,1,2026-01-27,2026-02-26,C03618,PROMOTORA PUNTA NIZUC,NIZUC RESORT & SPA,36115.0,0.0,5778.4,41893.4,0.0,C03618-A04,,50,CJA,BOULEVARD KUKULKAN KILOMETRO 21 260 LOTE 1 01 MANZANA 59,ZONA HOTELERA,CANCUN BENITO JUAREZ,QR,77500,Cobro Regreso,"CANCUN BENITO JUAREZ, QR.","BOULEVARD KUKULKAN KILOMETRO 21 260 LOTE 1 01 MANZANA 59, ZONA HOTELERA, 77500, CANCUN BENITO JUAREZ, QR",
233896,PROMOCIONES TURISTICAS RAJOJA,186250.0,1,2026-01-27,2026-02-11,C07739,PROMOCIONES TURISTICAS RAJOJA,HOTEL RIAZOR,7685.04,0.0,1229.61,8914.65,0.0,4043-L01,ALMOND & OLIVE SHAMP,8,CJA,UNION 94,LA CRUZ,CIUDAD DE MEXICO,CMX,8310,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","UNION 94, LA CRUZ, 8310, CIUDAD DE MEXICO, CMX",
233896,PROMOCIONES TURISTICAS RAJOJA,186250.0,1,2026-01-27,2026-02-11,C07739,PROMOCIONES TURISTICAS RAJOJA,HOTEL RIAZOR,3842.52,0.0,614.8,4457.32,0.0,4043-L02,ALMOND & OLIVE BODY,4,CJA,UNION 94,LA CRUZ,CIUDAD DE MEXICO,CMX,8310,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","UNION 94, LA CRUZ, 8310, CIUDAD DE MEXICO, CMX",
233896,PROMOCIONES TURISTICAS RAJOJA,186250.0,1,2026-01-27,2026-02-11,C07739,PROMOCIONES TURISTICAS RAJOJA,HOTEL RIAZOR,5763.78,0.0,922.21,6685.98,0.0,4043-L04,ALMOND & OLIVE BATH,6,CJA,UNION 94,LA CRUZ,CIUDAD DE MEXICO,CMX,8310,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","UNION 94, LA CRUZ, 8310, CIUDAD DE MEXICO, CMX",
233896,PROMOCIONES TURISTICAS RAJOJA,186250.0,1,2026-01-27,2026-02-11,C07739,PROMOCIONES TURISTICAS RAJOJA,HOTEL RIAZOR,6024.0,0.0,963.84,6987.84,0.0,4043-J07,,8,CJA,UNION 94,LA CRUZ,CIUDAD DE MEXICO,CMX,8310,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","UNION 94, LA CRUZ, 8310, CIUDAD DE MEXICO, CMX",
