Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
233755,300012965,182643.0,13,2026-01-22,2026-02-21,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,19769.22,0.0,0.0,19769.22,1123.2,2351-J137,ENGLISH SPA OATMEAL,54.0,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
233755,300012965,182643.0,13,2026-01-22,2026-02-21,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,74477.79,0.0,0.0,74477.79,4231.5,2351-J67,LONDON ALOE 1.5 OZ B,150.0,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
233756,300013022,182854.0,13,2026-01-22,2026-02-21,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,54291.43,0.0,0.0,54291.43,3084.6,2351-J09,SPA OATMEAL SOAP 2.8,106.0,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
233757,,213422.0,1,2026-01-22,2026-01-22,C02554,ANA LETICIA BARAJAS VENEGAS,HOTEL MONTERRALO,1356.0,0.0,216.96,1572.96,0.0,4016-J08,,2.0,CJA,PRINCIPAL # 21,SAN MARTIN,TAPALPA,JAL,49340,Cliente Pasa por Mercancia,"TAPALPA, JAL.","PRINCIPAL # 21, SAN MARTIN, 49340, TAPALPA, JAL",,"PRINCIPAL # 21   SAN MARTIN DE LAS FLORES_x000D__x000D_TAPALPA,49340, JAL_x000D_MX",333 100 4422,BAVA550612TD3
233757,,213422.0,1,2026-01-22,2026-01-22,C02554,ANA LETICIA BARAJAS VENEGAS,HOTEL MONTERRALO,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2.0,CJA,PRINCIPAL # 21,SAN MARTIN,TAPALPA,JAL,49340,Cliente Pasa por Mercancia,"TAPALPA, JAL.","PRINCIPAL # 21, SAN MARTIN, 49340, TAPALPA, JAL",,"PRINCIPAL # 21   SAN MARTIN DE LAS FLORES_x000D__x000D_TAPALPA,49340, JAL_x000D_MX",333 100 4422,BAVA550612TD3
233758,300013095,183352.0,13,2026-01-22,2026-02-21,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,59223.17,0.0,0.0,59223.17,3364.8,2351-J126,A550AL010FFWBW  ZERO,120.0,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
233758,300013095,183352.0,13,2026-01-22,2026-02-21,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,95614.59,0.0,0.0,95614.59,5432.4,2351-J98,SPA-ALOE CTN SOAP 1.,180.0,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
233759,CC-12230,186122.0,1,2026-01-22,2026-02-06,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),798.0,0.0,127.68,925.68,0.0,4051-J04,,2.0,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Destino,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
233759,CC-12230,186122.0,1,2026-01-22,2026-02-06,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),967.05,0.0,154.73,1121.78,0.0,4051-L10,,1.0,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Destino,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
233760,130166,186117.0,1,2026-01-22,2026-02-21,C00116,HOSPITALIDAD LATINA,HOLIDAY INN GUADALAJARA EXPO (GRUPO HOLA) (GDLMX),5220.99,0.0,835.36,6056.35,0.0,69706958,,9.0,CJA,LOPEZ MATEOS SUR 2500,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","LOPEZ MATEOS SUR 2500, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AVENIDA MARIANO OTERO 2535   CIUDAD DEL SOL_x000D__x000D_ZAPOPAN,45050, JAL_x000D_MX",33 3634 1034,HLA981210IF7
233760,130166,186117.0,1,2026-01-22,2026-02-21,C00116,HOSPITALIDAD LATINA,HOLIDAY INN GUADALAJARA EXPO (GRUPO HOLA) (GDLMX),5648.94,0.0,903.83,6552.77,0.0,68739026,,9.0,CJA,LOPEZ MATEOS SUR 2500,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","LOPEZ MATEOS SUR 2500, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AVENIDA MARIANO OTERO 2535   CIUDAD DEL SOL_x000D__x000D_ZAPOPAN,45050, JAL_x000D_MX",33 3634 1034,HLA981210IF7
233760,130166,186117.0,1,2026-01-22,2026-02-21,C00116,HOSPITALIDAD LATINA,HOLIDAY INN GUADALAJARA EXPO (GRUPO HOLA) (GDLMX),5606.28,0.0,897.0,6503.28,0.0,68758340,,9.0,CJA,LOPEZ MATEOS SUR 2500,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","LOPEZ MATEOS SUR 2500, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AVENIDA MARIANO OTERO 2535   CIUDAD DEL SOL_x000D__x000D_ZAPOPAN,45050, JAL_x000D_MX",33 3634 1034,HLA981210IF7
233761,,186125.0,1,2026-01-22,2026-02-21,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,13872.0,15.0,2219.52,16091.52,0.0,4016-L04,,15.0,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
233761,,186125.0,1,2026-01-22,2026-02-21,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,2607.12,15.0,417.14,3024.26,0.0,4029-L60,,6.0,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
233761,,186125.0,1,2026-01-22,2026-02-21,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,11526.0,15.0,1844.16,13370.16,0.0,4016-J08,,20.0,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
233761,,186125.0,1,2026-01-22,2026-02-21,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,1060.8,15.0,169.73,1230.53,0.0,4029-L61,,4.0,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
233761,,186125.0,1,2026-01-22,2026-02-21,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,1564.27,15.0,250.28,1814.56,0.0,4029-L62,,6.0,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
233761,,186125.0,1,2026-01-22,2026-02-21,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,2336.14,15.0,373.78,2709.92,0.0,4016-L32,,5.0,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
233761,,186125.0,1,2026-01-22,2026-02-21,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,9248.0,15.0,1479.68,10727.68,0.0,4016-L07,ELEMENTS EVOLUTION B,10.0,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Tres Guerras C.Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
233762,300013045,183114.0,13,2026-01-22,2026-02-21,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,69016.08,0.0,0.0,69016.08,3921.19,2351-J67,LONDON ALOE 1.5 OZ B,139.0,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
233763,300013360,184827.0,13,2026-01-22,2026-02-21,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,38026.18,0.0,0.0,38026.18,2160.48,2351-J77,SPA-PLEAT WRAP SOAP,84.0,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
233764,300013294,184522.0,13,2026-01-22,2026-02-21,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,70544.01,0.0,0.0,70544.01,4008.0,2351-J93,GUILD + PEPPER 1.0 O,150.0,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
233765,RINCON DEL MONTERO,,1,2026-01-22,2026-01-22,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,4757.8,0.0,761.25,5519.05,0.0,4052-J07,,5.0,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Tres Guerras C.Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",,"PASEO DEL CAMPESTRE 389   FRACC. CAMPESTRE LA ROSITA_x000D__x000D_TORREON,27250, COA_x000D_MX",842 422 0540,RMO631125FU3
233765,RINCON DEL MONTERO,186053.0,1,2026-01-22,2026-01-22,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,2557.8,0.0,409.24,2967.05,0.0,4052-L20,,3.0,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Tres Guerras C.Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",,"PASEO DEL CAMPESTRE 389   FRACC. CAMPESTRE LA ROSITA_x000D__x000D_TORREON,27250, COA_x000D_MX",842 422 0540,RMO631125FU3
233765,RINCON DEL MONTERO,186053.0,1,2026-01-22,2026-01-22,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,2557.8,0.0,409.25,2967.05,0.0,4052-L18,,3.0,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Tres Guerras C.Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",,"PASEO DEL CAMPESTRE 389   FRACC. CAMPESTRE LA ROSITA_x000D__x000D_TORREON,27250, COA_x000D_MX",842 422 0540,RMO631125FU3
233765,RINCON DEL MONTERO,186053.0,1,2026-01-22,2026-01-22,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,2557.8,0.0,409.25,2967.05,0.0,4052-L17,,3.0,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Tres Guerras C.Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",,"PASEO DEL CAMPESTRE 389   FRACC. CAMPESTRE LA ROSITA_x000D__x000D_TORREON,27250, COA_x000D_MX",842 422 0540,RMO631125FU3
233765,RINCON DEL MONTERO,186053.0,1,2026-01-22,2026-01-22,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,786.88,0.0,125.9,912.78,0.0,4052-L41,,1.0,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250,Tres Guerras C.Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",,"PASEO DEL CAMPESTRE 389   FRACC. CAMPESTRE LA ROSITA_x000D__x000D_TORREON,27250, COA_x000D_MX",842 422 0540,RMO631125FU3
233766,HMO001,185763.0,1,2026-01-22,2026-02-21,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2807.25,25.0,449.16,3256.41,0.0,4018-J07,,5.0,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
233766,HMO001,185763.0,1,2026-01-22,2026-02-21,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2300.4,25.0,368.06,2668.46,0.0,4029-L62,,10.0,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
233767,CC-12229,186123.0,1,2026-01-22,2026-02-06,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1558.08,0.0,249.29,1807.37,0.0,4018-A25,,1.0,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Destino,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
233768,MZT0001,186115.0,1,2026-01-22,2026-02-21,C09328,COMERCIALIZADORA SANITARIA,COMSAN,28805.63,25.0,4608.9,33414.53,0.0,4016-J07,,50.0,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Tres Guerras C.Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
233769,,186126.0,1,2026-01-22,2026-01-22,C06758,HOTELERA MANGLE,HOTEL TORREBLANCA SUITES,2712.0,0.0,433.92,3145.92,0.0,4016-J08,,4.0,CJA,RETORNO LAURELES #11,FRACCIONAMIENTO SOL NUEVO,RINCON DE GUAYABITOS,NAY,63724,Kora Express C.Destino,"RINCON DE GUAYABITOS, NAY.","RETORNO LAURELES #11, FRACCIONAMIENTO SOL NUEVO, 63724, RINCON DE GUAYABITOS, NAY",,"RETORNO LAURELES SN   NA_x000D__x000D_COMPOSTELA,63724, NAY_x000D_MX",327-274-1263,HMA010313V27
233769,,186126.0,1,2026-01-22,2026-01-22,C06758,HOTELERA MANGLE,HOTEL TORREBLANCA SUITES,3072.6,0.0,491.62,3564.22,0.0,4016-J07,,4.0,CJA,RETORNO LAURELES #11,FRACCIONAMIENTO SOL NUEVO,RINCON DE GUAYABITOS,NAY,63724,Kora Express C.Destino,"RINCON DE GUAYABITOS, NAY.","RETORNO LAURELES #11, FRACCIONAMIENTO SOL NUEVO, 63724, RINCON DE GUAYABITOS, NAY",,"RETORNO LAURELES SN   NA_x000D__x000D_COMPOSTELA,63724, NAY_x000D_MX",327-274-1263,HMA010313V27
233769,,186126.0,1,2026-01-22,2026-01-22,C06758,HOTELERA MANGLE,HOTEL TORREBLANCA SUITES,4352.0,0.0,696.32,5048.32,0.0,4016-L04,,4.0,CJA,RETORNO LAURELES #11,FRACCIONAMIENTO SOL NUEVO,RINCON DE GUAYABITOS,NAY,63724,Kora Express C.Destino,"RINCON DE GUAYABITOS, NAY.","RETORNO LAURELES #11, FRACCIONAMIENTO SOL NUEVO, 63724, RINCON DE GUAYABITOS, NAY",,"RETORNO LAURELES SN   NA_x000D__x000D_COMPOSTELA,63724, NAY_x000D_MX",327-274-1263,HMA010313V27
233770,213348,186059.0,1,2026-01-22,2026-02-21,C09638,GWESTY ACCOMMODATION,HOLIDAY INN EXPRESS & SUITES  TIJUANA OTAY (TIJOT),1868.76,0.0,299.0,2167.76,0.0,68758340,,3.0,CJA,LAZARO CARDENAS 2539,LA PECHUGA,TIJUANA,BC,22425,Tres Guerras C.Regreso,"TIJUANA, BC.","LAZARO CARDENAS 2539, LA PECHUGA, 22425, TIJUANA, BC",,"BLVD. LAZARO CARDENAS 4530 INT I   ISLAS AGRARIAS A_x000D__x000D_MEXICALI,21600, BC_x000D_MX",686 841 8110,GAC241010HX5
233770,213348,186059.0,1,2026-01-22,2026-02-21,C09638,GWESTY ACCOMMODATION,HOLIDAY INN EXPRESS & SUITES  TIJUANA OTAY (TIJOT),1740.33,0.0,278.45,2018.78,0.0,69706958,,3.0,CJA,LAZARO CARDENAS 2539,LA PECHUGA,TIJUANA,BC,22425,Tres Guerras C.Regreso,"TIJUANA, BC.","LAZARO CARDENAS 2539, LA PECHUGA, 22425, TIJUANA, BC",,"BLVD. LAZARO CARDENAS 4530 INT I   ISLAS AGRARIAS A_x000D__x000D_MEXICALI,21600, BC_x000D_MX",686 841 8110,GAC241010HX5
233771,AZO-046655   CONFIRMING 19/05/26,186131.0,3,2026-01-22,2026-04-22,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,1188.0,0.0,190.08,1378.08,0.0,4018-A26,,3.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"AV JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",0,AHO191030MV5
233771,AZO-046655   CONFIRMING 19/05/26,186131.0,3,2026-01-22,2026-04-22,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,1147.5,0.0,183.6,1331.1,0.0,4018-A28,,3.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"AV JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",0,AHO191030MV5
233771,AZO-046655   CONFIRMING 19/05/26,186131.0,3,2026-01-22,2026-04-22,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,1363.5,0.0,218.16,1581.66,0.0,4018-A24,,3.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"AV JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",0,AHO191030MV5
233771,AZO-046655   CONFIRMING 19/05/26,186131.0,3,2026-01-22,2026-04-22,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,2360.64,0.0,377.7,2738.34,0.0,4052-L46,,3.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"AV JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",0,AHO191030MV5
233771,AZO-046655   CONFIRMING 19/05/26,186131.0,3,2026-01-22,2026-04-22,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,2360.64,0.0,377.71,2738.34,0.0,4052-L45,,3.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"AV JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",0,AHO191030MV5
233771,AZO-046655   CONFIRMING 19/05/26,186131.0,3,2026-01-22,2026-04-22,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,2265.48,0.0,362.48,2627.96,0.0,4018-A27,,3.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"AV JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",0,AHO191030MV5
233771,AZO-046655   CONFIRMING 19/05/26,186131.0,3,2026-01-22,2026-04-22,C09008,AZAHARA HOTELERA,THE FIVES OCEANFRONT,1490.4,0.0,238.46,1728.86,0.0,4018-A25,,1.0,CJA,JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"AV JAVIER ROJO GOMEZ SM 002 MZA 25 LT 1   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",0,AHO191030MV5
233772,AUTO HOTEL LOS PORTALES BP,185884.0,1,2026-01-22,2026-01-22,C01536,MANUEL FERNANDEZ ESTEVEZ,AUTO HOTEL LOS PORTALES,3264.0,0.0,522.24,3786.24,0.0,4016-L04,,3.0,CJA,CARRETERA A COMALA KM. 4.2,LOMAS DE COMALA,COMALA,COL,28450,Solo Factura,"COMALA, COL.","CARRETERA A COMALA KM. 4.2, LOMAS DE COMALA, 28450, COMALA, COL",,"CARRETERA A COMALA KM. 4.2   LOMAS DE COMALA_x000D__x000D_COMALA,28450, COL_x000D_MX",312 311 5005,FEEM690816987
