NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
C09421,239837,GRUPO AGC,"GUADALAJARA, JAL",16/06/2026,ENVIADO,16/06/2026,FELIX,1120,LOCAL,,,
CLIESP,239838,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/06/2026,ENVIADO,16/06/2026,FELIX,4,LOCAL,,,
CLIESP,239839,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/06/2026,ENVIADO,16/06/2026,FELIX,2,LOCAL,,,
CLIESP,239840,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/06/2026,ENVIADO,16/06/2026,KEVIN,2,TRES GUERRAS,,,
C03727,239841,EMPORIO CANCUN,"CANCUN BENITO JUAREZ, QR",16/06/2026,ENVIADO,16/06/2026,,40,CEDIS CANCUN,,,
C00335,239842,HOTEL Y MOTEL EL DORADO,"LOS MOCHIS, SIN",16/06/2026,ENVIADO,16/06/2026,KEVIN,15,TRES GUERRAS,,,
C02117,239843,FIESTA INN TECNOLOGICO MONTERREY (FIMTT),"MONTERREY, NL",16/06/2026,ENVIADO,16/06/2026,KEVIN,204,TRES GUERRAS,,,
C08275,239844,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)","DELEGACION CUAUHTEMOC, CMX",16/06/2026,ENVIADO,16/06/2026,KEVIN,3,TRES GUERRAS,,,
C08997,239845,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI",16/06/2026,ENVIADO,16/06/2026,MARCOS,2,TINY,,,
C09092,239846,BLUEGROUND APARTMENTS MEXICO,"CUAUTEMOC, CMX",16/06/2026,ENVIADO,16/06/2026,KEVIN,6,TRES GUERRAS,,,
C03950,239847,HOTEL ALAMEDA CENTRO HISTORICO,"MORELIA, MCH",16/06/2026,ENVIADO,16/06/2026,KEVIN,21,TRES GUERRAS,,,
C00904,239848,ONE FASHION MALL CHIHUAHUA (1CHPJ),"CHIHUAHUA, CHI",16/06/2026,ENVIADO,16/06/2026,KEVIN,3,TRES GUERRAS,,,
C08155,239849,IMPULSORA CARITEL,"CULIACAN, SIN",16/06/2026,ENVIADO,16/06/2026,MARCOS,3,TINY,,,
C09179,239850,BELLAFER COLLECTION HOTEL & RESORT,"PLAYAS DE ROSARITO, BC",16/06/2026,ENVIADO,16/06/2026,MARCOS,11,TRES GUERRAS,,,
C04964,239851,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),"SAN JOSE DEL CABO, BCS",16/06/2026,ENVIADO,16/06/2026,KEVIN,36,TRES GUERRAS,,,
C00240,239852,HOTEL VICTORIA,"POZA RICA, VER",16/06/2026,ENVIADO,16/06/2026,KEVIN,3,TRES GUERRAS,,,
C07879,239853,HOLIDAY INN EXPRESS & SUITES MONTERREY SENDERO NORTE,"CDAD. GRAL. ESCOBEDO, NL",16/06/2026,ENVIADO,16/06/2026,KEVIN,20,TRES GUERRAS,,,XX
C08413,239854,"DOUBLETREE CELAYA, MEXICO (CYWCE)","CELAYA, GTO",16/06/2026,ENVIADO,16/06/2026,MARCOS,5,TRES GUERRAS,,,
C05503,239855,FIESTA AMERICANA GRAND LOS CABOS (FALC),"CABO SAN LUCAS, BCS",16/06/2026,ENVIADO,16/06/2026,KEVIN,2,TRES GUERRAS,,,
C03817,239856,ONE SILAO (1SIAP),"SILAO, GTO",16/06/2026,ENVIADO,17/06/2026,FELIX,2,TRES GUERRAS,,,
C01554,239857,FIESTA INN TLANEPANTLA (FFITLA),"TLANEPANTLA, MEX",16/06/2026,ENVIADO,17/06/2026,FELIX,2,TRES GUERRAS,,,
C07762,239858,CITY EXPRESS CABORCA (CECAB),"CABORCA, SON",16/06/2026,ENVIADO,17/06/2026,MARCOS,1,TINY,,,
C09607,239859,HAMPTON INN MONTERREY TEC,"MONTERREY, NL",16/06/2026,ENVIADO,17/06/2026,KEVIN,50,TRES GUERRAS,,,
C07214,239860,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM",16/06/2026,ENVIADO,17/06/2026,KEVIN,2,TRES GUERRAS,,,
C07214,239861,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM",16/06/2026,ENVIADO,17/06/2026,FELIX,4,TRES GUERRAS,,,
C09650,239862,RESIDENCE INN MERIDA BY MARRIOTT ( 2613 ),"MERIDA, YUC",16/06/2026,ENVIADO,17/06/2026,FELIX,2,TRES GUERRAS,,,
C04082,239863,RAMADA PLAZA VERACRUZ,"BOCA DEL RIO, VER",16/06/2026,ENVIADO,17/06/2026,FELIX,5,TRES GUERRAS,,,
C08486,239864,"HILTON TULUM RIVIERA MAYA ALL-INCLUSIVE RESORT, MEXICO (CUNHI)","TULUM, QR",16/06/2026,ENVIADO,17/06/2026,,9,CEDIS CANCUN,,,
C03528,239865,COURTYARD BY MARRIOTT CANCUN A0091523,"BENITO JUAREZ, QR",16/06/2026,ENVIADO,17/06/2026,,25,CEDIS CANCUN,,,
C09446,239866,COSTAMED COZUMEL,"COZUMEL, QR",16/06/2026,ENVIADO,17/06/2026,,6,CEDIS CANCUN,,,
C07325,239867,HOTEL MEDRANO,"AGUASCALIENTES, AGS",16/06/2026,ENVIADO,17/06/2026,FELIX,3,TRES GUERRAS,,,
C05991,239868,VN HOTEL,"MONTERREY, NL",16/06/2026,ENVIADO,17/06/2026,FELIX,4,TRES GUERRAS,,,
C05665,239869,AUTOLOVADO CAR CLEAN,"RIO VERDE, SLP",16/06/2026,ENVIADO,17/06/2026,FELIX,20,TRES GUERRAS,,,
C07965,239870,HOTEL CAI,"ZAPOPAN, JAL",16/06/2026,ENVIADO,17/06/2026,MARCOS,2,LOCAL,,,
C08190,239871,MOTEL VILLAMAGNA,"JUAREZ, NL",16/06/2026,ENVIADO,17/06/2026,,16,TRES GUERRAS,,,
C06466,239872,"DOUBLETREE MAZATLAN, MEXICO (MZTDT)","MAZATLAN, SIN",16/06/2026,ENVIADO,17/06/2026,MARCOS,10,TRES GUERRAS,,,
C07494,239873,CITY EXPRESS PLUS TAMPICO (CPTAM),"TAMPICO, TAM",16/06/2026,ENVIADO,17/06/2026,FELIX,17,TRES GUERRAS,,,
C08162,239874,HOTEL PRIVADA DE HORACIO 18,"DELEGACION MIGUEL HIDALGO, CMX",16/06/2026,ENVIADO,17/06/2026,FELIX,4,TRES GUERRAS,,,
C06682,239875,SUITES CIELO Y MAR,"SOLIDARIDAD, QR",16/06/2026,ENVIADO,17/06/2026,,3,CEDIS CANCUN,,,
C08090,239876,HOTEL MISION PACHUCA,"PACHUCA DE SOTO, HID",16/06/2026,ENVIADO,17/06/2026,FELIX,17,TRES GUERRAS,,,
C06736,239877,FIESTA INN PLAZA CENTRAL  (FIPLC2),"CIUDAD DE MEXICO, CMX",16/06/2026,ENVIADO,17/06/2026,MARCOS,1,ONE,,,
C09356,239878,HOTEL ESPLENDOR BY WYNDHAM SAN LUIS POTOSI MONARCA,"SAN LUIS POTOSI, SLP",16/06/2026,ENVIADO,17/06/2026,,20,TRES GUERRAS,,,
C09658,239879,CASA MACA,"PLAYA DEL CARMEN, QR",17/06/2026,ENVIADO,,,2,CEDIS CANCUN,,,
C09804,239880,HOTEL AQUA SPA & RESORT,"MARTINEZ DE LA TORRE, VER",17/06/2026,ENVIADO,17/06/2026,KEVIN,9,TRES GUERRAS,,,
C08554,239881,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),"NAUCALPAN DE JUAREZ, CMX",17/06/2026,PENDIENTE,17/06/2026,MARCOS,16,TRES GUERRAS,,,
C07116,239882,CABIN GROUP,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,,6,CLIENTE PASA,,,
C07295,239883,KARINA MIREYA MONARREZ AVILEZ,"SANTA MARIA DEL ORO, NAY",17/06/2026,ENVIADO,17/06/2026,MARCOS,4,KORA,,,
C02139,239884,HOLIDAY INN EXPRESS MANZANILLO (ZLOEF),"MANZANILLO, COL",17/06/2026,ENVIADO,17/06/2026,KEVIN,7,TRES GUERRAS,,,
C07441,239885,HOTEL JF GRAND,"PUEBLA, PUE",17/06/2026,ENVIADO,17/06/2026,KEVIN,4,TRES GUERRAS,,,
CP0024,239886,HOTEL ENCORE GUADALAJARA (EGDL),"TLAJOMULCO DE ZU�IGA, JAL",17/06/2026,ENVIADO,17/06/2026,MARCOS,2,LOCAL,,,
C08368,239887,HOTEL VILLA ESMERALDA,"SAN JUAN BAUTISTA TUXTEPEC, OAX",17/06/2026,ENVIADO,17/06/2026,MARCOS,5,CASTORES,,,
C09464,239888,S22 HOTEL & SUITES,"SAN LUIS POTOSI, SLP",17/06/2026,ENVIADO,17/06/2026,KEVIN,4,TRES GUERRAS,,,
C02063,239889,EMPORIO ACAPULCO,"ACAPULCO DE JUAREZ, GRO",17/06/2026,ENVIADO,17/06/2026,KEVIN,34,TRES GUERRAS,,,
C08314,239890,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),"ZAPOPAN, JAL",17/06/2026,ENVIADO,17/06/2026,MARCOS,15,LOCAL,,,
C00202,239891,HOTEL SAN ANTONIO,"TAMPICO, TAM",17/06/2026,ENVIADO,17/06/2026,,1,SOLO FACTURA,,,
C09602,239892,COURTYARD TIJUANA,"TIJUANA, BC",17/06/2026,ENVIADO,17/06/2026,,1,SOLO FACTURA,,,
C08077,239893,FIESTA AMERICANA GRAND OAXACA FGOA (OOS),"OAXACA, OAX",17/06/2026,ENVIADO,17/06/2026,KEVIN,5,TRES GUERRAS,,,
C09048,239894,HOTEL CASA REAL DE TEHUACAN,"TEHUACAN, PUE",17/06/2026,ENVIADO,17/06/2026,KEVIN,2,TRES GUERRAS,,,
C01510,239895,HOTEL LUCERNA CD JUAREZ,"CD.JUAREZ, CHI",17/06/2026,ENVIADO,17/06/2026,,3000,SOLO FACTURA,,,
C05672,239896,HOLIDAY INN REYNOSA INDUSTRIAL PONIENTE(REXVF),"REYNOSA, TAM",17/06/2026,ENVIADO,17/06/2026,,7,PAQMEX,,,
C01294,239897,COMFORT INN TAMPICO (143207),"TAMPICO, TAM",17/06/2026,ENVIADO,17/06/2026,KEVIN,18,TRES GUERRAS,,,
C06624,239898,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,"VILLAHERMOSA, TAB",17/06/2026,ENVIADO,17/06/2026,KEVIN,19,TRES GUERRAS,,,
C00202,239899,HOTEL SAN ANTONIO,"TAMPICO, TAM",17/06/2026,ENVIADO,17/06/2026,KEVIN,57,TRES GUERRAS,,,
C08311,239900,AUTO HOTEL COSTA AZUL,"VILLAHERMOSA, TAB",17/06/2026,ENVIADO,17/06/2026,KEVIN,10,TRES GUERRAS,,,
C08582,239901,VOCO SALTILLO (SLWVC,"SALTILLO, COA",17/06/2026,ENVIADO,17/06/2026,KEVIN,6,TRES GUERRAS,,,
C05969,239902,"DOUBLETREE GUADALAJARA CENTRO HISTORICO, MEXICO (GDLDT)","GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,FELIX,23,LOCAL,,,
C03616,239903,BAHIA PRINCIPE,"TULUM, QR",17/06/2026,ENVIADO,17/06/2026,FELIX,5,CEDIS CANCUN,,,
C00667,239904,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),"SANTIAGO DE QUERETARO, QUE",17/06/2026,ENVIADO,17/06/2026,KEVIN,13,TRES GUERRAS,,,
C09784,239905,HOTEL BOUTIQUE CASA EDUVIGUES,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,FELIX,1,TRES GUERRAS,,,
C09421,239906,GRUPO AGC,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,,160,LOCAL,,,
C08028,239907,DFL IMPORTERS,"KINGSTON, KIN",17/06/2026,ENVIADO,17/06/2026,,1400,EXPORTACION,,,
C07297,239908,PALACE RESORTS,"CANCUN, QR",17/06/2026,ENVIADO,17/06/2026,,3,CEDIS CANCUN,,,
C07297,239909,PALACE RESORTS,"CANCUN, QR",17/06/2026,ENVIADO,17/06/2026,,72,CEDIS CANCUN,,,
C09019,239910,HOTEL NOITE,"LEON, GTO",17/06/2026,ENVIADO,17/06/2026,KEVIN,14,TRES GUERRAS,,,
C08992,239911,SERGIO ANTONIO CUEVAS CASTA�EDA,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,FELIX,11,LOCAL,,,
C07717,239912,HOLIDAY INN QUERETARO ZONA DIAMANTE (MQEBC),"QUERETARO, QUE",17/06/2026,CANCELADO,17/06/2026,,71,,,,
C07753,239913,CANDLEWOOD GUADALAJARA (GDLZP),"ZAPOPAN, JAL",17/06/2026,ENVIADO,17/06/2026,MARCOS,1,LOCAL,,,
C03992,239914,CHN MONTERREY NORTE,"MONTERREY, NL",17/06/2026,ENVIADO,17/06/2026,,14,,,,
C09218,239915,MARGARITA RAMOS CEBALLOS,"SALVATIERRA, GTO",17/06/2026,ENVIADO,17/06/2026,KEVIN,4,TRES GUERRAS,,,
C07545,239916,HOTEL KALI,"ZAPOTLAN EL GRANDE, JAL",17/06/2026,ENVIADO,17/06/2026,KEVIN,4,TRES GUERRAS,,,
C08025,239917,HOTEL RAME,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,MARCOS,2,LOCAL,,,
C07391,239918,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),"TIJUANA, BC",17/06/2026,ENVIADO,17/06/2026,MARCOS,1,TRES GUERRAS,,,
C09538,239919,POSADA EL REY SOL,"ENSENADA, BC",17/06/2026,ENVIADO,17/06/2026,KEVIN,5,TRES GUERRAS,,,
C08939,239920,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,"CANCUN, QR",17/06/2026,ENVIADO,17/06/2026,,3,CEDIS CANCUN,,,
C09811,239921,MESON DE LA MISERICORDIA DIVINA,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,,1,SOLO FACTURA,,,
C07423,239922,CITY EXPRESS TAPACHULA (CETAP),"TAPACHULA, CHS",17/06/2026,ENVIADO,17/06/2026,KEVIN,10,TRES GUERRAS,,,
C07192,239923,CITY EXPRESS CIUDAD OBREGON (CECEN),"OBREGON, SON",17/06/2026,ENVIADO,17/06/2026,KEVIN,18,TRES GUERRAS,,,
C06542,239924,SLEEP INN TIJUANA (143236),"TIJUANA, BC",17/06/2026,ENVIADO,17/06/2026,,1000,SOLO FACTURA,,,
C08502,239925,SECRETS HUATULCO (SECHU)   A0099129,"HUATULCO, OAX",17/06/2026,ENVIADO,17/06/2026,KEVIN,200,TRES GUERRAS,,,
C06660,239926,MICROTEL SAN LUIS,"SAN LUIS POTOSI, SLP",17/06/2026,ENVIADO,17/06/2026,KEVIN,15,TRES GUERRAS,,,
C08325,239927,COURTYARD MARRIOTT MEXICALI A0157920,"MEXICALI, BC",18/06/2026,ENVIADO,18/06/2026,KEVIN,1,TRES GUERRAS,,,
C08527,239928,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),"CIUDAD OBREGON, SON",18/06/2026,ENVIADO,18/06/2026,MARCOS,9,TRES GUERRAS,,,
C08334,239929,AVID FRESNILLO (ZCLAV),"FRESNILLO, ZAC",18/06/2026,ENVIADO,18/06/2026,MARCOS,2,TRES GUERRAS,,,
C09806,239930,WYNDHAM DURANGO,"DURANGO, DUR",18/06/2026,ENVIADO,18/06/2026,FELIX,114,TRES GUERRAS,,,NO ENTREGADA
C09585,239931,GARDEN INN URUAPAN,"URUAPAN, MCH",18/06/2026,ENVIADO,18/06/2026,,1,SOLO FACTURA,,,
C05438,239932,ECO HOTEL EJECUTIVO,"GUADALAJARA, JAL",18/06/2026,ENVIADO,18/06/2026,,8,LOCAL,,,
C08323,239933,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),"SAN LUIS POTOSI, SLP",18/06/2026,ENVIADO,18/06/2026,KEVIN,2,TRES GUERRAS,,,
C00781,239934,IBEROSTAR CANCUN,"CANCUN, QR",18/06/2026,ENVIADO,18/06/2026,,8,CEDIS CANCUN,,,
C09602,239935,COURTYARD TIJUANA,"TIJUANA, BC",18/06/2026,ENVIADO,18/06/2026,,1,SOLO FACTURA,,,
C04160,239936,"HAMPTON TORRE�N-AIRPORT GALER�AS, MEXICO (TRCHA)","TORREON, COA",18/06/2026,ENVIADO,18/06/2026,MARCOS,3,TRES GUERRAS,,,
C05628,239937,ROYAL HIDEAWAY PLAYACAR,"SOLIDARIDAD, QR",18/06/2026,ENVIADO,18/06/2026,,35,CEDIS CANCUN,,,
C06190,239938,ONATEXTILES,"BAVARO, LAG",18/06/2026,ENVIADO,18/06/2026,,390,EXPORTACION,,,
C06190,239939,ONATEXTILES,"BAVARO, LAG",18/06/2026,ENVIADO,18/06/2026,,489,EXPORTACION,,,
C06190,239940,ONATEXTILES,"BAVARO, LAG",18/06/2026,ENVIADO,18/06/2026,,57,EXPORTACION,,,
C00871,239941,MONTE REAL AUTO HOTEL,"ZAPOPAN, JAL",18/06/2026,ENVIADO,18/06/2026,MARCOS,20,LOCAL,,,
C01762,239942,DISTRIBUIDORA JOFA,"TIJUANA, BC",18/06/2026,ENVIADO,18/06/2026,MARCOS,3,TRES GUERRAS,,,
C02046,239943,HOTEL ANA ISABEL,"GUADALAJARA, JAL",18/06/2026,ENVIADO,18/06/2026,FELIX,10,LOCAL,,,
C09469,239944,CICERON 612,"MEXICO, DF2",18/06/2026,ENVIADO,18/06/2026,,1,SOLO FACTURA,,,
C00691,239945,HOTEL LA MEDIA LUNA INN,"CUAHUTEMOC, CMX",18/06/2026,ENVIADO,18/06/2026,MARCOS,2,TRES GUERRAS,,,
C07266,239946,CITY EXPRESS VERACRUZ (CEVER),"BOCA DEL RIO, VER",18/06/2026,ENVIADO,18/06/2026,,1,SOLO FACTURA,,,
C07266,239947,CITY EXPRESS VERACRUZ (CEVER),"BOCA DEL RIO, VER",18/06/2026,ENVIADO,18/06/2026,MARCOS,1,TRES GUERRAS,,,
C08657,239948,WORLD TARGET SUPPLIES,", RPA",18/06/2026,ENVIADO,18/06/2026,,1352,EXPORTACION,,,
C09812,239949,HOTEL SAN MIGUEL,"PLAYA DEL CARMEN, QR",18/06/2026,ENVIADO,18/06/2026,,2,CEDIS CANCUN,,,
C00518,239950,HOSPITAL SANTA MARIA CHAPALITA,"ZAPOPAN, JAL",18/06/2026,ENVIADO,18/06/2026,FELIX,10,LOCAL,,,
C01687,239951,PARADISE REAL DE GUADALAJARA,"TLAQUEPAQUE, JAL",18/06/2026,ENVIADO,18/06/2026,FELIX,4,LOCAL,,,
C09698,239952,2607 SOLAYA HOSPITALITY MANAGEMENT GROUP (HARD ROCK LOS CABOS),"LOS CABOS, BCS",18/06/2026,ENVIADO,18/06/2026,KEVIN,11,TRES GUERRAS,,,
C08191,239953,MOTEL DON JUAN,"GENERAL ESCOBEDO, NL",18/06/2026,ENVIADO,18/06/2026,KEVIN,13,TRES GUERRAS,,,
C08160,239954,MOTEL SCALA,"GENERAL ESCOBEDO, NL",18/06/2026,ENVIADO,18/06/2026,KEVIN,14,TRES GUERRAS,,,
C08348,239955,BEST WESTERN PLUS AEROPUERTO MONCLOVA,"FRONTERA, COA",18/06/2026,ENVIADO,18/06/2026,FELIX,18,LOCAL,,,
C08965,239956,FRANCISCO JAVIER MURILLO SANCHEZ,"AGUASCALIENTES, AGS",18/06/2026,ENVIADO,18/06/2026,FELIX,2,CLIENTE PASA,,,
C09576,239957,BARCELO MEXICO SANTA FE,"ALVARO OBREGON, CMX",18/06/2026,ENVIADO,18/06/2026,,25,SOLO FACTURA,,,
C00454,239958,HOTEL MONTECARLO,"TAMPICO, TAM",18/06/2026,ENVIADO,18/06/2026,,15,,,,XXX
C07235,239959,CITY EXPRESS MONTERREY NORTE (CEMTN),"APODACA, NL",18/06/2026,ENVIADO,18/06/2026,,17,CEDIS MONTERREY,,,
C03269,239960,ALTEQUIPA,"MEXICALI, BC",18/06/2026,ENVIADO,18/06/2026,,1,SOLO FACTURA,,,
C03269,239961,ALTEQUIPA,"MEXICALI, BC",18/06/2026,ENVIADO,18/06/2026,,1,SOLO FACTURA,,,
C03269,239962,ALTEQUIPA,"MEXICALI, BC",18/06/2026,ENVIADO,18/06/2026,,1,SOLO FACTURA,,,
C08120,239963,MOTEL LOMA LINDA,"SAN PEDRO TLAQUEPAQUE, JAL",18/06/2026,ENVIADO,18/06/2026,FELIX,35,LOCAL,,,
C04979,239964,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),"CHIHUAHUA, CHI",18/06/2026,ENVIADO,18/06/2026,KEVIN,12,TRES GUERRAS,,,
C01699,239965,HOLIDAY INN CAMPECHE (CPEMX),"CAMPECHE, CAM",18/06/2026,ENVIADO,18/06/2026,KEVIN,11,TRES GUERRAS,,,
C04467,239966,HOLIDAY INN & SUITES HERMOSILLO AEROPUERTO (HMOAA),"HERMOSILLO, SON",18/06/2026,ENVIADO,18/06/2026,KEVIN,30,TRES GUERRAS,,,
C06727,239967,HAVEN RESORTS,"BENITO JUAREZ, QR",18/06/2026,ENVIADO,18/06/2026,,3,CEDIS CANCUN,,,
C08530,239968,HOLIDAY INN EXPRESS CULIACAN (CULPY),"CULIACAN, SIN",18/06/2026,ENVIADO,18/06/2026,KEVIN,1,TRES GUERRAS,,,
C04552,239969,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),"QUERETARO, QUE",18/06/2026,ENVIADO,18/06/2026,KEVIN,4,TRES GUERRAS,,,
C01762,239970,DISTRIBUIDORA JOFA,"TIJUANA, BC",18/06/2026,ENVIADO,18/06/2026,KEVIN,244,TRES GUERRAS,,,
C01863,239971,HOTEL GOBERNADOR,"DURANGO, DUR",18/06/2026,ENVIADO,18/06/2026,KEVIN,24,TRES GUERRAS,,,
C03826,239972,ENCORE QUERETARO (EQRO),"QUERETARO, QUE",18/06/2026,ENVIADO,18/06/2026,FELIX,8,TRES GUERRAS,,,
C00829,239973,HOWARD JOHNSON VERACRUZ BY WYNDHAM,"VERACRUZ, VER",18/06/2026,ENVIADO,18/06/2026,KEVIN,26,TRES GUERRAS,,,
C05713,239974,LA QUINTA CIUDAD MODELO SAN JOSE CHIAPA,"SAN JOSE CHIAPA, PUE",18/06/2026,ENVIADO,18/06/2026,FELIX,8,TRES GUERRAS,,,
C07948,239975,HOSPITAL SAN ANTONIO,"CHAPALA, JAL",18/06/2026,ENVIADO,18/06/2026,KEVIN,2,TRES GUERRAS,,,
C07173,239976,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),"EL SALTO, JAL",18/06/2026,ENVIADO,18/06/2026,MARCOS,1,LOCAL,,,
C08273,239977,HOTEL DEL VIAJERO,"CIUDAD DEL CARMEN, CAM",18/06/2026,ENVIADO,18/06/2026,FELIX,20,TRES GUERRAS,,,
C07258,239978,CITY EXPRESS ALTAMIRA (CEALT),"ALTAMIRA, TAM",18/06/2026,ENVIADO,18/06/2026,,4,SOLO FACTURA,,,
C07258,239979,CITY EXPRESS ALTAMIRA (CEALT),"ALTAMIRA, TAM",18/06/2026,ENVIADO,18/06/2026,FELIX,4,TRES GUERRAS,,,
CL0021,239980,LA CASA DE MATY,"TAPALPA, JAL",18/06/2026,ENVIADO,18/06/2026,MARCOS,6,CLIENTE PASA,,,
C05029,239981,BAYMONT INN & SUITES,"LAZARO CARDENAS, MCH",18/06/2026,ENVIADO,18/06/2026,FELIX,39,TRES GUERRAS,,,
C07237,239982,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),"SAN LUIS POTOSI, SLP",18/06/2026,ENVIADO,18/06/2026,FELIX,16,CLIENTE PASA,,,
C07391,239983,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),"TIJUANA, BC",18/06/2026,ENVIADO,18/06/2026,FELIX,17,TRES GUERRAS,,,
C03072,239984,HOTEL MARIA DOLORES SAN LUIS,"SAN LUIS POTOSI, SLP",18/06/2026,ENVIADO,18/06/2026,FELIX,3,TRES GUERRAS,,,
C08028,239985,DFL IMPORTERS,"KINGSTON, KIN",18/06/2026,ENVIADO,18/06/2026,,838,EXPORTACION,,,
C09427,239986,DOWNTOWN LUXURY SUITES,"DELICIAS, CHI",18/06/2026,ENVIADO,18/06/2026,FELIX,6,TRES GUERRAS,,,
C01739,239987,TUROTEL MORELIA,"MORELIA, MCH",18/06/2026,ENVIADO,18/06/2026,FELIX,2,TRES GUERRAS,,,
C01381,239988,CROWNE PLAZA TLALNEPANTLA (MEXLM),"TLALNEPANTLA, MEX",18/06/2026,ENVIADO,18/06/2026,FELIX,2,TRES GUERRAS,,,
C08582,239989,VOCO SALTILLO (SLWVC,"SALTILLO, COA",18/06/2026,ENVIADO,18/06/2026,FELIX,1,TRES GUERRAS,,,
CP0024,239990,HOTEL ENCORE GUADALAJARA (EGDL),"TLAJOMULCO DE ZU�IGA, JAL",18/06/2026,ENVIADO,18/06/2026,,5,LOCAL,,,
C07454,239991,MICROTEL IRAPUATO (A0191470),"IRAPUATO, GTO",18/06/2026,ENVIADO,18/06/2026,KEVIN,1,TRES GUERRAS,,,
C05558,239992,IBEROSTAR PUNTA MITA,"BAHIA DE BANDERAS, NAY",18/06/2026,ENVIADO,18/06/2026,KEVIN,8,SANCHEZ,,,92/93 JUNTAS
C05558,239993,IBEROSTAR PUNTA MITA,"BAHIA DE BANDERAS, NAY",18/06/2026,ENVIADO,18/06/2026,KEVIN,14,SANCHEZ,,,92/93 JUNTAS
C06660,239994,MICROTEL SAN LUIS,"SAN LUIS POTOSI, SLP",18/06/2026,ENVIADO,18/06/2026,KEVIN,3,TRES GUERRAS,,,
C04260,239995,ENCORE SAN LUIS A0191479,"SAN LUIS POTOSI, SLP",18/06/2026,ENVIADO,18/06/2026,FELIX,12,TRES GUERRAS,,,
C08267,239996,MICROTEL GUADALAJARA SUR,"TLAJOMULCO DE ZU�IGA, JAL",18/06/2026,ENVIADO,18/06/2026,MARCOS,3,LOCAL,,,
C07946,239997,FAIRFIELD INN DOWNTON CANCUN A0242828,"CANCUN, QR",18/06/2026,ENVIADO,18/06/2026,,20,CEDIS CANCUN,,,
CLIESP,239998,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",18/06/2026,ENVIADO,18/06/2026,MARCOS,5,LOCAL,,,
C00044,239999,MH GRAND HOTEL,"OMETEPEC, GRO",18/06/2026,ENVIADO,18/06/2026,FELIX,11,TRES GUERRAS,,,
C07582,240000,FIESTA AMERICANA MEXICO SATELITE SFAXS,"MEXICO, CMX",18/06/2026,ENVIADO,18/06/2026,KEVIN,2000,TRES GUERRAS,,,
C07554,240001,CITY EXPRESS GUAYMAS (CEGYM),"GUAYMAS, SON",19/06/2026,ENVIADO,19/06/2026,MARCOS,17,TRES GUERRAS,,,
C08709,240002,HOTEL REAL DEL BOSQUE,"TULA DE ALLENDE, HID",19/06/2026,ENVIADO,19/06/2026,MARCOS,8,TRES GUERRAS,,,
C08807,240003,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),"GUADALAJARA, JAL",19/06/2026,ENVIADO,19/06/2026,FELIX,14,LOCAL,,,
C03687,240004,HOSTAL SIERRA DE LOBOS,"LEON, GTO",19/06/2026,ENVIADO,19/06/2026,MARCOS,3,TRES GUERRAS,,,
C01625,240005,CROWNE PLAZA VILLAHERMOSA (VSAMX),"VILLAHERMOSA CENTRO, TAB",19/06/2026,ENVIADO,19/06/2026,,7,,,,XXXX
