NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
C01398,239768,HACIENDA SEPULVEDA,"LAGOS DE MORENO, JAL",12/06/2026,ENVIADO,12/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C06523,239769,KRYSTAL GRAND LOS CABOS,"SAN JOS� DEL CABO, BCS",12/06/2026,ENVIADO,12/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C06523,239770,KRYSTAL GRAND LOS CABOS,"SAN JOS� DEL CABO, BCS",12/06/2026,ENVIADO,12/06/2026,LOCAL,3,LOCAL,18:00,18:00,
C01656,239771,HOTEL VICTORIA EXPRESS A0211514,"GUADALAJARA, JAL",12/06/2026,ENVIADO,12/06/2026,KEVIN,2000,LOCAL,18:00,18:00,
C06706,239772,HOLIDAY INN EXPRESS TORREON ( MILENIUM )(TRCMX),"TORREON, COA",12/06/2026,ENVIADO,12/06/2026,KEVIN,2500,TINY,18:00,18:00,
C07506,239773,COMFORT INN HERMOSILLO AEROPUERTO (143197),"HERMOSILLO, SON",12/06/2026,ENVIADO,12/06/2026,KEVIN,1000,TINY,18:00,18:00,
C00781,239774,IBEROSTAR CANCUN,"CANCUN, QR",12/06/2026,ENVIADO,12/06/2026,CEDIS,16,CEDIS CANCUN,18:00,18:00,
C08275,239775,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)","DELEGACION CUAUHTEMOC, CMX",12/06/2026,ENVIADO,12/06/2026,KEVIN,29,TRES GUERRAS,18:00,18:00,
C06134,239776,BF IXTAPA,"ZIHUATANEJO DE AZUETA, GRO",12/06/2026,ENVIADO,12/06/2026,MARCOS,55,MAS APRISA,18:00,18:00,
C01474,239777,COURTYARD MEXICO CITY REVOLUCION,"CDMX, CMX",12/06/2026,ENVIADO,12/06/2026,KEVIN,48,TRES GUERRAS,18:00,18:00,PALET
C08314,239778,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),"ZAPOPAN, JAL",12/06/2026,ENVIADO,12/06/2026,MARCOS,9,TRES GUERRAS,18:00,18:00,
C08202,239779,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,"CULIACAN, SIN",12/06/2026,ENVIADO,12/06/2026,MARCOS,7,LOCAL,18:00,18:00,
C09329,239780,HOTEL HB XALAPA,"XALAPA, VER",12/06/2026,ENVIADO,12/06/2026,KEVIN,18,TRES GUERRAS,18:00,18:00,
C00605,239781,HOTEL CASA DE LAS PALOMAS,"TONALA, JAL",12/06/2026,ENVIADO,12/06/2026,MARCOS,10,LOCAL,18:00,18:00,
C07953,239782,GRAND MOTEL,"AGUASCALIENTES, AGS",12/06/2026,ENVIADO,12/06/2026,MARCOS,35,ONE,18:00,18:00,
C00308,239783,QUALITY INN AGUASCALIENTES (143211),"AGUASCALIENTES, AGS",12/06/2026,ENVIADO,12/06/2026,MARCOS,4,ONE,18:00,18:00,83/84
C00308,239784,QUALITY INN AGUASCALIENTES (143211),"AGUASCALIENTES, AGS",12/06/2026,ENVIADO,12/06/2026,MARCOS,1,ONE,18:00,18:00,83/84
C06542,239785,SLEEP INN TIJUANA (143236),"TIJUANA, BC",12/06/2026,ENVIADO,12/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
CLIESP,239786,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",15/06/2026,ENVIADO,12/06/2026,FELIX,1,CLIENTE PASA,18:00,18:00,
C08613,239787,YUCATAN COUNTRY CLUB,"MERIDA, YUC",15/06/2026,ENVIADO,12/06/2026,KEVIN,12,TRES GUERRAS,18:00,18:00,
C07058,239788,FAIRFIELD INN AND SUITES SILAO,"SILAO, GTO",15/06/2026,ENVIADO,12/06/2026,KEVIN,8,TRES GUERRAS,18:00,18:00,
CLIESP,239789,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",15/06/2026,ENVIADO,12/06/2026,MARCOS,4,TINY,18:00,18:00,
C08301,239790,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS A0089983,"PUEBLA, PUE",15/06/2026,ENVIADO,12/06/2026,KEVIN,13,TRES GUERRAS,18:00,18:00,
C01443,239791,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),"TORREON, COA",15/06/2026,ENVIADO,12/06/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C08169,239792,COURTYARD CIUDAD JUAREZ A0100628,"JUAREZ, CHI",15/06/2026,ENVIADO,12/06/2026,KEVIN,34,TRES GUERRAS,18:00,18:00,
C08449,239793,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,"SAN LUIS POTOSI, SLP",15/06/2026,ENVIADO,12/06/2026,KEVIN,13,TRES GUERRAS,18:00,18:00,
C08698,239794,HYATT VIVID PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",15/06/2026,ENVIADO,12/06/2026,CEDIS,20,CEDIS CANCUN,18:00,18:00,
C07000,239795,HOTEL QUEBEC,"GUADALAJARA, JAL",15/06/2026,ENVIADO,12/06/2026,MARCOS,6,LOCAL,18:00,18:00,
C01625,239796,CROWNE PLAZA VILLAHERMOSA (VSAMX),"VILLAHERMOSA CENTRO, TAB",15/06/2026,ENVIADO,12/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C09305,239797,ALARCON PERSE,"GUADALAJARA, JAL",15/06/2026,ENVIADO,12/06/2026,MARCOS,1,LOCAL,18:00,18:00,
C08262,239798,HOTEL BOUTIQUE HACIENDA SAN ISIDRO,"ZAPOPAN, JAL",15/06/2026,ENVIADO,12/06/2026,MARCOS,4,LOCAL,18:00,18:00,
C07063,239799,HOTEL SAN JUAN DE DIOS,"OAXACA DE JUAREZ, OAX",15/06/2026,ENVIADO,12/06/2026,KEVIN,14,TRES GUERRAS,18:00,18:00,JULIAN
C05891,239800,"HAMPTON REYNOSA/ZONA INDUSTRIAL, MEXICO (REXHA)","REYNOSA, TAM",15/06/2026,ENVIADO,12/06/2026,MARCOS,10,PAQMEX,18:00,18:00,
C03820,239801,HOTEL MINA REAL,"MATEHUALA, SLP",15/06/2026,ENVIADO,12/06/2026,KEVIN,22,TRES GUERRAS,18:00,18:00,
C03820,239802,HOTEL MINA REAL,"MATEHUALA, SLP",15/06/2026,ENVIADO,12/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C02648,239803,HOTEL HACIENDA LA VENTA,"SAN JUAN DEL RIO, QUE",15/06/2026,ENVIADO,12/06/2026,FELIX,15,TRES GUERRAS,18:00,18:00,
C03280,239804,REAL INN TIJUANA,"TIJUANA, BC",15/06/2026,ENVIADO,12/06/2026,KEVIN,12,TRES GUERRAS,18:00,18:00,
C03280,239805,REAL INN TIJUANA,"TIJUANA, BC",15/06/2026,PENDIENTE,12/06/2026,,7,,18:00,18:00,
C07358,239806,HOLIDAY INN EXPRESS & SUITES PLAYA DEL CARMEN (PCMPD),"PLAYA DEL CARMEN, QR",15/06/2026,ENVIADO,12/06/2026,CEDIS,8,CEDIS CANCUN,18:00,18:00,
C07298,239807,LE BLANC CABOS,"SAN  JOSE DEL CABO, BCS",15/06/2026,ENVIADO,12/06/2026,KEVIN,17,TRES GUERRAS,18:00,18:00,
C09741,239808,JULIO CESAR CANTO BARBUDO,"COZUMEL, QR",15/06/2026,ENVIADO,12/06/2026,CEDIS,2,CEDIS CANCUN,18:00,18:00,
C09113,239809,HOTEL NV GUADALAJARA,"ZAPOPAN, JAL",15/06/2026,ENVIADO,12/06/2026,FELIX,2,CLIENTE PASA,18:00,18:00,
C07113,239810,NHG NURTURE HOSPITALITY GROUP,"MAGNOLIA, TX",15/06/2026,ENVIADO,12/06/2026,KEVIN,1,EXPORTACION,18:00,18:00,
C03763,239811,HOLIDAY INN PUEBLA LA NORIA (PUELN),"PUEBLA, PUE",15/06/2026,ENVIADO,12/06/2026,KEVIN,8,TRES GUERRAS,18:00,18:00,
C03326,239812,CITY PLUS MONTERREY CENTRO (CPMTC),"MONTERREY, NL",15/06/2026,ENVIADO,12/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C07280,239813,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),"SANTA CATARINA, NL",15/06/2026,ENVIADO,12/06/2026,KEVIN,16,PAQMEX,18:00,18:00,
C07450,239814,CITY EXPRESS LA VILLA (CEVIL),"CIUDAD DE MEXICO, CMX",15/06/2026,ENVIADO,12/06/2026,KEVIN,18,TRES GUERRAS,18:00,18:00,
C07506,239815,COMFORT INN HERMOSILLO AEROPUERTO (143197),"HERMOSILLO, SON",15/06/2026,ENVIADO,15/06/2026,MARCOS,1,TINY,18:00,18:00,
C07427,239816,INSUMOS DEL NORTE,"CD JUAREZ, CHI",15/06/2026,ENVIADO,15/06/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,
C02079,239817,SAMBA VALLARTA BY EMPORIO,"NUEVO VALLARTA, NAY",15/06/2026,ENVIADO,15/06/2026,KEVIN,4,SANCHEZ,18:00,18:00,
C07157,239818,SOUL BEACH,"PLAYA DEL CARMEN, QR",15/06/2026,ENVIADO,15/06/2026,CEDIS,1,CEDIS CANCUN,18:00,18:00,
C08241,239819,VOCO HERMOSILLO (HERMX),"HERMOSILLO, SON",15/06/2026,ENVIADO,15/06/2026,MARCOS,13,TINY,18:00,18:00,
C08695,239820,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)","CIUDAD DEL CARMEN, CAM",15/06/2026,ENVIADO,15/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C07222,239821,CITY JUNIOR CANCUN (CJCUN),"CANCUN, QR",15/06/2026,ENVIADO,15/06/2026,CEDIS,8,CEDIS CANCUN,18:00,18:00,
C03557,239822,"TAPESTRY COLLECTION BY HILTON MM GRAND HOTEL PUEBLA, MEXICO (PBCMM)","PUEBLA, PUE",15/06/2026,ENVIADO,15/06/2026,MARCOS,17,ONE,18:00,18:00,
C09807,239823,FRANCISCO JAVIER ROBLES SANCHEZ,"GUADALAJARA, JAL",15/06/2026,ENVIADO,15/06/2026,KEVIN,1,LOCAL,18:00,18:00,
C03224,239824,LORETO BAY CASAGO,"LORETO, BCS",15/06/2026,ENVIADO,15/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C05105,239825,AUTO HOTEL MONARCA,"JIQUILPAN, MCH",15/06/2026,PENDIENTE,15/06/2026,,2,,18:00,18:00,
C08582,239826,VOCO SALTILLO (SLWVC,"SALTILLO, COA",15/06/2026,ENVIADO,15/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
CLIESP,239827,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",15/06/2026,ENVIADO,12/06/2026,KEVIN,79,TRES GUERRAS,18:00,18:00,1PALET
C09809,239828,GABRIELA SANCHEZ ESCAMILLA,"HUAMANTLA, TLA",15/06/2026,ENVIADO,15/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C08977,239829,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,"MONTERREY, NL",15/06/2026,ENVIADO,15/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C08412,239830,HOTEL EMPORIUM INC.,"GARDENA, CA",15/06/2026,ENVIADO,15/06/2026,EXPORTACION,840,EXPORTACION,18:00,18:00,
C08997,239831,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI",15/06/2026,ENVIADO,15/06/2026,MARCOS,2,TINY,18:00,18:00,
C01503,239832,CROWNE PLAZA MONTERREY(MILENIUM) (MTYPL),"MONTERREY, NL",16/06/2026,ENVIADO,16/06/2026,KEVIN,14,TRES GUERRAS,18:00,18:00,
C06540,239833,SUNVIVIA,"MAZATLAN, SIN",16/06/2026,ENVIADO,16/06/2026,KEVIN,8,TRES GUERRAS,18:00,18:00,
C00040,239834,MOTEL RIO VERDE,"GUADALAJARA, JAL",16/06/2026,ENVIADO,16/06/2026,MARCOS,13,LOCAL,18:00,18:00,
C00454,239835,HOTEL MONTECARLO,"TAMPICO, TAM",16/06/2026,ENVIADO,16/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09592,239836,ESCENCIA HOTELERA,"MANZANILLO, COL",16/06/2026,ENVIADO,16/06/2026,KEVIN,44,CLIENTE PASA,18:00,18:00,
C09421,239837,GRUPO AGC,"GUADALAJARA, JAL",16/06/2026,ENVIADO,16/06/2026,FELIX,1120,LOCAL,18:00,18:00,
CLIESP,239838,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/06/2026,ENVIADO,16/06/2026,FELIX,4,LOCAL,18:00,18:00,
CLIESP,239839,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/06/2026,ENVIADO,16/06/2026,FELIX,2,LOCAL,18:00,18:00,
CLIESP,239840,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/06/2026,ENVIADO,16/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C03727,239841,EMPORIO CANCUN,"CANCUN BENITO JUAREZ, QR",16/06/2026,ENVIADO,16/06/2026,CEDIS,40,CEDIS CANCUN,18:00,18:00,
C00335,239842,HOTEL Y MOTEL EL DORADO,"LOS MOCHIS, SIN",16/06/2026,ENVIADO,16/06/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C02117,239843,FIESTA INN TECNOLOGICO MONTERREY (FIMTT),"MONTERREY, NL",16/06/2026,ENVIADO,16/06/2026,KEVIN,204,TRES GUERRAS,18:00,18:00,
C08275,239844,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)","DELEGACION CUAUHTEMOC, CMX",16/06/2026,ENVIADO,16/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C08997,239845,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI",16/06/2026,ENVIADO,16/06/2026,MARCOS,2,TINY,18:00,18:00,
C09092,239846,BLUEGROUND APARTMENTS MEXICO,"CUAUTEMOC, CMX",16/06/2026,ENVIADO,16/06/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
C03950,239847,HOTEL ALAMEDA CENTRO HISTORICO,"MORELIA, MCH",16/06/2026,ENVIADO,16/06/2026,KEVIN,21,TRES GUERRAS,18:00,18:00,
C00904,239848,ONE FASHION MALL CHIHUAHUA (1CHPJ),"CHIHUAHUA, CHI",16/06/2026,ENVIADO,16/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C08155,239849,IMPULSORA CARITEL,"CULIACAN, SIN",16/06/2026,ENVIADO,16/06/2026,MARCOS,3,TINY,18:00,18:00,
C09179,239850,BELLAFER COLLECTION HOTEL & RESORT,"PLAYAS DE ROSARITO, BC",16/06/2026,ENVIADO,16/06/2026,MARCOS,11,TRES GUERRAS,18:00,18:00,
C04964,239851,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),"SAN JOSE DEL CABO, BCS",16/06/2026,ENVIADO,16/06/2026,KEVIN,36,TRES GUERRAS,18:00,18:00,
C00240,239852,HOTEL VICTORIA,"POZA RICA, VER",16/06/2026,ENVIADO,16/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C07879,239853,HOLIDAY INN EXPRESS & SUITES MONTERREY SENDERO NORTE,"CDAD. GRAL. ESCOBEDO, NL",16/06/2026,ENVIADO,16/06/2026,KEVIN,20,TRES GUERRAS,18:00,18:00,XX
C08413,239854,"DOUBLETREE CELAYA, MEXICO (CYWCE)","CELAYA, GTO",16/06/2026,ENVIADO,16/06/2026,MARCOS,5,TRES GUERRAS,18:00,18:00,
C05503,239855,FIESTA AMERICANA GRAND LOS CABOS (FALC),"CABO SAN LUCAS, BCS",16/06/2026,ENVIADO,16/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C03817,239856,ONE SILAO (1SIAP),"SILAO, GTO",16/06/2026,ENVIADO,17/06/2026,FELIX,2,TRES GUERRAS,18:00,18:00,
C01554,239857,FIESTA INN TLANEPANTLA (FFITLA),"TLANEPANTLA, MEX",16/06/2026,ENVIADO,17/06/2026,FELIX,2,TRES GUERRAS,18:00,18:00,
C07762,239858,CITY EXPRESS CABORCA (CECAB),"CABORCA, SON",16/06/2026,ENVIADO,17/06/2026,MARCOS,1,TINY,18:00,18:00,
C09607,239859,HAMPTON INN MONTERREY TEC,"MONTERREY, NL",16/06/2026,ENVIADO,17/06/2026,KEVIN,50,TRES GUERRAS,18:00,18:00,
C07214,239860,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM",16/06/2026,ENVIADO,17/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C07214,239861,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM",16/06/2026,ENVIADO,17/06/2026,FELIX,4,TRES GUERRAS,18:00,18:00,
C09650,239862,RESIDENCE INN MERIDA BY MARRIOTT ( 2613 ),"MERIDA, YUC",16/06/2026,ENVIADO,17/06/2026,FELIX,2,TRES GUERRAS,18:00,18:00,
C04082,239863,RAMADA PLAZA VERACRUZ,"BOCA DEL RIO, VER",16/06/2026,ENVIADO,17/06/2026,FELIX,5,TRES GUERRAS,18:00,18:00,
C08486,239864,"HILTON TULUM RIVIERA MAYA ALL-INCLUSIVE RESORT, MEXICO (CUNHI)","TULUM, QR",16/06/2026,ENVIADO,17/06/2026,CEDIS,9,CEDIS CANCUN,18:00,18:00,
C03528,239865,COURTYARD BY MARRIOTT CANCUN A0091523,"BENITO JUAREZ, QR",16/06/2026,ENVIADO,17/06/2026,CEDIS,25,CEDIS CANCUN,18:00,18:00,
C09446,239866,COSTAMED COZUMEL,"COZUMEL, QR",16/06/2026,ENVIADO,17/06/2026,CEDIS,6,CEDIS CANCUN,18:00,18:00,
C07325,239867,HOTEL MEDRANO,"AGUASCALIENTES, AGS",16/06/2026,ENVIADO,17/06/2026,FELIX,3,TRES GUERRAS,18:00,18:00,
C05991,239868,VN HOTEL,"MONTERREY, NL",16/06/2026,ENVIADO,17/06/2026,FELIX,4,TRES GUERRAS,18:00,18:00,
C05665,239869,AUTOLOVADO CAR CLEAN,"RIO VERDE, SLP",16/06/2026,ENVIADO,17/06/2026,FELIX,20,TRES GUERRAS,18:00,18:00,
C07965,239870,HOTEL CAI,"ZAPOPAN, JAL",16/06/2026,ENVIADO,17/06/2026,MARCOS,2,LOCAL,18:00,18:00,
C08190,239871,MOTEL VILLAMAGNA,"JUAREZ, NL",16/06/2026,ENVIADO,17/06/2026,KEVIN,16,TRES GUERRAS,18:00,18:00,
C06466,239872,"DOUBLETREE MAZATLAN, MEXICO (MZTDT)","MAZATLAN, SIN",16/06/2026,ENVIADO,17/06/2026,MARCOS,10,TRES GUERRAS,18:00,18:00,
C07494,239873,CITY EXPRESS PLUS TAMPICO (CPTAM),"TAMPICO, TAM",16/06/2026,ENVIADO,17/06/2026,FELIX,17,TRES GUERRAS,18:00,18:00,
C08162,239874,HOTEL PRIVADA DE HORACIO 18,"DELEGACION MIGUEL HIDALGO, CMX",16/06/2026,ENVIADO,17/06/2026,FELIX,4,TRES GUERRAS,18:00,18:00,
C06682,239875,SUITES CIELO Y MAR,"SOLIDARIDAD, QR",16/06/2026,ENVIADO,17/06/2026,CEDIS,3,CEDIS CANCUN,18:00,18:00,
C08090,239876,HOTEL MISION PACHUCA,"PACHUCA DE SOTO, HID",16/06/2026,ENVIADO,17/06/2026,FELIX,17,TRES GUERRAS,18:00,18:00,
C06736,239877,FIESTA INN PLAZA CENTRAL  (FIPLC2),"CIUDAD DE MEXICO, CMX",16/06/2026,ENVIADO,17/06/2026,MARCOS,1,ONE,18:00,18:00,
C09356,239878,HOTEL ESPLENDOR BY WYNDHAM SAN LUIS POTOSI MONARCA,"SAN LUIS POTOSI, SLP",16/06/2026,ENVIADO,17/06/2026,KEVIN,20,TRES GUERRAS,18:00,18:00,
C09658,239879,CASA MACA,"PLAYA DEL CARMEN, QR",17/06/2026,ENVIADO,17/06/2026,CEDIS,2,CEDIS CANCUN,18:00,18:00,
C09804,239880,HOTEL AQUA SPA & RESORT,"MARTINEZ DE LA TORRE, VER",17/06/2026,ENVIADO,17/06/2026,KEVIN,9,TRES GUERRAS,18:00,18:00,
C08554,239881,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),"NAUCALPAN DE JUAREZ, CMX",17/06/2026,PENDIENTE,17/06/2026,MARCOS,16,TRES GUERRAS,18:00,18:00,
C07116,239882,CABIN GROUP,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,KEVIN,6,CLIENTE PASA,18:00,18:00,
C07295,239883,KARINA MIREYA MONARREZ AVILEZ,"SANTA MARIA DEL ORO, NAY",17/06/2026,ENVIADO,17/06/2026,MARCOS,4,KORA,18:00,18:00,
C02139,239884,HOLIDAY INN EXPRESS MANZANILLO (ZLOEF),"MANZANILLO, COL",17/06/2026,ENVIADO,17/06/2026,KEVIN,7,TRES GUERRAS,18:00,18:00,
C07441,239885,HOTEL JF GRAND,"PUEBLA, PUE",17/06/2026,ENVIADO,17/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
CP0024,239886,HOTEL ENCORE GUADALAJARA (EGDL),"TLAJOMULCO DE ZU�IGA, JAL",17/06/2026,ENVIADO,17/06/2026,MARCOS,2,LOCAL,18:00,18:00,
C08368,239887,HOTEL VILLA ESMERALDA,"SAN JUAN BAUTISTA TUXTEPEC, OAX",17/06/2026,ENVIADO,17/06/2026,MARCOS,5,CASTORES,18:00,18:00,
C09464,239888,S22 HOTEL & SUITES,"SAN LUIS POTOSI, SLP",17/06/2026,ENVIADO,17/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C02063,239889,EMPORIO ACAPULCO,"ACAPULCO DE JUAREZ, GRO",17/06/2026,ENVIADO,17/06/2026,KEVIN,34,TRES GUERRAS,18:00,18:00,
C08314,239890,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),"ZAPOPAN, JAL",17/06/2026,ENVIADO,17/06/2026,MARCOS,15,LOCAL,18:00,18:00,
C00202,239891,HOTEL SAN ANTONIO,"TAMPICO, TAM",17/06/2026,ENVIADO,17/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09602,239892,COURTYARD TIJUANA,"TIJUANA, BC",17/06/2026,ENVIADO,17/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C08077,239893,FIESTA AMERICANA GRAND OAXACA FGOA (OOS),"OAXACA, OAX",17/06/2026,ENVIADO,17/06/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C09048,239894,HOTEL CASA REAL DE TEHUACAN,"TEHUACAN, PUE",17/06/2026,ENVIADO,17/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C01510,239895,HOTEL LUCERNA CD JUAREZ,"CD.JUAREZ, CHI",17/06/2026,ENVIADO,17/06/2026,SOLO FACTURA,3000,SOLO FACTURA,18:00,18:00,
C05672,239896,HOLIDAY INN REYNOSA INDUSTRIAL PONIENTE(REXVF),"REYNOSA, TAM",17/06/2026,ENVIADO,17/06/2026,KEVIN,7,PAQMEX,18:00,18:00,
C01294,239897,COMFORT INN TAMPICO (143207),"TAMPICO, TAM",17/06/2026,ENVIADO,17/06/2026,KEVIN,18,TRES GUERRAS,18:00,18:00,
C06624,239898,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,"VILLAHERMOSA, TAB",17/06/2026,ENVIADO,17/06/2026,KEVIN,19,TRES GUERRAS,18:00,18:00,
C00202,239899,HOTEL SAN ANTONIO,"TAMPICO, TAM",17/06/2026,ENVIADO,17/06/2026,KEVIN,57,TRES GUERRAS,18:00,18:00,
C08311,239900,AUTO HOTEL COSTA AZUL,"VILLAHERMOSA, TAB",17/06/2026,ENVIADO,17/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C08582,239901,VOCO SALTILLO (SLWVC,"SALTILLO, COA",17/06/2026,ENVIADO,17/06/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
C05969,239902,"DOUBLETREE GUADALAJARA CENTRO HISTORICO, MEXICO (GDLDT)","GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,FELIX,23,LOCAL,18:00,18:00,
C03616,239903,BAHIA PRINCIPE,"TULUM, QR",17/06/2026,ENVIADO,17/06/2026,FELIX,5,CEDIS CANCUN,18:00,18:00,
C00667,239904,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),"SANTIAGO DE QUERETARO, QUE",17/06/2026,ENVIADO,17/06/2026,KEVIN,13,TRES GUERRAS,18:00,18:00,
C09784,239905,HOTEL BOUTIQUE CASA EDUVIGUES,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,FELIX,1,TRES GUERRAS,18:00,18:00,
C09421,239906,GRUPO AGC,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,LOCAL,160,LOCAL,18:00,18:00,
C08028,239907,DFL IMPORTERS,"KINGSTON, KIN",17/06/2026,ENVIADO,17/06/2026,EXPORTACION,1400,EXPORTACION,18:00,18:00,
C07297,239908,PALACE RESORTS,"CANCUN, QR",17/06/2026,ENVIADO,17/06/2026,CEDIS,3,CEDIS CANCUN,18:00,18:00,
C07297,239909,PALACE RESORTS,"CANCUN, QR",17/06/2026,ENVIADO,17/06/2026,CEDIS,72,CEDIS CANCUN,18:00,18:00,
C09019,239910,HOTEL NOITE,"LEON, GTO",17/06/2026,ENVIADO,17/06/2026,KEVIN,14,TRES GUERRAS,18:00,18:00,
C08992,239911,SERGIO ANTONIO CUEVAS CASTA�EDA,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,FELIX,11,LOCAL,18:00,18:00,
C07717,239912,HOLIDAY INN QUERETARO ZONA DIAMANTE (MQEBC),"QUERETARO, QUE",17/06/2026,CANCELADO,17/06/2026,CANCELADO,71,CANCELADO,18:00,18:00,
C07753,239913,CANDLEWOOD GUADALAJARA (GDLZP),"ZAPOPAN, JAL",17/06/2026,ENVIADO,17/06/2026,MARCOS,1,LOCAL,18:00,18:00,
C03992,239914,CHN MONTERREY NORTE,"MONTERREY, NL",17/06/2026,ENVIADO,17/06/2026,KEVIN,14,TRES GUERRAS,18:00,18:00,
C09218,239915,MARGARITA RAMOS CEBALLOS,"SALVATIERRA, GTO",17/06/2026,ENVIADO,17/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C07545,239916,HOTEL KALI,"ZAPOTLAN EL GRANDE, JAL",17/06/2026,ENVIADO,17/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C08025,239917,HOTEL RAME,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,MARCOS,2,LOCAL,18:00,18:00,
C07391,239918,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),"TIJUANA, BC",17/06/2026,ENVIADO,17/06/2026,MARCOS,1,TRES GUERRAS,18:00,18:00,
C09538,239919,POSADA EL REY SOL,"ENSENADA, BC",17/06/2026,ENVIADO,17/06/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C08939,239920,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,"CANCUN, QR",17/06/2026,ENVIADO,17/06/2026,CEDIS,3,CEDIS CANCUN,18:00,18:00,
C09811,239921,MESON DE LA MISERICORDIA DIVINA,"GUADALAJARA, JAL",17/06/2026,ENVIADO,17/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
